term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.131546073539225,0.0224376586333002,-5.86273620118253,4.55301262867806e-09,EF0215,F,2919,32109,-0.175523884460493,-0.0875682626179565,2653.58793813924,2.39447858466043,5.45886436273394,0.0937481322495011,2.248357700288,999.21508789062,9.44486808776855,14.8835821151733,0.558765299618244,24.2995174005628,dry_season
evi_mean,0.0823354296130743,0.0225595930648158,3.64968593965845,0.000262561126288722,EF0218,F,4228,46508,0.0381186272060354,0.126552232020113,2661.95205595299,2.05771048069455,7.09943586385409,0.0956585637478867,2.17647410025386,2164.802734375,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
distance_to_water_km,-0.225188974747073,0.0409325656548535,-5.50146249433479,3.76653743353279e-08,EF0218,F,4228,46508,-0.305416803430586,-0.14496114606356,2661.95205595299,2.05771048069455,7.09943586385409,0.0956585637478867,2.17647410025386,2164.802734375,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
distance_to_settlement_km,0.224357470724761,0.0685558234680998,3.27262454704753,0.00106553915646011,EF0218,F,4228,46508,0.0899880567272851,0.358726884722236,2661.95205595299,2.05771048069455,7.09943586385409,0.0956585637478867,2.17647410025386,2164.802734375,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
human_modification,-0.0983731599798111,0.0322403274960499,-3.05124567955657,0.00227894018676575,EF0218,F,4228,46508,-0.161564201872069,-0.0351821180875533,2661.95205595299,2.05771048069455,7.09943586385409,0.0956585637478867,2.17647410025386,2164.802734375,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
slope,-0.0886790188678839,0.0202869779890382,-4.37122862339578,1.23549341596458e-05,EF0218,F,4228,46508,-0.128441495726399,-0.048916542009369,2661.95205595299,2.05771048069455,7.09943586385409,0.0956585637478867,2.17647410025386,2164.802734375,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
evi_mean,0.255281745576451,0.0282400860975823,9.03969430880405,1.57110553328969e-19,EF0217,F,2906,31966,0.19993117682519,0.310632314327712,2630.78378660017,2.83397191647298,9.23081201653636,0.0856374230443022,1.90525135055605,790.03100585938,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
distance_to_water_km,-0.382162671909922,0.0512943155389422,-7.45039031897769,9.30644829352184e-14,EF0217,F,2906,31966,-0.482699530366248,-0.281625813453595,2630.78378660017,2.83397191647298,9.23081201653636,0.0856374230443022,1.90525135055605,790.03100585938,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
distance_to_settlement_km,0.150634921001784,0.109274154050344,1.37850457238392,0.168047557123766,EF0217,F,2906,31966,-0.0635424209368899,0.364812262940458,2630.78378660017,2.83397191647298,9.23081201653636,0.0856374230443022,1.90525135055605,790.03100585938,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
human_modification,0.0343804546121129,0.0308440523389664,1.11465426897486,0.2649986050182,EF0217,F,2906,31966,-0.0260738879722612,0.094834797196487,2630.78378660017,2.83397191647298,9.23081201653636,0.0856374230443022,1.90525135055605,790.03100585938,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
slope,-0.065441436658967,0.0210323354292455,-3.11146790517473,0.00186159708878495,EF0217,F,2906,31966,-0.106664814100288,-0.0242180592176457,2630.78378660017,2.83397191647298,9.23081201653636,0.0856374230443022,1.90525135055605,790.03100585938,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
evi_mean,0.091408912815892,0.0311565107147536,2.9338623202311,0.00334772671034127,EF0216,F,3000,33000,0.030342151814975,0.152475673816809,2587.93727885946,2.27838169664015,4.40604130931007,0.0987746155891211,3.81129780706023,5065.42919921875,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
distance_to_water_km,-0.27296688867251,0.058939356970045,-4.63131772562842,3.63345790946401e-06,EF0216,F,3000,33000,-0.388488028333799,-0.157445749011222,2587.93727885946,2.27838169664015,4.40604130931007,0.0987746155891211,3.81129780706023,5065.42919921875,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
distance_to_settlement_km,-0.341248642903637,0.0766938788276729,-4.44948994782758,8.60744581939973e-06,EF0216,F,3000,33000,-0.491568645405876,-0.190928640401398,2587.93727885946,2.27838169664015,4.40604130931007,0.0987746155891211,3.81129780706023,5065.42919921875,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
human_modification,-0.285004673375987,0.0356292589322219,-7.99917488932778,1.25255705712643e-15,EF0216,F,3000,33000,-0.354838020883142,-0.215171325868832,2587.93727885946,2.27838169664015,4.40604130931007,0.0987746155891211,3.81129780706023,5065.42919921875,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
slope,-0.0876028561516855,0.0235541419595529,-3.71921237046617,0.000199844975109393,EF0216,F,3000,33000,-0.133768974392409,-0.0414367379109617,2587.93727885946,2.27838169664015,4.40604130931007,0.0987746155891211,3.81129780706023,5065.42919921875,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
evi_mean,0.237657056199073,0.0237263408362652,10.0165911734615,1.28871244793215e-23,EF0214,F,3120,34320,0.191153428159993,0.284160684238153,2637.61908211519,2.77159112306875,7.24060734113503,0.09156852676023,2.29619364172542,642.24072265625,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
distance_to_water_km,-0.259369175595781,0.0550610524160151,-4.71057424831097,2.4701978554809e-06,EF0214,F,3120,34320,-0.367288838331171,-0.151449512860391,2637.61908211519,2.77159112306875,7.24060734113503,0.09156852676023,2.29619364172542,642.24072265625,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
distance_to_settlement_km,-0.124606414537506,0.108910423080171,-1.14411835904614,0.252574554835177,EF0214,F,3120,34320,-0.338070843774641,0.0888580146996287,2637.61908211519,2.77159112306875,7.24060734113503,0.09156852676023,2.29619364172542,642.24072265625,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
human_modification,0.00402016396459971,0.0248904253143381,0.161514474494894,0.871688212027864,EF0214,F,3120,34320,-0.0447650696515029,0.0528053975807023,2637.61908211519,2.77159112306875,7.24060734113503,0.09156852676023,2.29619364172542,642.24072265625,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
slope,-0.0888829463965729,0.0200044664584131,-4.4431550614634,8.86492286130785e-06,EF0214,F,3120,34320,-0.128091700655063,-0.0496741921380833,2637.61908211519,2.77159112306875,7.24060734113503,0.09156852676023,2.29619364172542,642.24072265625,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
evi_mean,0.0094235433110589,0.029705369205493,0.317233670649558,0.751066302868736,EF0221,F,2937,32307,-0.0487989803317073,0.0676460669538252,2482.70680909239,2.21685948731134,4.75968449559567,0.0981954297607387,1.53570689217979,1102.33422851562,7.95794868469238,14.3619995117188,0.278277403442189,30.1353282928467,dry_season
distance_to_water_km,-0.226040702379225,0.0460047027510768,-4.91342599477908,8.9498524266528e-07,EF0221,F,2937,32307,-0.316209919771336,-0.135871484987115,2482.70680909239,2.21685948731134,4.75968449559567,0.0981954297607387,1.53570689217979,1102.33422851562,7.95794868469238,14.3619995117188,0.278277403442189,30.1353282928467,dry_season
distance_to_settlement_km,-0.0253420294561476,0.0527102991096022,-0.480779465953192,0.630673245757927,EF0221,F,2937,32307,-0.128654215710968,0.0779701567986728,2482.70680909239,2.21685948731134,4.75968449559567,0.0981954297607387,1.53570689217979,1102.33422851562,7.95794868469238,14.3619995117188,0.278277403442189,30.1353282928467,dry_season
human_modification,0.10944528067866,0.0220334134386404,4.96724127577635,6.79120729869434e-07,EF0221,F,2937,32307,0.0662597903389248,0.152630771018395,2482.70680909239,2.21685948731134,4.75968449559567,0.0981954297607387,1.53570689217979,1102.33422851562,7.95794868469238,14.3619995117188,0.278277403442189,30.1353282928467,dry_season
slope,-0.218820050834499,0.029243027670802,-7.48281105834273,7.27494383397801e-14,EF0221,F,2937,32307,-0.276136385069271,-0.161503716599728,2482.70680909239,2.21685948731134,4.75968449559567,0.0981954297607387,1.53570689217979,1102.33422851562,7.95794868469238,14.3619995117188,0.278277403442189,30.1353282928467,dry_season
evi_mean,0.00493548863467579,0.0244046117227124,0.202235900769629,0.839732308183412,EF0219,F,3449,37939,-0.0428975503418404,0.052768527611192,2636.13674975423,2.07219612766188,5.61397381022282,0.102810502971773,2.23057554229429,1992.96044921875,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
distance_to_water_km,-0.576021757388603,0.0711824972857685,-8.09218247957938,5.86050214843778e-16,EF0219,F,3449,37939,-0.715539452068709,-0.436504062708496,2636.13674975423,2.07219612766188,5.61397381022282,0.102810502971773,2.23057554229429,1992.96044921875,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
distance_to_settlement_km,0.0136325176760399,0.0925953124312381,0.14722686622137,0.882952955480468,EF0219,F,3449,37939,-0.167854294689187,0.195119330041267,2636.13674975423,2.07219612766188,5.61397381022282,0.102810502971773,2.23057554229429,1992.96044921875,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
human_modification,-0.0727067255830388,0.0315317444365511,-2.30582629925029,0.0211203400893245,EF0219,F,3449,37939,-0.134508944678679,-0.0109045064873985,2636.13674975423,2.07219612766188,5.61397381022282,0.102810502971773,2.23057554229429,1992.96044921875,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
slope,0.042768358103487,0.0191419661421171,2.2342719544042,0.0254651845028327,EF0219,F,3449,37939,0.00525010446493746,0.0802866117420365,2636.13674975423,2.07219612766188,5.61397381022282,0.102810502971773,2.23057554229429,1992.96044921875,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
evi_mean,-0.201296563372726,0.0255758801271718,-7.87056251326689,3.53050197795879e-15,EF0220,F,4266,46926,-0.251425288421983,-0.151167838323469,2694.22289807024,1.1470723983966,3.18895889926784,0.164632394770932,2.03257615446277,2148.28564453125,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
distance_to_water_km,-0.713636073105552,0.0415185249925532,-17.1883773143085,3.24487689932192e-66,EF0220,F,4266,46926,-0.795012382090956,-0.632259764120148,2694.22289807024,1.1470723983966,3.18895889926784,0.164632394770932,2.03257615446277,2148.28564453125,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
distance_to_settlement_km,0.07032455249268,0.0529135550127802,1.32904607289558,0.183832770075952,EF0220,F,4266,46926,-0.0333860153323692,0.174035120317729,2694.22289807024,1.1470723983966,3.18895889926784,0.164632394770932,2.03257615446277,2148.28564453125,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
human_modification,-0.150451316073249,0.0311892088905621,-4.82382597779761,1.40830301658853e-06,EF0220,F,4266,46926,-0.211582165498751,-0.0893204666477478,2694.22289807024,1.1470723983966,3.18895889926784,0.164632394770932,2.03257615446277,2148.28564453125,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
slope,-0.0122151754073111,0.0170437737565227,-0.716694294456726,0.473562747158329,EF0220,F,4266,46926,-0.0456209719700956,0.0211906211554734,2694.22289807024,1.1470723983966,3.18895889926784,0.164632394770932,2.03257615446277,2148.28564453125,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
evi_mean,0.0789476552126305,0.0461728033709288,1.70983023444353,0.0872972703574605,EF0222,F,1890,20790,-0.01155103939439,0.169446349819651,2498.95703789664,3.65370729357071,7.30116351108036,0.0634376555937466,1.0397532646521,1518.2041015625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
distance_to_water_km,-0.0952554095327631,0.0575824847482144,-1.65424277797802,0.0980781943066356,EF0222,F,1890,20790,-0.208117079639263,0.0176062605737372,2498.95703789664,3.65370729357071,7.30116351108036,0.0634376555937466,1.0397532646521,1518.2041015625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
distance_to_settlement_km,-0.351861037020603,0.100738636237307,-3.4928112009749,0.000477964308457261,EF0222,F,1890,20790,-0.549308764045725,-0.154413309995481,2498.95703789664,3.65370729357071,7.30116351108036,0.0634376555937466,1.0397532646521,1518.2041015625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
human_modification,-0.868228057200468,0.161058741206582,-5.3907540236319,7.01626583313604e-08,EF0222,F,1890,20790,-1.18390318996537,-0.552552924435568,2498.95703789664,3.65370729357071,7.30116351108036,0.0634376555937466,1.0397532646521,1518.2041015625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
slope,-0.0827986013215221,0.0284614121360812,-2.90915295859675,0.0036240949969099,EF0222,F,1890,20790,-0.138582969108241,-0.0270142335348029,2498.95703789664,3.65370729357071,7.30116351108036,0.0634376555937466,1.0397532646521,1518.2041015625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
evi_mean,0.223390564449952,0.0317419904806251,7.03769867823212,1.95440754636763e-12,EF0225,F,3092,34012,0.161176263107927,0.285604865791977,2305.69230611838,2.12129587478827,7.37763576512085,0.070170827258416,0.948574979037969,1194.93383789062,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
distance_to_water_km,-0.322625487718884,0.0431591220733199,-7.47525603442071,7.70536834900189e-14,EF0225,F,3092,34012,-0.407217366982591,-0.238033608455177,2305.69230611838,2.12129587478827,7.37763576512085,0.070170827258416,0.948574979037969,1194.93383789062,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
distance_to_settlement_km,-0.763620869133926,0.114938457174296,-6.6437368997911,3.05828290199013e-11,EF0225,F,3092,34012,-0.988900245195545,-0.538341493072307,2305.69230611838,2.12129587478827,7.37763576512085,0.070170827258416,0.948574979037969,1194.93383789062,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
human_modification,0.00704818323325481,0.055290005502652,0.127476623834243,0.898563173704396,EF0225,F,3092,34012,-0.101320227551943,0.115416594018453,2305.69230611838,2.12129587478827,7.37763576512085,0.070170827258416,0.948574979037969,1194.93383789062,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
slope,-0.148416429062041,0.0282894294615579,-5.24635639130589,1.55136669271359e-07,EF0225,F,3092,34012,-0.203863710806695,-0.092969147317388,2305.69230611838,2.12129587478827,7.37763576512085,0.070170827258416,0.948574979037969,1194.93383789062,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
evi_mean,0.185309588477404,0.0274757678269263,6.74447351734429,1.53582898203341e-11,EF0224,F,4270,46970,0.131457083536629,0.23916209341818,2198.43957909626,2.71978069941175,9.81569360328521,0.083272914796725,0.929547462859477,1490.36413574219,13.4331550598145,28.6615982055664,0.697719562798739,13.3606073469855,dry_season
distance_to_water_km,-0.24922589386787,0.0460130476963271,-5.41641787157177,6.08049008256372e-08,EF0224,F,4270,46970,-0.339411467352671,-0.159040320383069,2198.43957909626,2.71978069941175,9.81569360328521,0.083272914796725,0.929547462859477,1490.36413574219,13.4331550598145,28.6615982055664,0.697719562798739,13.3606073469855,dry_season
distance_to_settlement_km,-0.81539243620724,0.123177669154572,-6.61964495515844,3.60062615244153e-11,EF0224,F,4270,46970,-1.0568206677502,-0.573964204664278,2198.43957909626,2.71978069941175,9.81569360328521,0.083272914796725,0.929547462859477,1490.36413574219,13.4331550598145,28.6615982055664,0.697719562798739,13.3606073469855,dry_season
