term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.212603940782772,0.0411371840006392,-5.1681695270991,2.36397837516554e-07,EF0218,F,4209,46247,-0.293232821424025,-0.131975060141519,2633.51012285568,2.0660507182257,7.13164751869643,0.0943131255206681,2.17639134218411,2537.11083984375,7.89038705825806,17.5697746276855,0.725437365472316,32.9613075256348,dry_season
distance_to_settlement_km,0.226740671903825,0.0682897611494934,3.32027331897481,0.000899293576211013,EF0218,F,4209,46247,0.0928927400508181,0.360588603756832,2633.51012285568,2.0660507182257,7.13164751869643,0.0943131255206681,2.17639134218411,2537.11083984375,7.89038705825806,17.5697746276855,0.725437365472316,32.9613075256348,dry_season
human_modification,0.0268266408595241,0.0300809660669048,0.891814471644874,0.372492383599324,EF0218,F,4209,46247,-0.0321320526316093,0.0857853343506574,2633.51012285568,2.0660507182257,7.13164751869643,0.0943131255206681,2.17639134218411,2537.11083984375,7.89038705825806,17.5697746276855,0.725437365472316,32.9613075256348,dry_season
slope,-0.0794841460369773,0.0204205845473796,-3.89235410242833,9.92762021658161e-05,EF0218,F,4209,46247,-0.119508491749841,-0.0394598003241134,2633.51012285568,2.0660507182257,7.13164751869643,0.0943131255206681,2.17639134218411,2537.11083984375,7.89038705825806,17.5697746276855,0.725437365472316,32.9613075256348,dry_season
evi_mean,0.270846238652141,0.0210325277700492,12.8774934526811,6.02610167934134e-38,EF0217,F,2906,31966,0.229622484222845,0.312069993081438,2643.69849796424,2.83397191646366,9.23081201669299,0.0856374230440691,1.90525135054113,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
distance_to_water_km,-0.396358609405915,0.0514246649650031,-7.70755841920712,1.28247605424246e-14,EF0217,F,2906,31966,-0.497150952737321,-0.295566266074509,2643.69849796424,2.83397191646366,9.23081201669299,0.0856374230440691,1.90525135054113,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
distance_to_settlement_km,0.0890539180609432,0.109449955719933,0.813649649058056,0.415845686554225,EF0217,F,2906,31966,-0.125467995150125,0.303575831272012,2643.69849796424,2.83397191646366,9.23081201669299,0.0856374230440691,1.90525135054113,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
human_modification,-0.00113801318718929,0.0304974230962824,-0.037315060475651,0.970233797332892,EF0217,F,2906,31966,-0.0609129624559028,0.0586369360815242,2643.69849796424,2.83397191646366,9.23081201669299,0.0856374230440691,1.90525135054113,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
slope,-0.0556587023504304,0.0211315604702428,-2.63391349771865,0.00844069889582246,EF0217,F,2906,31966,-0.0970765608721062,-0.0142408438287545,2643.69849796424,2.83397191646366,9.23081201669299,0.0856374230440691,1.90525135054113,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
evi_mean,0.223889721442615,0.023253401805149,9.62825668771776,6.07513677141228e-22,EF0216,F,2952,32516,0.178313053904522,0.269466388980707,2645.30536729067,2.30515830309295,4.44885136559939,0.0939094531651266,3.83572068709831,3819.44458007813,9.94550132751465,11.8050661087036,0.709906256524846,22.7103214263916,dry_season
distance_to_water_km,-0.308460098244583,0.0579734719032228,-5.3207111480145,1.0336240526685e-07,EF0216,F,2952,32516,-0.422088103174899,-0.194832093314266,2645.30536729067,2.30515830309295,4.44885136559939,0.0939094531651266,3.83572068709831,3819.44458007813,9.94550132751465,11.8050661087036,0.709906256524846,22.7103214263916,dry_season
distance_to_settlement_km,-0.381313983809973,0.0775403115531532,-4.91762253945273,8.76016200677653e-07,EF0216,F,2952,32516,-0.533292994454153,-0.229334973165793,2645.30536729067,2.30515830309295,4.44885136559939,0.0939094531651266,3.83572068709831,3819.44458007813,9.94550132751465,11.8050661087036,0.709906256524846,22.7103214263916,dry_season
human_modification,-0.215218095784439,0.0327680371910735,-6.56792759753909,5.1020336255435e-11,EF0216,F,2952,32516,-0.279443448678943,-0.150992742889935,2645.30536729067,2.30515830309295,4.44885136559939,0.0939094531651266,3.83572068709831,3819.44458007813,9.94550132751465,11.8050661087036,0.709906256524846,22.7103214263916,dry_season
slope,-0.095497010472332,0.0238921333274273,-3.99700642732916,6.41485599430105e-05,EF0216,F,2952,32516,-0.142325591794089,-0.0486684291505746,2645.30536729067,2.30515830309295,4.44885136559939,0.0939094531651266,3.83572068709831,3819.44458007813,9.94550132751465,11.8050661087036,0.709906256524846,22.7103214263916,dry_season
evi_mean,0.245072286148715,0.0195913869833313,12.5091851004335,6.65029549568831e-36,EF0214,F,3120,34320,0.206673167661386,0.283471404636045,2637.01166198556,2.7715911230618,7.24060734106904,0.09156852676023,2.29619364171847,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
distance_to_water_km,-0.287187890543412,0.0547518800182308,-5.24526081018199,1.56061403894078e-07,EF0214,F,3120,34320,-0.394501575379145,-0.17987420570768,2637.01166198556,2.7715911230618,7.24060734106904,0.09156852676023,2.29619364171847,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
distance_to_settlement_km,-0.129667322624799,0.108931494136836,-1.19035659661397,0.233906264693871,EF0214,F,3120,34320,-0.343173051132998,0.0838384058834005,2637.01166198556,2.7715911230618,7.24060734106904,0.09156852676023,2.29619364171847,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
human_modification,-0.00543056439602079,0.0249381920820344,-0.217760949877878,0.827615371871493,EF0214,F,3120,34320,-0.0543094208768082,0.0434482920847666,2637.01166198556,2.7715911230618,7.24060734106904,0.09156852676023,2.29619364171847,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
slope,-0.0658081373896189,0.0202665041205837,-3.24713808548662,0.00116571817267685,EF0214,F,3120,34320,-0.105530485465963,-0.0260857893132748,2637.01166198556,2.7715911230618,7.24060734106904,0.09156852676023,2.29619364171847,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
evi_mean,0.159732162741414,0.0217808383646086,7.33360948130264,2.24035301709703e-13,EF0221,F,2937,32307,0.117041719546781,0.202422605936047,2564.33191752311,2.21936751177553,4.76052149579427,0.098306693411237,1.5315424820847,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
distance_to_water_km,-0.28476533249732,0.0445427269739593,-6.39308259379361,1.62574386241154e-10,EF0221,F,2937,32307,-0.37206907736628,-0.19746158762836,2564.33191752311,2.21936751177553,4.76052149579427,0.098306693411237,1.5315424820847,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
distance_to_settlement_km,-0.0185253987627965,0.0529884831456201,-0.349611796055493,0.726630057000317,EF0221,F,2937,32307,-0.122382825728212,0.085332028202619,2564.33191752311,2.21936751177553,4.76052149579427,0.098306693411237,1.5315424820847,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
human_modification,0.110301972846418,0.0221999332118183,4.96857228325796,6.74476580493219e-07,EF0221,F,2937,32307,0.0667901037512543,0.153813841941582,2564.33191752311,2.21936751177553,4.76052149579427,0.098306693411237,1.5315424820847,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
slope,-0.222467065627729,0.0304315223928325,-7.31041525809851,2.66318062274013e-13,EF0221,F,2937,32307,-0.282112849517681,-0.162821281737777,2564.33191752311,2.21936751177553,4.76052149579427,0.098306693411237,1.5315424820847,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
evi_mean,0.0825243905456122,0.0195448159250793,4.22231607920746,2.41804691857652e-05,EF0219,F,3409,37390,0.0442165513324568,0.120832229758768,2601.57943478279,2.09646331160818,5.66593194883646,0.0996566707250921,2.22967213251107,3560.8662109375,8.80972099304199,15.3602285385132,0.45210948213935,20.398117043078,dry_season
distance_to_water_km,-0.55315882950716,0.0717718203642703,-7.70718684157181,1.28621426240136e-14,EF0219,F,3409,37390,-0.693831597421129,-0.41248606159319,2601.57943478279,2.09646331160818,5.66593194883646,0.0996566707250921,2.22967213251107,3560.8662109375,8.80972099304199,15.3602285385132,0.45210948213935,20.398117043078,dry_season
distance_to_settlement_km,-0.00156660702571513,0.09281814023663,-0.0168782419225512,0.986533750725943,EF0219,F,3409,37390,-0.18349016188951,0.18035694783808,2601.57943478279,2.09646331160818,5.66593194883646,0.0996566707250921,2.22967213251107,3560.8662109375,8.80972099304199,15.3602285385132,0.45210948213935,20.398117043078,dry_season
human_modification,0.0172396830635954,0.0261403761902182,0.659504015479568,0.509572168390563,EF0219,F,3409,37390,-0.0339954542692323,0.0684748203964231,2601.57943478279,2.09646331160818,5.66593194883646,0.0996566707250921,2.22967213251107,3560.8662109375,8.80972099304199,15.3602285385132,0.45210948213935,20.398117043078,dry_season
slope,0.0465094008362207,0.0192729671450859,2.41319359318679,0.0158134177404141,EF0219,F,3409,37390,0.00873438523185237,0.084284416440589,2601.57943478279,2.09646331160818,5.66593194883646,0.0996566707250921,2.22967213251107,3560.8662109375,8.80972099304199,15.3602285385132,0.45210948213935,20.398117043078,dry_season
evi_mean,0.201609273125214,0.0173034355024421,11.6514014281592,2.25715959518674e-31,EF0220,F,3697,39309,0.167694539540428,0.235524006710001,2505.38072428495,1.30009330100155,3.49700579642454,0.136531299844082,1.99553360782748,4101.11114501953,7.13700866699219,11.0550355911255,0.620063398033381,17.1079540252686,dry_season
distance_to_water_km,-0.542992632771311,0.0451219312377927,-12.033896109405,2.35766458481203e-33,EF0220,F,3697,39309,-0.631431617997385,-0.454553647545238,2505.38072428495,1.30009330100155,3.49700579642454,0.136531299844082,1.99553360782748,4101.11114501953,7.13700866699219,11.0550355911255,0.620063398033381,17.1079540252686,dry_season
distance_to_settlement_km,-0.1636189425695,0.0569748915002586,-2.87177278027387,0.00408176336048892,EF0220,F,3697,39309,-0.275289729910007,-0.051948155228993,2505.38072428495,1.30009330100155,3.49700579642454,0.136531299844082,1.99553360782748,4101.11114501953,7.13700866699219,11.0550355911255,0.620063398033381,17.1079540252686,dry_season
human_modification,-0.0140033641103252,0.0263676597344888,-0.531081038337615,0.59536262341981,EF0220,F,3697,39309,-0.0656839771899232,0.0376772489692727,2505.38072428495,1.30009330100155,3.49700579642454,0.136531299844082,1.99553360782748,4101.11114501953,7.13700866699219,11.0550355911255,0.620063398033381,17.1079540252686,dry_season
slope,-0.0324414618108474,0.018547835214316,-1.74906998234531,0.0802789232269159,EF0220,F,3697,39309,-0.0687952188309068,0.00391229520921202,2505.38072428495,1.30009330100155,3.49700579642454,0.136531299844082,1.99553360782748,4101.11114501953,7.13700866699219,11.0550355911255,0.620063398033381,17.1079540252686,dry_season
evi_mean,0.105204031684142,0.028686259622768,3.66740150398148,0.000245027888459215,EF0222,F,1890,20697,0.0489789628235171,0.161429100544767,2447.05587202497,3.66014518297902,7.32792102785249,0.0625306605787308,1.03941039584262,2246.23291015625,8.99981498718262,18.623218536377,0.186826471239328,14.5902998717502,dry_season
distance_to_water_km,-0.0971029667322667,0.0576995902143695,-1.68290565620142,0.0923933564677643,EF0222,F,1890,20697,-0.210194163552431,0.0159882300878975,2447.05587202497,3.66014518297902,7.32792102785249,0.0625306605787308,1.03941039584262,2246.23291015625,8.99981498718262,18.623218536377,0.186826471239328,14.5902998717502,dry_season
distance_to_settlement_km,-0.362947415334589,0.0974672871904813,-3.72378698327037,0.000196256536176327,EF0222,F,1890,20697,-0.553983298227933,-0.171911532441246,2447.05587202497,3.66014518297902,7.32792102785249,0.0625306605787308,1.03941039584262,2246.23291015625,8.99981498718262,18.623218536377,0.186826471239328,14.5902998717502,dry_season
human_modification,-0.301851171128859,0.0566620689340035,-5.32721760443369,9.97286592460197e-08,EF0222,F,1890,20697,-0.412908826239506,-0.190793516018212,2447.05587202497,3.66014518297902,7.32792102785249,0.0625306605787308,1.03941039584262,2246.23291015625,8.99981498718262,18.623218536377,0.186826471239328,14.5902998717502,dry_season
slope,-0.0823885052361627,0.0284524959870785,-2.89565123824563,0.00378372656417394,EF0222,F,1890,20697,-0.138155397370837,-0.0266216131014888,2447.05587202497,3.66014518297902,7.32792102785249,0.0625306605787308,1.03941039584262,2246.23291015625,8.99981498718262,18.623218536377,0.186826471239328,14.5902998717502,dry_season
evi_mean,0.118042991535578,0.0206185414190395,5.72508933277767,1.03379327804496e-08,EF0225,F,3092,34012,0.0776306503542601,0.158455332716895,2292.01625400917,2.12129587481806,7.37763576512085,0.070170827258416,0.948574979033588,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
distance_to_water_km,-0.361911041998102,0.0429250711540817,-8.43122753830749,3.42057913494524e-17,EF0225,F,3092,34012,-0.446044181460102,-0.277777902536102,2292.01625400917,2.12129587481806,7.37763576512085,0.070170827258416,0.948574979033588,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
distance_to_settlement_km,-0.828613033272576,0.114186027860231,-7.25669373740576,3.96666439741009e-13,EF0225,F,3092,34012,-1.05241764787863,-0.604808418666524,2292.01625400917,2.12129587481806,7.37763576512085,0.070170827258416,0.948574979033588,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
human_modification,-0.0499350604827919,0.0535580504002987,-0.932353961908096,0.351153628827778,EF0225,F,3092,34012,-0.154908839267377,0.0550387183017935,2292.01625400917,2.12129587481806,7.37763576512085,0.070170827258416,0.948574979033588,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
slope,-0.150229697686578,0.028507292353703,-5.26986905043838,1.36521119899459e-07,EF0225,F,3092,34012,-0.206103990699836,-0.0943554046733202,2292.01625400917,2.12129587481806,7.37763576512085,0.070170827258416,0.948574979033588,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
evi_mean,0.190380594911553,0.0181095015965632,10.5127462451912,7.54634684612398e-26,EF0224,F,4266,46903,0.154885971782289,0.225875218040817,2158.35978043648,2.71840233566745,9.82683080306117,0.0831882518884956,0.928982928740405,3851.33319091797,13.4331550598145,28.6615982055664,0.202372957020998,13.3606073469855,dry_season
distance_to_water_km,-0.27553350677836,0.0455737476114838,-6.04588214090451,1.48594696087965e-09,EF0224,F,4266,46903,-0.364858052096868,-0.186208961459851,2158.35978043648,2.71840233566745,9.82683080306117,0.0831882518884956,0.928982928740405,3851.33319091797,13.4331550598145,28.6615982055664,0.202372957020998,13.3606073469855,dry_season
distance_to_settlement_km,-0.797555326838147,0.123238661701855,-6.47163248792521,9.69496967012049e-11,EF0224,F,4266,46903,-1.03910310377378,-0.556007549902512,2158.35978043648,2.71840233566745,9.82683080306117,0.0831882518884956,0.928982928740405,3851.33319091797,13.4331550598145,28.6615982055664,0.202372957020998,13.3606073469855,dry_season
human_modification,0.0142809222951386,0.0203926727858936,0.700296741142106,0.483742006516835,EF0224,F,4266,46903,-0.0256887163652128,0.0542505609554899,2158.35978043648,2.71840233566745,9.82683080306117,0.0831882518884956,0.928982928740405,3851.33319091797,13.4331550598145,28.6615982055664,0.202372957020998,13.3606073469855,dry_season
slope,-0.145018843354307,0.0203800277205207,-7.11573337107327,1.11319313042772e-12,EF0224,F,4266,46903,-0.184963697686528,-0.105073989022087,2158.35978043648,2.71840233566745,9.82683080306117,0.0831882518884956,0.928982928740405,3851.33319091797,13.4331550598145,28.6615982055664,0.202372957020998,13.3606073469855,dry_season
