term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.00427321740696078,0.0416145716606652,-0.102685603538241,0.918212499951416,Gail (Charlize),F,2343,24919,-0.0858377778618645,0.077291343047943,2065.0302574745,1.63582524801142,3.47318160377523,0.106445413467192,1.84872517691502,2132.44445800782,4.61473178863525,7.18352794647217,0.186106264591217,8.94501203298569,dry_season
human_modification,0.00155153851820695,0.0316087715525489,0.049085694951085,0.960851003440759,Gail (Charlize),F,2343,24919,-0.0604016537247889,0.0635047307612028,2065.0302574745,1.63582524801142,3.47318160377523,0.106445413467192,1.84872517691502,2132.44445800782,4.61473178863525,7.18352794647217,0.186106264591217,8.94501203298569,dry_season
slope,-0.100663045497239,0.0231393196166086,-4.35030273858987,1.35949707055223e-05,Gail (Charlize),F,2343,24919,-0.146016111945792,-0.055309979048686,2065.0302574745,1.63582524801142,3.47318160377523,0.106445413467192,1.84872517691502,2132.44445800782,4.61473178863525,7.18352794647217,0.186106264591217,8.94501203298569,dry_season
evi_mean,0.309238460784669,0.0294947094188375,10.4845400032037,1.01739530851949e-25,EF0212,F,1777,19547,0.251428830323748,0.367048091245591,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
distance_to_water_km,-0.209326379267956,0.0657526088901331,-3.18354484789679,0.00145483574298956,EF0212,F,1777,19547,-0.338201492692617,-0.0804512658432951,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
distance_to_settlement_km,0.074329585242586,0.121661433980494,0.610954374041847,0.541229786265054,EF0212,F,1777,19547,-0.164126825359182,0.312785995844354,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
human_modification,0.0200299601459377,0.0441231864087814,0.453955431966522,0.649860905025021,EF0212,F,1777,19547,-0.0664514852152738,0.106511405507149,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
slope,-0.0582866973401019,0.0284502149246847,-2.04872608148664,0.0404889073558609,EF0212,F,1777,19547,-0.114049118592484,-0.00252427608771996,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
evi_mean,0.541080989678401,0.0279062877704881,19.3892141487416,9.51799616535939e-84,EF0205,F,1909,20999,0.486384665648244,0.595777313708558,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
distance_to_water_km,-0.280964574768254,0.053567099903572,-5.24509587552859,1.56201079225285e-07,EF0205,F,1909,20999,-0.385956090579255,-0.175973058957253,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
distance_to_settlement_km,-0.40780653328244,0.0928575391300008,-4.39174392411487,1.12445089429408e-05,EF0205,F,1909,20999,-0.589807309977241,-0.225805756587638,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
human_modification,0.0650517730685163,0.0303461213327979,2.14366021789443,0.0320601219626971,EF0205,F,1909,20999,0.00557337525623242,0.1245301708808,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
slope,-0.11291577555299,0.0283585860224309,-3.9817138789528,6.84201140291001e-05,EF0205,F,1909,20999,-0.168498604156955,-0.0573329469490255,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
evi_mean,0.3553447647232,0.0213301930312355,16.6592381139186,2.59306590985651e-62,EF0207,F,2433,26763,0.313537586381978,0.397151943064421,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
distance_to_water_km,-0.153501324307174,0.066559825612821,-2.30621584257286,0.0210985747847186,EF0207,F,2433,26763,-0.283958582508304,-0.0230440661060452,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
distance_to_settlement_km,-0.143765259171658,0.0709224133021982,-2.02707793598448,0.0426544429268083,EF0207,F,2433,26763,-0.282773189243966,-0.00475732909934937,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
human_modification,-0.0208678846684605,0.0269104487658253,-0.775456583799579,0.438069910708809,EF0207,F,2433,26763,-0.0736123642494782,0.0318765949125572,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
slope,0.0741959277198501,0.0247373716332552,2.99934563864927,0.00270560182020215,EF0207,F,2433,26763,0.02571067931867,0.12268117612103,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
evi_mean,0.2513609341457,0.0208602442580115,12.0497598703411,1.94515769573388e-33,EF0211,F,3110,34210,0.210474855399998,0.292247012891403,2298.37363518005,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
distance_to_water_km,-0.434915663992673,0.0472490808845553,-9.20474336961837,3.42488629421003e-20,EF0211,F,3110,34210,-0.527523862526401,-0.342307465458944,2298.37363518005,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
distance_to_settlement_km,0.480636529810384,0.0797777266261647,6.02469574073761,1.69428044650254e-09,EF0211,F,3110,34210,0.324272185623101,0.637000873997667,2298.37363518005,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
human_modification,0.0866276396846442,0.0231013147991984,3.74990083627838,0.000176904512805401,EF0211,F,3110,34210,0.0413490626782153,0.131906216691073,2298.37363518005,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
slope,-0.169694006381487,0.0231424643741785,-7.33258151067201,2.2576107271032e-13,EF0211,F,3110,34210,-0.215053236554876,-0.124334776208097,2298.37363518005,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
evi_mean,0.15081293055581,0.0172780985068266,8.72856063971532,2.57934141582711e-18,EF0208,F,4055,44575,0.11694785748243,0.184678003629191,2183.43694587883,5.29803596264491,3.4692093171698,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
distance_to_water_km,-0.160224309645631,0.0551728565346544,-2.90404230828603,0.00368378376057058,EF0208,F,4055,44575,-0.268363108453554,-0.0520855108377089,2183.43694587883,5.29803596264491,3.4692093171698,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
distance_to_settlement_km,-0.419413632259833,0.0469324279542469,-8.93654239811986,4.01537089308952e-19,EF0208,F,4055,44575,-0.511401191050157,-0.32742607346951,2183.43694587883,5.29803596264491,3.4692093171698,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
human_modification,-0.00531284533298516,0.0237375883395817,-0.223815716111572,0.822900700479798,EF0208,F,4055,44575,-0.0518385184785652,0.0412128278125949,2183.43694587883,5.29803596264491,3.4692093171698,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
slope,0.0517051962290619,0.0192827128333985,2.68142748770838,0.00733088002402529,EF0208,F,4055,44575,0.0139110790756008,0.089499313382523,2183.43694587883,5.29803596264491,3.4692093171698,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
evi_mean,0.270496236007113,0.0326076106693433,8.29549391858463,1.08134958816689e-16,EF0206,F,1160,12760,0.2065853190952,0.334407152919026,2170.83733249974,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
distance_to_water_km,-0.388385794435774,0.0557793553143583,-6.96289500384022,3.33350272741241e-12,EF0206,F,1160,12760,-0.497713330851916,-0.279058258019632,2170.83733249974,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
distance_to_settlement_km,-0.338724773623585,0.132612982321596,-2.55423539757332,0.0106421282100066,EF0206,F,1160,12760,-0.598646218973912,-0.0788033282732571,2170.83733249974,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
human_modification,-0.190106823472787,0.0475747025798348,-3.99596451819683,6.44313844390702e-05,EF0206,F,1160,12760,-0.283353240529263,-0.0968604064163109,2170.83733249974,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
slope,0.103911566645104,0.0346121814806513,3.00216750866144,0.00268064626714005,EF0206,F,1160,12760,0.036071690943028,0.171751442347181,2170.83733249974,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
evi_mean,0.268316754669239,0.0195614776026619,13.7165893149466,8.07767605906152e-43,EF0210,F,3897,42883,0.229976258568022,0.306657250770456,2153.56255059997,2.25596560015233,13.5543006386928,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
distance_to_water_km,-0.297292333208743,0.0430091719869051,-6.91230078317386,4.76855412592982e-12,EF0210,F,3897,42883,-0.381590310303078,-0.212994356114409,2153.56255059997,2.25596560015233,13.5543006386928,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
distance_to_settlement_km,0.151150369781184,0.0676540875540553,2.23416463433072,0.025472242481241,EF0210,F,3897,42883,0.018548358175236,0.283752381387133,2153.56255059997,2.25596560015233,13.5543006386928,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
human_modification,0.076251632742277,0.0255388413693968,2.98571229756919,0.00282918680610373,EF0210,F,3897,42883,0.0261955036582592,0.126307761826295,2153.56255059997,2.25596560015233,13.5543006386928,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
slope,-0.18192169923498,0.0255594976739564,-7.11757725271522,1.09840657545953e-12,EF0210,F,3897,42883,-0.232018314675935,-0.131825083794025,2153.56255059997,2.25596560015233,13.5543006386928,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
evi_mean,0.274080357535469,0.0204852098875784,13.3794263783288,7.97605405967454e-41,EF0209,F,3873,42262,0.233929346155815,0.314231368915123,2175.12540878288,1.80281362474374,11.6302885510587,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
distance_to_water_km,-0.423737860123105,0.0322408305873096,-13.1428952791897,1.86934869967413e-39,EF0209,F,3873,42262,-0.486929888074232,-0.360545832171978,2175.12540878288,1.80281362474374,11.6302885510587,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
distance_to_settlement_km,0.0698222792017497,0.136062664557765,0.513162662429757,0.607837541519579,EF0209,F,3873,42262,-0.19686054333147,0.33650510173497,2175.12540878288,1.80281362474374,11.6302885510587,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
human_modification,-0.0309983801287057,0.0337271253047501,-0.919093455152549,0.358046692271702,EF0209,F,3873,42262,-0.0971035457260158,0.0351067854686044,2175.12540878288,1.80281362474374,11.6302885510587,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
slope,-0.131860204786737,0.0213863524382974,-6.16562385601622,7.02057920944943e-10,EF0209,F,3873,42262,-0.1737774555658,-0.0899429540076741,2175.12540878288,1.80281362474374,11.6302885510587,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
evi_mean,0.0997005296925924,0.0193447458469394,5.15388160079479,2.55149073816053e-07,EF0213,F,3426,37686,0.0617848278325912,0.137616231552594,2635.31323651961,4.0084551961019,10.1005247818567,0.0876602818097623,2.03334692628579,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
distance_to_water_km,0.009961903749254,0.0461833596090938,0.215703314647825,0.829219017327297,EF0213,F,3426,37686,-0.0805574810845699,0.100481288583078,2635.31323651961,4.0084551961019,10.1005247818567,0.0876602818097623,2.03334692628579,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
distance_to_settlement_km,0.354930073634175,0.0763640861855713,4.64786644302486,3.35385940726657e-06,EF0213,F,3426,37686,0.205256464710456,0.504603682557895,2635.31323651961,4.0084551961019,10.1005247818567,0.0876602818097623,2.03334692628579,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
human_modification,-0.0154852405193023,0.0244191779240271,-0.634142581190898,0.525987775829356,EF0213,F,3426,37686,-0.0633468292503954,0.0323763482117907,2635.31323651961,4.0084551961019,10.1005247818567,0.0876602818097623,2.03334692628579,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
slope,-0.0721202555551575,0.0195705084356743,-3.68514981571416,0.000228568151522408,EF0213,F,3426,37686,-0.110478452089079,-0.0337620590212359,2635.31323651961,4.0084551961019,10.1005247818567,0.0876602818097623,2.03334692628579,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
