term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.245908257347116,0.018546304067489,13.2591516052076,3.99388446965795e-40,EF0229,F,3365,37015,0.209557501374837,0.282259013319394,2316.45672598353,3.03286563799144,16.2031974097883,0.0694093847774371,1.1298877901881,2620.22229003906,13.1776847839355,26.7754009179771,0.647812705487013,6.63827984826639,dry_season
distance_to_water_km,-0.854737224928834,0.0626027667312573,-13.6533458432927,1.9281814141683e-42,EF0229,F,3365,37015,-0.977438647722099,-0.73203580213557,2316.45672598353,3.03286563799144,16.2031974097883,0.0694093847774371,1.1298877901881,2620.22229003906,13.1776847839355,26.7754009179771,0.647812705487013,6.63827984826639,dry_season
distance_to_settlement_km,0.27462809903756,0.100929276852331,2.72099540987862,0.00650856652664504,EF0229,F,3365,37015,0.0768067164069922,0.472449481668128,2316.45672598353,3.03286563799144,16.2031974097883,0.0694093847774371,1.1298877901881,2620.22229003906,13.1776847839355,26.7754009179771,0.647812705487013,6.63827984826639,dry_season
human_modification,0.0233457477304649,0.016621100632702,1.40458494574855,0.160144735769501,EF0229,F,3365,37015,-0.00923160950963104,0.0559231049705609,2316.45672598353,3.03286563799144,16.2031974097883,0.0694093847774371,1.1298877901881,2620.22229003906,13.1776847839355,26.7754009179771,0.647812705487013,6.63827984826639,dry_season
slope,-0.159613460554567,0.0207215679768559,-7.70276943968916,1.33148473697171e-14,EF0229,F,3365,37015,-0.200227733789205,-0.11899918731993,2316.45672598353,3.03286563799144,16.2031974097883,0.0694093847774371,1.1298877901881,2620.22229003906,13.1776847839355,26.7754009179771,0.647812705487013,6.63827984826639,dry_season
evi_mean,0.404393736030816,0.0228084717244121,17.7299794969599,2.46124046621537e-70,EF0232,F,2298,25278,0.359689131450969,0.449098340610664,2570.28557655183,2.01678549692776,5.23072244752891,0.0479762934449542,0.682613848513799,3211.55541992188,16.1077537536621,14.239538192749,0.0074125304818154,4.41725476505235,dry_season
distance_to_water_km,-0.236380700231081,0.0740710867484096,-3.19126815344256,0.00141649745654606,EF0232,F,2298,25278,-0.381560030257964,-0.0912013702041982,2570.28557655183,2.01678549692776,5.23072244752891,0.0479762934449542,0.682613848513799,3211.55541992188,16.1077537536621,14.239538192749,0.0074125304818154,4.41725476505235,dry_season
distance_to_settlement_km,-0.0653782008069192,0.0643868711275875,-1.01539645679268,0.309916881367069,EF0232,F,2298,25278,-0.191576468216991,0.0608200666031523,2570.28557655183,2.01678549692776,5.23072244752891,0.0479762934449542,0.682613848513799,3211.55541992188,16.1077537536621,14.239538192749,0.0074125304818154,4.41725476505235,dry_season
human_modification,-0.0474197849123597,0.0313685071868548,-1.51170040161271,0.130610096422601,EF0232,F,2298,25278,-0.108902058998595,0.0140624891738757,2570.28557655183,2.01678549692776,5.23072244752891,0.0479762934449542,0.682613848513799,3211.55541992188,16.1077537536621,14.239538192749,0.0074125304818154,4.41725476505235,dry_season
slope,0.0613347537685777,0.0221952381436381,2.76341949438187,0.00571992006862816,EF0232,F,2298,25278,0.017832087007047,0.104837420530108,2570.28557655183,2.01678549692776,5.23072244752891,0.0479762934449542,0.682613848513799,3211.55541992188,16.1077537536621,14.239538192749,0.0074125304818154,4.41725476505235,dry_season
evi_mean,0.48158786908721,0.0312474685384662,15.4120602919999,1.35811874306431e-53,EF0231,F,2115,23265,0.420342830751816,0.542832907422604,2531.60967209023,2.16403570408091,10.9394637744042,0.0562324061890507,0.56073080051534,3352.44476318359,13.8287401199341,28.3735224604607,0.0359932631254196,3.80127685540356,dry_season
distance_to_water_km,-0.0697425581094475,0.0865143750314622,-0.806138379709553,0.42016306403742,EF0231,F,2115,23265,-0.239310733171113,0.0998256169522183,2531.60967209023,2.16403570408091,10.9394637744042,0.0562324061890507,0.56073080051534,3352.44476318359,13.8287401199341,28.3735224604607,0.0359932631254196,3.80127685540356,dry_season
distance_to_settlement_km,0.331530318499057,0.180006456081095,1.84176904382639,0.0655089399571264,EF0231,F,2115,23265,-0.0212823354198902,0.684342972418004,2531.60967209023,2.16403570408091,10.9394637744042,0.0562324061890507,0.56073080051534,3352.44476318359,13.8287401199341,28.3735224604607,0.0359932631254196,3.80127685540356,dry_season
human_modification,-0.00895985101009053,0.0691439789006892,-0.129582519729729,0.896896733861302,EF0231,F,2115,23265,-0.144482049655441,0.12656234763526,2531.60967209023,2.16403570408091,10.9394637744042,0.0562324061890507,0.56073080051534,3352.44476318359,13.8287401199341,28.3735224604607,0.0359932631254196,3.80127685540356,dry_season
slope,0.0744424939963557,0.0235303000346064,3.16368656102438,0.0015578447113494,EF0231,F,2115,23265,0.0283231059285271,0.120561882064184,2531.60967209023,2.16403570408091,10.9394637744042,0.0562324061890507,0.56073080051534,3352.44476318359,13.8287401199341,28.3735224604607,0.0359932631254196,3.80127685540356,dry_season
evi_mean,0.128772782983955,0.0407494218481226,3.16011312906242,0.00157707890984805,EF0234,F,2173,23903,0.048903916161635,0.208641649806276,2253.06723618309,13.1868532751201,25.7968733185134,0.0380670575777485,0.416305592965588,2518.25317382812,37.0850162953138,51.5598492622376,0.020993884652853,2.27975849248469,dry_season
distance_to_water_km,0.00164289873127576,0.0759477444745351,0.0216319621160918,0.982741537410826,EF0234,F,2173,23903,-0.147214680438813,0.150500477901365,2253.06723618309,13.1868532751201,25.7968733185134,0.0380670575777485,0.416305592965588,2518.25317382812,37.0850162953138,51.5598492622376,0.020993884652853,2.27975849248469,dry_season
distance_to_settlement_km,-0.219009761803272,0.114188550753887,-1.91796603387417,0.0551153181541414,EF0234,F,2173,23903,-0.442819321280892,0.00479979767434705,2253.06723618309,13.1868532751201,25.7968733185134,0.0380670575777485,0.416305592965588,2518.25317382812,37.0850162953138,51.5598492622376,0.020993884652853,2.27975849248469,dry_season
human_modification,-0.108119569674136,0.073179213098045,-1.47746286270225,0.139551606122892,EF0234,F,2173,23903,-0.251550827346304,0.0353116879980324,2253.06723618309,13.1868532751201,25.7968733185134,0.0380670575777485,0.416305592965588,2518.25317382812,37.0850162953138,51.5598492622376,0.020993884652853,2.27975849248469,dry_season
slope,-0.000648971585700163,0.0231599231197666,-0.0280213186522314,0.977645147996049,EF0234,F,2173,23903,-0.0460424209004428,0.0447444777290425,2253.06723618309,13.1868532751201,25.7968733185134,0.0380670575777485,0.416305592965588,2518.25317382812,37.0850162953138,51.5598492622376,0.020993884652853,2.27975849248469,dry_season
evi_mean,0.0146468335508617,0.0260894490423156,0.561408312115191,0.574519218873952,EF0236,F,2322,25542,-0.0364884865720768,0.0657821536738002,2662.8666485449,15.3221272692788,17.8428342922683,0.0533726835085126,0.435672953763785,2665.28234863281,37.1395568847656,54.3301239013672,0.331384175457061,10.9144747245592,dry_season
distance_to_water_km,-0.340852270439348,0.132038387489957,-2.58146344346468,0.00983824103740323,EF0236,F,2322,25542,-0.599647509919664,-0.0820570309590326,2662.8666485449,15.3221272692788,17.8428342922683,0.0533726835085126,0.435672953763785,2665.28234863281,37.1395568847656,54.3301239013672,0.331384175457061,10.9144747245592,dry_season
distance_to_settlement_km,-0.354929308868487,0.168853954156024,-2.10198991573822,0.0355541591779807,EF0236,F,2322,25542,-0.685883059014294,-0.0239755587226798,2662.8666485449,15.3221272692788,17.8428342922683,0.0533726835085126,0.435672953763785,2665.28234863281,37.1395568847656,54.3301239013672,0.331384175457061,10.9144747245592,dry_season
human_modification,0.0557744830997919,0.0580759002659891,0.960372251559482,0.336867898413034,EF0236,F,2322,25542,-0.0580542814215467,0.16960324762113,2662.8666485449,15.3221272692788,17.8428342922683,0.0533726835085126,0.435672953763785,2665.28234863281,37.1395568847656,54.3301239013672,0.331384175457061,10.9144747245592,dry_season
slope,0.011290480778018,0.0222001833813391,0.508576014174209,0.61104944513807,EF0236,F,2322,25542,-0.0322218786494067,0.0548028402054427,2662.8666485449,15.3221272692788,17.8428342922683,0.0533726835085126,0.435672953763785,2665.28234863281,37.1395568847656,54.3301239013672,0.331384175457061,10.9144747245592,dry_season
evi_mean,0.121712639553912,0.0231505208048561,5.25744714686424,1.46068854788588e-07,EF0238,F,2258,24838,0.076337618776394,0.16708766033143,2662.82432020332,8.65582840057704,10.5968571435101,0.0654552011770962,0.470499835130224,2701.39392089844,32.8569831848145,17.7753297686577,0.481096290051937,5.68923129700125,dry_season
distance_to_water_km,-0.877172090207909,0.166757303684549,-5.26017194345643,1.43920757828561e-07,EF0238,F,2258,24838,-1.20401640542963,-0.550327774986193,2662.82432020332,8.65582840057704,10.5968571435101,0.0654552011770962,0.470499835130224,2701.39392089844,32.8569831848145,17.7753297686577,0.481096290051937,5.68923129700125,dry_season
distance_to_settlement_km,0.699193000525053,0.0958527462024628,7.29444933218918,2.99883052513734e-13,EF0238,F,2258,24838,0.511321617968226,0.887064383081881,2662.82432020332,8.65582840057704,10.5968571435101,0.0654552011770962,0.470499835130224,2701.39392089844,32.8569831848145,17.7753297686577,0.481096290051937,5.68923129700125,dry_season
human_modification,0.0878325181903187,0.0309738946814143,2.83569499714939,0.00457260914765785,EF0238,F,2258,24838,0.0271236846147466,0.148541351765891,2662.82432020332,8.65582840057704,10.5968571435101,0.0654552011770962,0.470499835130224,2701.39392089844,32.8569831848145,17.7753297686577,0.481096290051937,5.68923129700125,dry_season
slope,0.0215943988541622,0.0244549036807931,0.883029397131607,0.377220388528847,EF0238,F,2258,24838,-0.0263372123601922,0.0695260100685166,2662.82432020332,8.65582840057704,10.5968571435101,0.0654552011770962,0.470499835130224,2701.39392089844,32.8569831848145,17.7753297686577,0.481096290051937,5.68923129700125,dry_season
evi_mean,-0.0301013118420973,0.0271885736442428,-1.10713096744122,0.268237308436404,EF0237,F,2232,24552,-0.0833909161848132,0.0231882925006185,2755.7782162753,16.1871184944891,18.1049651711743,0.0434609432751404,0.476368089652965,3394,40.6964340209961,54.670841217041,0.33649002853781,11.1222233003937,dry_season
distance_to_water_km,-0.110822098840492,0.171697699772729,-0.645448943038747,0.518636295080797,EF0237,F,2232,24552,-0.447349590395041,0.225705392714057,2755.7782162753,16.1871184944891,18.1049651711743,0.0434609432751404,0.476368089652965,3394,40.6964340209961,54.670841217041,0.33649002853781,11.1222233003937,dry_season
distance_to_settlement_km,-0.851266656480267,0.243350006432662,-3.49811643303089,0.000468556529005359,EF0237,F,2232,24552,-1.32823266908828,-0.37430064387225,2755.7782162753,16.1871184944891,18.1049651711743,0.0434609432751404,0.476368089652965,3394,40.6964340209961,54.670841217041,0.33649002853781,11.1222233003937,dry_season
human_modification,0.00331890571801726,0.0419720542489403,0.0790741786983432,0.936973621601702,EF0237,F,2232,24552,-0.0789463206099057,0.0855841320459402,2755.7782162753,16.1871184944891,18.1049651711743,0.0434609432751404,0.476368089652965,3394,40.6964340209961,54.670841217041,0.33649002853781,11.1222233003937,dry_season
slope,0.102218112410923,0.0209709785796917,4.87426526246666,1.09214160124317e-06,EF0237,F,2232,24552,0.0611149943947278,0.143321230427119,2755.7782162753,16.1871184944891,18.1049651711743,0.0434609432751404,0.476368089652965,3394,40.6964340209961,54.670841217041,0.33649002853781,11.1222233003937,dry_season
evi_mean,0.220646297642169,0.031376604677458,7.03219165713901,2.03314257295811e-12,EF0240,F,2232,24552,0.159148152474351,0.282144442809987,2772.89944048041,4.27976016239657,3.43429935039459,0.103064895510763,1.33941088293427,4952.99993896484,23.8198699951172,24.3941898345947,0.614731308072805,12.6449670791626,dry_season
distance_to_water_km,-0.0855393666045382,0.115787805045237,-0.738759721467377,0.460052914032232,EF0240,F,2232,24552,-0.312483464493202,0.141404731284126,2772.89944048041,4.27976016239657,3.43429935039459,0.103064895510763,1.33941088293427,4952.99993896484,23.8198699951172,24.3941898345947,0.614731308072805,12.6449670791626,dry_season
distance_to_settlement_km,-0.536910321478936,0.119294042648047,-4.50073037647806,6.77203628181325e-06,EF0240,F,2232,24552,-0.77072664506911,-0.303093997888763,2772.89944048041,4.27976016239657,3.43429935039459,0.103064895510763,1.33941088293427,4952.99993896484,23.8198699951172,24.3941898345947,0.614731308072805,12.6449670791626,dry_season
human_modification,-0.0989434557136353,0.0383087052840302,-2.58279299652766,0.00980041059570683,EF0240,F,2232,24552,-0.174028518070334,-0.0238583933569361,2772.89944048041,4.27976016239657,3.43429935039459,0.103064895510763,1.33941088293427,4952.99993896484,23.8198699951172,24.3941898345947,0.614731308072805,12.6449670791626,dry_season
slope,0.0352746558515819,0.0256546452454308,1.37498123689177,0.169137261801537,EF0240,F,2232,24552,-0.0150084488294624,0.0855577605326262,2772.89944048041,4.27976016239657,3.43429935039459,0.103064895510763,1.33941088293427,4952.99993896484,23.8198699951172,24.3941898345947,0.614731308072805,12.6449670791626,dry_season
evi_mean,-0.31087872461624,0.0271678786272968,-11.4428781459546,2.5527398893311e-30,ele16,F,2597,28557,-0.364127766725742,-0.257629682506739,2756.0332868648,7.24768379688332,22.2259090113005,0.115071253271527,0.554784654657376,2298.33325195313,28.0047512054443,54.5248184204102,0.544998914003372,4.85496638744371,dry_season
distance_to_water_km,-0.807681037316728,0.169112064496252,-4.77601074602593,1.78806841572195e-06,ele16,F,2597,28557,-1.13914068372938,-0.476221390904075,2756.0332868648,7.24768379688332,22.2259090113005,0.115071253271527,0.554784654657376,2298.33325195313,28.0047512054443,54.5248184204102,0.544998914003372,4.85496638744371,dry_season
distance_to_settlement_km,-0.138672782201023,0.397710591675626,-0.348677619111852,0.727331348384132,ele16,F,2597,28557,-0.918185541885251,0.640839977483205,2756.0332868648,7.24768379688332,22.2259090113005,0.115071253271527,0.554784654657376,2298.33325195313,28.0047512054443,54.5248184204102,0.544998914003372,4.85496638744371,dry_season
human_modification,0.0597923602733724,0.0278027886362062,2.15058859942947,0.0315086859680936,ele16,F,2597,28557,0.00529889454640824,0.114285826000337,2756.0332868648,7.24768379688332,22.2259090113005,0.115071253271527,0.554784654657376,2298.33325195313,28.0047512054443,54.5248184204102,0.544998914003372,4.85496638744371,dry_season
slope,0.0368262387733676,0.0229822042998904,1.60238061992788,0.109071467725533,ele16,F,2597,28557,-0.00821888165441762,0.0818713592011529,2756.0332868648,7.24768379688332,22.2259090113005,0.115071253271527,0.554784654657376,2298.33325195313,28.0047512054443,54.5248184204102,0.544998914003372,4.85496638744371,dry_season
evi_mean,-0.18823488093166,0.0267494027043882,-7.0369751060191,1.96457936103961e-12,ele14,F,2633,28943,-0.24066371023226,-0.135806051631059,2750.22089700858,9.33268430982103,31.8232256785147,0.109229166775677,0.496974108090241,2246.0146484375,30.7426433563232,62.6402322053909,0.544998973608017,4.06661575299222,dry_season
distance_to_water_km,-0.688755737642671,0.115242971232513,-5.97655310581195,2.27908281464722e-09,ele14,F,2633,28943,-0.914631961258396,-0.462879514026947,2750.22089700858,9.33268430982103,31.8232256785147,0.109229166775677,0.496974108090241,2246.0146484375,30.7426433563232,62.6402322053909,0.544998973608017,4.06661575299222,dry_season
distance_to_settlement_km,0.670044011351842,0.188831582267347,3.54836835717024,0.000387625708700316,ele14,F,2633,28943,0.299934110107843,1.04015391259584,2750.22089700858,9.33268430982103,31.8232256785147,0.109229166775677,0.496974108090241,2246.0146484375,30.7426433563232,62.6402322053909,0.544998973608017,4.06661575299222,dry_season
human_modification,-0.0356044174260596,0.0260995339728022,-1.36417828238474,0.172511461632046,ele14,F,2633,28943,-0.0867595040127518,0.0155506691606327,2750.22089700858,9.33268430982103,31.8232256785147,0.109229166775677,0.496974108090241,2246.0146484375,30.7426433563232,62.6402322053909,0.544998973608017,4.06661575299222,dry_season
