term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
burned_area_coef_scaled,0.00033547511412374,9.24689798395239e-05,0.000154239243951113,0.000516710984296367,positive,8,150,2521,-409658.208406522,FALSE,habitat_diversity_100m_coef,2.9124650417843,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00248579036833546,0.000979313825920379,-0.00440521019670153,-0.000566370539969386,negative,8,100,2783,-409658.225265912,FALSE,habitat_diversity_100m_coef,2.91246524260355,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000501218811901855,0.000416511653080648,-0.00131756665108117,0.000315129027277457,non-significant,8,100,2783,-409658.225265912,FALSE,habitat_diversity_100m_coef,2.91246524260355,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000214994446197899,0.000391402914902766,-0.000552141170455517,0.000982130062851316,non-significant,8,100,2783,-409658.225265912,FALSE,habitat_diversity_100m_coef,2.91246524260355,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000949321060111401,0.000463967449397025,3.99615692943214e-05,0.00185868055092848,positive,8,100,2783,-409658.225265912,FALSE,habitat_diversity_100m_coef,2.91246524260355,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000304080584944995,0.000471730341555203,-0.00122865506480797,0.00062049389491798,non-significant,8,100,2783,-409658.225265912,FALSE,habitat_diversity_100m_coef,2.91246524260355,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000482271687255232,0.000275593321658108,-0.00102242467208489,5.78812975744229e-05,non-significant,8,100,2783,-409658.225265912,FALSE,habitat_diversity_100m_coef,2.91246524260355,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.00017920148619203,0.000114698710402057,-4.56038552691914e-05,0.000404006827653251,non-significant,8,100,2783,-409658.225265912,FALSE,habitat_diversity_100m_coef,2.91246524260355,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000335478290652244,9.24691087885457e-05,0.000154242167744178,0.00051671441356031,positive,8,100,2783,-409658.225265912,FALSE,habitat_diversity_100m_coef,2.91246524260355,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.0024766022213627,0.000986768169958398,-0.00441063229557166,-0.000542572147153739,negative,8,50,4512,-409657.575365691,FALSE,habitat_diversity_100m_coef,2.91246627980761,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000500676787775193,0.000417215201571351,-0.00131840355665766,0.000317049981107273,non-significant,8,50,4512,-409657.575365691,FALSE,habitat_diversity_100m_coef,2.91246627980761,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000216895478375084,0.000394396938602684,-0.000556108316899032,0.000989899273649199,non-significant,8,50,4512,-409657.575365691,FALSE,habitat_diversity_100m_coef,2.91246627980761,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000947308410932876,0.000464471806942067,3.69603974921853e-05,0.00185765642437357,positive,8,50,4512,-409657.575365691,FALSE,habitat_diversity_100m_coef,2.91246627980761,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.00029913264139368,0.000471946502148372,-0.00122413078823414,0.000625865505446784,non-significant,8,50,4512,-409657.575365691,FALSE,habitat_diversity_100m_coef,2.91246627980761,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000484551240207024,0.00027667163895297,-0.00102681768809851,5.77152076844668e-05,non-significant,8,50,4512,-409657.575365691,FALSE,habitat_diversity_100m_coef,2.91246627980761,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000179306420672424,0.00011469665534819,-4.54948929572308e-05,0.00040410773430208,non-significant,8,50,4512,-409657.575365691,FALSE,habitat_diversity_100m_coef,2.91246627980761,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000335143063556988,9.24728766671385e-05,0.000153899555742582,0.000516386571371394,positive,8,50,4512,-409657.575365691,FALSE,habitat_diversity_100m_coef,2.91246627980761,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00234920222692244,0.00106013286033347,-0.00442702445200348,-0.000271380001841405,negative,6,150,3745,-409759.394140389,FALSE,habitat_diversity_100m_coef,2.91336236391112,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000588331971976756,0.000430198867588806,-0.00143150625864073,0.000254842314687219,non-significant,6,150,3745,-409759.394140389,FALSE,habitat_diversity_100m_coef,2.91336236391112,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000210417642110961,0.000422148455471144,-0.000616978126741691,0.00103781341096361,non-significant,6,150,3745,-409759.394140389,FALSE,habitat_diversity_100m_coef,2.91336236391112,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000900541824563793,0.000476684252854083,-3.37421430275938e-05,0.00183482579215518,non-significant,6,150,3745,-409759.394140389,FALSE,habitat_diversity_100m_coef,2.91336236391112,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000223805564514631,0.000469013456185233,-0.00114305504690234,0.000695443917873079,non-significant,6,150,3745,-409759.394140389,FALSE,habitat_diversity_100m_coef,2.91336236391112,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.00069114691826338,0.000288233971282554,-0.00125607512109814,-0.000126218715428623,negative,6,150,3745,-409759.394140389,FALSE,habitat_diversity_100m_coef,2.91336236391112,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000160665533548141,0.000116878647873005,-6.8412406844688e-05,0.00038974347394097,non-significant,6,150,3745,-409759.394140389,FALSE,habitat_diversity_100m_coef,2.91336236391112,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000328782119105802,9.60353512113991e-05,0.000140556289488805,0.0005170079487228,positive,6,150,3745,-409759.394140389,FALSE,habitat_diversity_100m_coef,2.91336236391112,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.0023499046765538,0.00106024022195634,-0.00442793732654899,-0.000271872026558621,negative,6,100,4011,-409759.383310929,FALSE,habitat_diversity_100m_coef,2.91336235303131,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000588519296337304,0.000430204598467024,-0.00143170481531619,0.000254666222641578,non-significant,6,100,4011,-409759.383310929,FALSE,habitat_diversity_100m_coef,2.91336235303131,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000210630839402916,0.000422185891295921,-0.000616838302318033,0.00103809998112386,non-significant,6,100,4011,-409759.383310929,FALSE,habitat_diversity_100m_coef,2.91336235303131,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.00090072500540809,0.000476685120395484,-3.35606625331979e-05,0.00183501067334938,non-significant,6,100,4011,-409759.383310929,FALSE,habitat_diversity_100m_coef,2.91336235303131,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000223144028325144,0.00046899016926816,-0.00114234786919408,0.000696059812543793,non-significant,6,100,4011,-409759.383310929,FALSE,habitat_diversity_100m_coef,2.91336235303131,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000690996496973591,0.00028827146814034,-0.00125599819229914,-0.000125994801648039,negative,6,100,4011,-409759.383310929,FALSE,habitat_diversity_100m_coef,2.91336235303131,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000160680966131915,0.000116878943875639,-6.8397554415416e-05,0.000389759486679246,non-significant,6,100,4011,-409759.383310929,FALSE,habitat_diversity_100m_coef,2.91336235303131,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000328765794743125,9.6035448042349e-05,0.000140539775340953,0.000516991814145296,positive,6,100,4011,-409759.383310929,FALSE,habitat_diversity_100m_coef,2.91336235303131,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00235032799343309,0.00105895349837567,-0.00442583871155209,-0.000274817275314083,negative,6,50,5714,-409759.537694038,FALSE,habitat_diversity_100m_coef,2.91336179481564,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000585693093199337,0.000430104538455454,-0.00142868249815925,0.000257296311760575,non-significant,6,50,5714,-409759.537694038,FALSE,habitat_diversity_100m_coef,2.91336179481564,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000210328139440862,0.000421684942813242,-0.000616159161295924,0.00103681544017765,non-significant,6,50,5714,-409759.537694038,FALSE,habitat_diversity_100m_coef,2.91336179481564,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000902036382196744,0.000476596910587231,-3.20763976972855e-05,0.00183614916209077,non-significant,6,50,5714,-409759.537694038,FALSE,habitat_diversity_100m_coef,2.91336179481564,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000224746914401424,0.000469073496451378,-0.0011441140735484,0.000694620244745553,non-significant,6,50,5714,-409759.537694038,FALSE,habitat_diversity_100m_coef,2.91336179481564,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000689940925727594,0.000288096456532871,-0.00125459960460563,-0.000125282246849558,negative,6,50,5714,-409759.537694038,FALSE,habitat_diversity_100m_coef,2.91336179481564,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000160767319782134,0.000116880705772548,-6.83146540196833e-05,0.000389849293583952,non-significant,6,50,5714,-409759.537694038,FALSE,habitat_diversity_100m_coef,2.91336179481564,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000328518342775279,9.60361024251292e-05,0.000140291040806426,0.000516745644744132,positive,6,50,5714,-409759.537694038,FALSE,habitat_diversity_100m_coef,2.91336179481564,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00222167356896229,0.00119916899147306,-0.0045720016036267,0.00012865446570212,non-significant,4,150,6426,-409884.168150006,FALSE,habitat_diversity_100m_coef,2.91471795222919,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000606593010532395,0.000443753503449461,-0.00147633389530681,0.000263147874242019,non-significant,4,150,6426,-409884.168150006,FALSE,habitat_diversity_100m_coef,2.91471795222919,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000213121429215009,0.000474714962717201,-0.000717302800632979,0.001143545659063,non-significant,4,150,6426,-409884.168150006,FALSE,habitat_diversity_100m_coef,2.91471795222919,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000772447993303163,0.000482564451852443,-0.000173360952546938,0.00171825693915326,non-significant,4,150,6426,-409884.168150006,FALSE,habitat_diversity_100m_coef,2.91471795222919,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000129929517700755,0.000450663694968434,-0.00101321412897863,0.000753355093577121,non-significant,4,150,6426,-409884.168150006,FALSE,habitat_diversity_100m_coef,2.91471795222919,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.00100239106994063,0.000293140639980344,-0.00157693616670713,-0.000427845973174132,negative,4,150,6426,-409884.168150006,FALSE,habitat_diversity_100m_coef,2.91471795222919,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000103153741260719,0.000119548163717723,-0.000131156354043917,0.000337463836565355,non-significant,4,150,6426,-409884.168150006,FALSE,habitat_diversity_100m_coef,2.91471795222919,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000309579865216101,9.90921784091336e-05,0.000115362764384581,0.00050379696604762,positive,4,150,6426,-409884.168150006,FALSE,habitat_diversity_100m_coef,2.91471795222919,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00222166583065098,0.00119917039624784,-0.00457199661862338,0.000128664957321414,non-significant,4,100,6669,-409884.167993639,FALSE,habitat_diversity_100m_coef,2.91471795119047,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000606590433004407,0.000443753562224094,-0.00147633143297498,0.000263150566966171,non-significant,4,100,6669,-409884.167993639,FALSE,habitat_diversity_100m_coef,2.91471795119047,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000213119128261459,0.000474715554424466,-0.000717306261311457,0.00114354451783438,non-significant,4,100,6669,-409884.167993639,FALSE,habitat_diversity_100m_coef,2.91471795119047,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000772448013220421,0.000482564428675273,-0.000173360887203262,0.0017182569136441,non-significant,4,100,6669,-409884.167993639,FALSE,habitat_diversity_100m_coef,2.91471795119047,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000129929050086709,0.000450663425485473,-0.00101321313318769,0.000753355033014268,non-significant,4,100,6669,-409884.167993639,FALSE,habitat_diversity_100m_coef,2.91471795119047,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.00100239290885715,0.000293140311483723,-0.0015769373617821,-0.000427848455932203,negative,4,100,6669,-409884.167993639,FALSE,habitat_diversity_100m_coef,2.91471795119047,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000103153423509919,0.000119548151270506,-0.000131156647398619,0.000337463494418458,non-significant,4,100,6669,-409884.167993639,FALSE,habitat_diversity_100m_coef,2.91471795119047,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000309579558876049,9.90921687522332e-05,0.000115362476971707,0.000503796640780391,positive,4,100,6669,-409884.167993639,FALSE,habitat_diversity_100m_coef,2.91471795119047,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00222046513816535,0.00119937081600942,-0.00457118874165222,0.000130258465321521,non-significant,4,50,8350,-409884.062993421,FALSE,habitat_diversity_100m_coef,2.91471719729269,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000607321084278052,0.000443751823196994,-0.00147705867581815,0.000262416507262043,non-significant,4,50,8350,-409884.062993421,FALSE,habitat_diversity_100m_coef,2.91471719729269,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000213251177942914,0.000474785619004366,-0.000717311535683199,0.00114381389156903,non-significant,4,50,8350,-409884.062993421,FALSE,habitat_diversity_100m_coef,2.91471719729269,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000772180946533987,0.000482554597531608,-0.000173608685202185,0.00171797057827016,non-significant,4,50,8350,-409884.062993421,FALSE,habitat_diversity_100m_coef,2.91471719729269,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.00012927843380881,0.000450591388308626,-0.00101242132663762,0.000753864459019998,non-significant,4,50,8350,-409884.062993421,FALSE,habitat_diversity_100m_coef,2.91471719729269,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.00100342105688781,0.000293151473875506,-0.00157798738769864,-0.000428854726076982,negative,4,50,8350,-409884.062993421,FALSE,habitat_diversity_100m_coef,2.91471719729269,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000103103575156067,0.000119547636155032,-0.000131205486144694,0.000337412636456829,non-significant,4,50,8350,-409884.062993421,FALSE,habitat_diversity_100m_coef,2.91471719729269,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000309616099781956,9.90920431650323e-05,0.000115399264024005,0.000503832935539908,positive,4,50,8350,-409884.062993421,FALSE,habitat_diversity_100m_coef,2.91471719729269,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00196355959224425,0.00134557120773753,-0.00460083069804387,0.000673711513555372,non-significant,2,150,15899,-410118.53762029,FALSE,habitat_diversity_100m_coef,2.91675434940596,Habitat Diversity Trend (100m),(Intercept)
