term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range
slope,-0.0805606178311574,0.0359513337413129,-2.24082417667255,0.0250374662502991,EF0222,F,1126,12454,-0.151025231964131,-0.0100960036981841,2460.96062187561,3.69427040198698,8.83313555231612,0.0677661263023934,128.813472962215,1.08165325660552,1472.52795410157,10.4611902236938,24.3077220916748,0.711464896798134,222.531288146973,14.2418145239353
evi_mean,0.262835617891241,0.0442607282973985,5.93834823785964,2.87907989856667e-09,EF0225,F,1784,19783,0.17608459042834,0.349586645354142,2340.12087558086,3.92332729373972,11.8787067094168,0.060317764170941,130.722243671102,1.25226137683848,1440.64428710937,24.7617568969727,34.6067886352539,0.131848432123661,520.738723754883,23.2334757512436
distance_to_water_km,-0.279883585534016,0.0761816941466925,-3.67389552922101,0.000238880433682352,EF0225,F,1784,19783,-0.429199706061533,-0.130567465006499,2340.12087558086,3.92332729373972,11.8787067094168,0.060317764170941,130.722243671102,1.25226137683848,1440.64428710937,24.7617568969727,34.6067886352539,0.131848432123661,520.738723754883,23.2334757512436
distance_to_settlement_km,-0.368265459154485,0.090227878790116,-4.08150412148253,4.47451840992195e-05,EF0225,F,1784,19783,-0.545112101583112,-0.191418816725857,2340.12087558086,3.92332729373972,11.8787067094168,0.060317764170941,130.722243671102,1.25226137683848,1440.64428710937,24.7617568969727,34.6067886352539,0.131848432123661,520.738723754883,23.2334757512436
human_modification,0.173928169382427,0.0580264004005204,2.99739718786463,0.0027229568820286,EF0225,F,1784,19783,0.0601964245974067,0.287659914167447,2340.12087558086,3.92332729373972,11.8787067094168,0.060317764170941,130.722243671102,1.25226137683848,1440.64428710937,24.7617568969727,34.6067886352539,0.131848432123661,520.738723754883,23.2334757512436
enerscape,0.0540145890518376,0.0314565778161498,1.71711587215652,0.085958002686203,EF0225,F,1784,19783,-0.00764030346781599,0.115669481571491,2340.12087558086,3.92332729373972,11.8787067094168,0.060317764170941,130.722243671102,1.25226137683848,1440.64428710937,24.7617568969727,34.6067886352539,0.131848432123661,520.738723754883,23.2334757512436
slope,-0.0760391887869819,0.0382799654876339,-1.98639648229427,0.0469893169290934,EF0225,F,1784,19783,-0.151067921142744,-0.00101045643121955,2340.12087558086,3.92332729373972,11.8787067094168,0.060317764170941,130.722243671102,1.25226137683848,1440.64428710937,24.7617568969727,34.6067886352539,0.131848432123661,520.738723754883,23.2334757512436
evi_mean,0.172455401219793,0.0271754134428169,6.34600837196746,2.20973214587696e-10,EF0224,F,2598,28605,0.119191590871872,0.225719211567714,2205.89580418668,3.00765112727037,9.48294951570688,0.0803994210129262,128.76761935947,1.00621279908744,1120.375,13.3656158447266,28.4870643615723,0.661465268582106,213.532005310058,12.9742479324341
distance_to_water_km,-0.212513071955604,0.0356547692263757,-5.96029862390461,2.51777400405309e-09,EF0224,F,2598,28605,-0.2823964196393,-0.142629724271907,2205.89580418668,3.00765112727037,9.48294951570688,0.0803994210129262,128.76761935947,1.00621279908744,1120.375,13.3656158447266,28.4870643615723,0.661465268582106,213.532005310058,12.9742479324341
distance_to_settlement_km,-0.305215479896733,0.0662227501260914,-4.60892184808978,4.04762431525886e-06,EF0224,F,2598,28605,-0.435012070143872,-0.175418889649594,2205.89580418668,3.00765112727037,9.48294951570688,0.0803994210129262,128.76761935947,1.00621279908744,1120.375,13.3656158447266,28.4870643615723,0.661465268582106,213.532005310058,12.9742479324341
human_modification,0.0171487243546364,0.0219974934478923,0.779576291055995,0.435640315727682,EF0224,F,2598,28605,-0.0259663628032325,0.0602638115125053,2205.89580418668,3.00765112727037,9.48294951570688,0.0803994210129262,128.76761935947,1.00621279908744,1120.375,13.3656158447266,28.4870643615723,0.661465268582106,213.532005310058,12.9742479324341
enerscape,-0.00660689274195054,0.0209092720127347,-0.315979089942809,0.752018379461234,EF0224,F,2598,28605,-0.0475890658869105,0.0343752804030094,2205.89580418668,3.00765112727037,9.48294951570688,0.0803994210129262,128.76761935947,1.00621279908744,1120.375,13.3656158447266,28.4870643615723,0.661465268582106,213.532005310058,12.9742479324341
slope,-0.145312848145879,0.0252396307003725,-5.7573286182723,8.54554548683403e-09,EF0224,F,2598,28605,-0.194782524318609,-0.0958431719731486,2205.89580418668,3.00765112727037,9.48294951570688,0.0803994210129262,128.76761935947,1.00621279908744,1120.375,13.3656158447266,28.4870643615723,0.661465268582106,213.532005310058,12.9742479324341
evi_mean,0.154624603633438,0.0373646266658403,4.13826170447996,3.49947075966038e-05,EF0226,F,2348,26162,0.0813899353683907,0.227859271898485,2448.54117017959,3.66158782536679,7.76094777511684,0.0748689021623594,129.183623691626,1.1671768674849,2002.60388183594,12.4602880477905,26.491397857666,0.745537593960762,360.06298828125,24.2682656049728
distance_to_water_km,-0.0619602647397211,0.0332016228887253,-1.8661818112741,0.0620159329366783,EF0226,F,2348,26162,-0.127035445601623,0.00311491612218048,2448.54117017959,3.66158782536679,7.76094777511684,0.0748689021623594,129.183623691626,1.1671768674849,2002.60388183594,12.4602880477905,26.491397857666,0.745537593960762,360.06298828125,24.2682656049728
distance_to_settlement_km,-0.256890582694517,0.0528321815080992,-4.86238832774936,1.15977811579639e-06,EF0226,F,2348,26162,-0.360441658450391,-0.153339506938643,2448.54117017959,3.66158782536679,7.76094777511684,0.0748689021623594,129.183623691626,1.1671768674849,2002.60388183594,12.4602880477905,26.491397857666,0.745537593960762,360.06298828125,24.2682656049728
human_modification,-0.982104004592296,0.140702095270725,-6.98002401956154,2.95129600965644e-12,EF0226,F,2348,26162,-1.25788011132292,-0.706327897861675,2448.54117017959,3.66158782536679,7.76094777511684,0.0748689021623594,129.183623691626,1.1671768674849,2002.60388183594,12.4602880477905,26.491397857666,0.745537593960762,360.06298828125,24.2682656049728
enerscape,-0.0594337141535103,0.0232282034558602,-2.55868751392892,0.0105068138750053,EF0226,F,2348,26162,-0.104960992926996,-0.0139064353800242,2448.54117017959,3.66158782536679,7.76094777511684,0.0748689021623594,129.183623691626,1.1671768674849,2002.60388183594,12.4602880477905,26.491397857666,0.745537593960762,360.06298828125,24.2682656049728
slope,-0.143157370493442,0.0297275519699263,-4.81564612647103,1.46724345104146e-06,EF0226,F,2348,26162,-0.201423372354498,-0.0848913686323865,2448.54117017959,3.66158782536679,7.76094777511684,0.0748689021623594,129.183623691626,1.1671768674849,2002.60388183594,12.4602880477905,26.491397857666,0.745537593960762,360.06298828125,24.2682656049728
evi_mean,0.16229327812906,0.0357887142076424,4.53476135486318,5.76686525648448e-06,EF0227,F,1881,20576,0.0921473982820804,0.232439157976039,2423.6341681473,4.71553570090621,7.7370398813522,0.0753047829968226,128.833300813361,1.1405600697743,1685.19677734375,11.7529220581055,24.326623916626,0.742737468332052,189.228652954101,7.87547218659893
distance_to_water_km,0.0741570834231784,0.0402447860221464,1.84265070715919,0.0653800253291688,EF0227,F,1881,20576,-0.00472269718022846,0.153036864026585,2423.6341681473,4.71553570090621,7.7370398813522,0.0753047829968226,128.833300813361,1.1405600697743,1685.19677734375,11.7529220581055,24.326623916626,0.742737468332052,189.228652954101,7.87547218659893
distance_to_settlement_km,-0.1858065822199,0.0554343095645495,-3.35183361494818,0.000802782501855008,EF0227,F,1881,20576,-0.294457828966417,-0.0771553354733831,2423.6341681473,4.71553570090621,7.7370398813522,0.0753047829968226,128.833300813361,1.1405600697743,1685.19677734375,11.7529220581055,24.326623916626,0.742737468332052,189.228652954101,7.87547218659893
human_modification,-1.68668608098572,0.271718217538948,-6.20748250250814,5.38401012567749e-10,EF0227,F,1881,20576,-2.21925378736205,-1.15411837460938,2423.6341681473,4.71553570090621,7.7370398813522,0.0753047829968226,128.833300813361,1.1405600697743,1685.19677734375,11.7529220581055,24.326623916626,0.742737468332052,189.228652954101,7.87547218659893
enerscape,-0.0656571556688781,0.0246309159929298,-2.66564003091581,0.00768419224338619,EF0227,F,1881,20576,-0.113933751015021,-0.0173805603227356,2423.6341681473,4.71553570090621,7.7370398813522,0.0753047829968226,128.833300813361,1.1405600697743,1685.19677734375,11.7529220581055,24.326623916626,0.742737468332052,189.228652954101,7.87547218659893
slope,-0.0956572561918067,0.0267032833340681,-3.58222825991465,0.000340675916581575,EF0227,F,1881,20576,-0.14799569152658,-0.0433188208570332,2423.6341681473,4.71553570090621,7.7370398813522,0.0753047829968226,128.833300813361,1.1405600697743,1685.19677734375,11.7529220581055,24.326623916626,0.742737468332052,189.228652954101,7.87547218659893
evi_mean,0.0848025004348298,0.0444228396510233,1.90898423200815,0.0562641257903596,EF0228,F,1271,14076,-0.00226626528117585,0.171871266150836,2456.39768859222,4.14240295363941,6.98654167453733,0.0789809281522001,128.882542523717,1.14392985049104,1609.89990234375,10.6517724990845,23.6242790222168,0.718710355460643,150.206909179688,8.06016567070037
distance_to_water_km,-0.067522698007423,0.0481245863679016,-1.40308110892065,0.160592653761034,EF0228,F,1271,14076,-0.16184688728851,0.0268014912736641,2456.39768859222,4.14240295363941,6.98654167453733,0.0789809281522001,128.882542523717,1.14392985049104,1609.89990234375,10.6517724990845,23.6242790222168,0.718710355460643,150.206909179688,8.06016567070037
distance_to_settlement_km,-0.304463058298058,0.0702687848498189,-4.33283511233001,1.47201357223163e-05,EF0228,F,1271,14076,-0.442189876603703,-0.166736239992413,2456.39768859222,4.14240295363941,6.98654167453733,0.0789809281522001,128.882542523717,1.14392985049104,1609.89990234375,10.6517724990845,23.6242790222168,0.718710355460643,150.206909179688,8.06016567070037
human_modification,-1.09525907592996,0.183998772163352,-5.95253469929463,2.64021133459752e-09,EF0228,F,1271,14076,-1.45589666937013,-0.734621482489791,2456.39768859222,4.14240295363941,6.98654167453733,0.0789809281522001,128.882542523717,1.14392985049104,1609.89990234375,10.6517724990845,23.6242790222168,0.718710355460643,150.206909179688,8.06016567070037
enerscape,0.028523963472414,0.0300752072506227,0.948421177440877,0.342915082547307,EF0228,F,1271,14076,-0.0304234427388065,0.0874713696836345,2456.39768859222,4.14240295363941,6.98654167453733,0.0789809281522001,128.882542523717,1.14392985049104,1609.89990234375,10.6517724990845,23.6242790222168,0.718710355460643,150.206909179688,8.06016567070037
slope,-0.151107028120932,0.0336681360096371,-4.48813168859956,7.18505119462009e-06,EF0228,F,1271,14076,-0.217096574699821,-0.0851174815420436,2456.39768859222,4.14240295363941,6.98654167453733,0.0789809281522001,128.882542523717,1.14392985049104,1609.89990234375,10.6517724990845,23.6242790222168,0.718710355460643,150.206909179688,8.06016567070037
evi_mean,0.201166447421161,0.0304221169214034,6.61250655044426,3.77866390512418e-11,EF0229,F,1811,19992,0.14153909825521,0.260793796587112,2371.15398946444,3.93790054443403,14.0555999014017,0.0720609828105649,128.803995201902,1.14492161585527,1013.767578125,12.6566734313965,28.1585121154785,0.717481970787048,312.997268676758,14.9225700795651
distance_to_water_km,-0.152725536777646,0.044543841110427,-3.42865664411449,0.000606576384022239,EF0229,F,1811,19992,-0.240031465354083,-0.065419608201209,2371.15398946444,3.93790054443403,14.0555999014017,0.0720609828105649,128.803995201902,1.14492161585527,1013.767578125,12.6566734313965,28.1585121154785,0.717481970787048,312.997268676758,14.9225700795651
distance_to_settlement_km,0.226800516633392,0.0742171362246078,3.05590498597267,0.0022438234833193,EF0229,F,1811,19992,0.0813349296331607,0.372266103633623,2371.15398946444,3.93790054443403,14.0555999014017,0.0720609828105649,128.803995201902,1.14492161585527,1013.767578125,12.6566734313965,28.1585121154785,0.717481970787048,312.997268676758,14.9225700795651
human_modification,-0.121008759568544,0.0524659069834898,-2.30642652583179,0.0210868112341481,EF0229,F,1811,19992,-0.223841937256184,-0.0181755818809044,2371.15398946444,3.93790054443403,14.0555999014017,0.0720609828105649,128.803995201902,1.14492161585527,1013.767578125,12.6566734313965,28.1585121154785,0.717481970787048,312.997268676758,14.9225700795651
enerscape,-0.0282365202652883,0.0249466941886435,-1.13187422957798,0.257687314459752,EF0229,F,1811,19992,-0.0771320408750296,0.020659000344453,2371.15398946444,3.93790054443403,14.0555999014017,0.0720609828105649,128.803995201902,1.14492161585527,1013.767578125,12.6566734313965,28.1585121154785,0.717481970787048,312.997268676758,14.9225700795651
slope,-0.171051284435063,0.0286676676130936,-5.96669693341003,2.42104489533438e-09,EF0229,F,1811,19992,-0.227239912956727,-0.1148626559134,2371.15398946444,3.93790054443403,14.0555999014017,0.0720609828105649,128.803995201902,1.14492161585527,1013.767578125,12.6566734313965,28.1585121154785,0.717481970787048,312.997268676758,14.9225700795651
evi_mean,0.100010900548307,0.031347201333658,3.19042518289897,0.00142063618955433,EF0232,F,1499,16578,0.038570385934337,0.161451415162276,2602.49594821992,3.43701888785014,5.79392368095497,0.0480507970771293,128.473825026945,0.651683370163161,1226.57202148437,20.3000240325928,22.0707263946533,0.0449858307838439,127.568542480469,3.44300601445139
distance_to_water_km,0.238378527859432,0.0795404226352097,2.99694821779725,0.00272697029835184,EF0232,F,1499,16578,0.0824792994944205,0.394277756224443,2602.49594821992,3.43701888785014,5.79392368095497,0.0480507970771293,128.473825026945,0.651683370163161,1226.57202148437,20.3000240325928,22.0707263946533,0.0449858307838439,127.568542480469,3.44300601445139
distance_to_settlement_km,-0.0463143968446868,0.0456914749009742,-1.01363322031216,0.310757799895812,EF0232,F,1499,16578,-0.135869687650596,0.0432408939612227,2602.49594821992,3.43701888785014,5.79392368095497,0.0480507970771293,128.473825026945,0.651683370163161,1226.57202148437,20.3000240325928,22.0707263946533,0.0449858307838439,127.568542480469,3.44300601445139
human_modification,0.0584395654280722,0.0301881297061843,1.93584584394111,0.0528865842186355,EF0232,F,1499,16578,-0.000729168796049048,0.117608299652193,2602.49594821992,3.43701888785014,5.79392368095497,0.0480507970771293,128.473825026945,0.651683370163161,1226.57202148437,20.3000240325928,22.0707263946533,0.0449858307838439,127.568542480469,3.44300601445139
enerscape,0.155378766589543,0.0265910479723824,5.84327352389119,5.11848702377939e-09,EF0232,F,1499,16578,0.103260312563673,0.207497220615412,2602.49594821992,3.43701888785014,5.79392368095497,0.0480507970771293,128.473825026945,0.651683370163161,1226.57202148437,20.3000240325928,22.0707263946533,0.0449858307838439,127.568542480469,3.44300601445139
slope,0.0399474035684837,0.027237365375984,1.4666397802082,0.142474072524274,EF0232,F,1499,16578,-0.013437832568445,0.0933326397054123,2602.49594821992,3.43701888785014,5.79392368095497,0.0480507970771293,128.473825026945,0.651683370163161,1226.57202148437,20.3000240325928,22.0707263946533,0.0449858307838439,127.568542480469,3.44300601445139
evi_mean,0.24340090156089,0.0558594257969166,4.35738280672276,1.31626936154221e-05,EF0231,F,1411,15654,0.133916426998933,0.352885376122847,2699.66165117854,3.91380886291402,12.9789680168319,0.0618484905895102,128.270144627684,0.504231175257841,1985.22180175782,16.9496402740479,29.355562210083,0.0540249161422248,117.85799407959,3.01233971258625
distance_to_water_km,-0.106586999104434,0.0673201228729866,-1.5832858669247,0.113356322729509,EF0231,F,1411,15654,-0.238534439935488,0.0253604417266197,2699.66165117854,3.91380886291402,12.9789680168319,0.0618484905895102,128.270144627684,0.504231175257841,1985.22180175782,16.9496402740479,29.355562210083,0.0540249161422248,117.85799407959,3.01233971258625
distance_to_settlement_km,0.204611120898668,0.109369257641056,1.87082846964356,0.0613688601617784,EF0231,F,1411,15654,-0.0097526240778007,0.418974865875137,2699.66165117854,3.91380886291402,12.9789680168319,0.0618484905895102,128.270144627684,0.504231175257841,1985.22180175782,16.9496402740479,29.355562210083,0.0540249161422248,117.85799407959,3.01233971258625
