term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
distance_to_water_km,0.0308273482482624,0.0757254018764329,0.407093887709778,0.683939032476553,EF0191,F,348,3683,-0.117594439429546,0.179249135926071,2550.79777427009,1.56525395649786,5.5746405056854,0.0759078433551046,128.026462903982,0.445993310924174,2534.89251708985,9.55217742919922,18.4911003112793,0.125015922822058,78.7631759643556,3.14120578765868,dry_season
distance_to_settlement_km,-0.380091638002357,0.0846844262493905,-4.48832984807632,7.17837246102896e-06,EF0191,F,348,3683,-0.546073113451163,-0.214110162553552,2550.79777427009,1.56525395649786,5.5746405056854,0.0759078433551046,128.026462903982,0.445993310924174,2534.89251708985,9.55217742919922,18.4911003112793,0.125015922822058,78.7631759643556,3.14120578765868,dry_season
human_modification,0.131846803456174,0.0824824519919164,1.59848307454651,0.109935509252602,EF0191,F,348,3683,-0.0298188024479824,0.29351240936033,2550.79777427009,1.56525395649786,5.5746405056854,0.0759078433551046,128.026462903982,0.445993310924174,2534.89251708985,9.55217742919922,18.4911003112793,0.125015922822058,78.7631759643556,3.14120578765868,dry_season
enerscape,0.0908514255571628,0.0556988399041818,1.63111881169256,0.102865252037824,EF0191,F,348,3683,-0.0183183006550334,0.200021151769359,2550.79777427009,1.56525395649786,5.5746405056854,0.0759078433551046,128.026462903982,0.445993310924174,2534.89251708985,9.55217742919922,18.4911003112793,0.125015922822058,78.7631759643556,3.14120578765868,dry_season
slope,0.134844905077159,0.0530603514736611,2.54134963927059,0.0110425431070337,EF0191,F,348,3683,0.0308466161887838,0.238843193965535,2550.79777427009,1.56525395649786,5.5746405056854,0.0759078433551046,128.026462903982,0.445993310924174,2534.89251708985,9.55217742919922,18.4911003112793,0.125015922822058,78.7631759643556,3.14120578765868,dry_season
evi_mean,0.496083917869807,0.121148777228721,4.09483223205162,4.22474197149661e-05,EF0194,F,313,3431,0.258632314501514,0.733535521238099,2903.48496781129,13.4401006306253,18.2880732687488,0.0480027713915221,128.156990660554,0.572178809009156,1580.07397460938,36.5504889935255,48.5696678161621,0.278170935809612,66.808631896973,4.92302845604718,dry_season
distance_to_water_km,-0.441316095681947,0.18367149677784,-2.40274677031538,0.0162724513580121,EF0194,F,313,3431,-0.801312229366513,-0.0813199619973809,2903.48496781129,13.4401006306253,18.2880732687488,0.0480027713915221,128.156990660554,0.572178809009156,1580.07397460938,36.5504889935255,48.5696678161621,0.278170935809612,66.808631896973,4.92302845604718,dry_season
distance_to_settlement_km,0.0539055324842028,0.448635972360864,0.120154280541827,0.904360934151268,EF0194,F,313,3431,-0.825420973343091,0.933232038311497,2903.48496781129,13.4401006306253,18.2880732687488,0.0480027713915221,128.156990660554,0.572178809009156,1580.07397460938,36.5504889935255,48.5696678161621,0.278170935809612,66.808631896973,4.92302845604718,dry_season
human_modification,-0.193037617796695,0.116144396006043,-1.66204848821678,0.09650305271743,EF0194,F,313,3431,-0.420680633968538,0.0346053983751491,2903.48496781129,13.4401006306253,18.2880732687488,0.0480027713915221,128.156990660554,0.572178809009156,1580.07397460938,36.5504889935255,48.5696678161621,0.278170935809612,66.808631896973,4.92302845604718,dry_season
enerscape,0.0682045724896302,0.0607242388559041,1.12318530087263,0.261358804068954,EF0194,F,313,3431,-0.0508149356679418,0.187224080647202,2903.48496781129,13.4401006306253,18.2880732687488,0.0480027713915221,128.156990660554,0.572178809009156,1580.07397460938,36.5504889935255,48.5696678161621,0.278170935809612,66.808631896973,4.92302845604718,dry_season
slope,0.0550610084514474,0.0593688080033602,0.927440019485165,0.353698120417253,EF0194,F,313,3431,-0.0613018552351386,0.171423872138033,2903.48496781129,13.4401006306253,18.2880732687488,0.0480027713915221,128.156990660554,0.572178809009156,1580.07397460938,36.5504889935255,48.5696678161621,0.278170935809612,66.808631896973,4.92302845604718,dry_season
evi_mean,-0.054572140769846,0.118544817453057,-0.460350287278112,0.645264811355055,EM0195,M,303,3126,-0.286919982977837,0.177775701438145,2351.2338324783,3.34273888451844,9.93538721526662,0.0431077963876958,128.69863096934,0.636880372979239,1513.45825195312,15.9624538421631,36.6991995945573,0.0442105047404766,109.229026794433,2.60756355058402,dry_season
distance_to_water_km,0.0519543476179783,0.160014089269232,0.324686081427257,0.745418669836702,EM0195,M,303,3126,-0.261673267349717,0.365581962585674,2351.2338324783,3.34273888451844,9.93538721526662,0.0431077963876958,128.69863096934,0.636880372979239,1513.45825195312,15.9624538421631,36.6991995945573,0.0442105047404766,109.229026794433,2.60756355058402,dry_season
distance_to_settlement_km,0.0576865583430948,0.168209297316157,0.342945124101376,0.731639743857571,EM0195,M,303,3126,-0.272003664396574,0.387376781082763,2351.2338324783,3.34273888451844,9.93538721526662,0.0431077963876958,128.69863096934,0.636880372979239,1513.45825195312,15.9624538421631,36.6991995945573,0.0442105047404766,109.229026794433,2.60756355058402,dry_season
human_modification,-0.439929145141314,0.165227875622072,-2.66256007640968,0.00775487252378111,EM0195,M,303,3126,-0.763775781360576,-0.116082508922053,2351.2338324783,3.34273888451844,9.93538721526662,0.0431077963876958,128.69863096934,0.636880372979239,1513.45825195312,15.9624538421631,36.6991995945573,0.0442105047404766,109.229026794433,2.60756355058402,dry_season
enerscape,0.415282552282246,0.0597516861084504,6.95013947436564,3.64925243837141e-12,EM0195,M,303,3126,0.298169247509683,0.532395857054809,2351.2338324783,3.34273888451844,9.93538721526662,0.0431077963876958,128.69863096934,0.636880372979239,1513.45825195312,15.9624538421631,36.6991995945573,0.0442105047404766,109.229026794433,2.60756355058402,dry_season
slope,0.0418762026573848,0.0624540133672491,0.670512596382553,0.502531079302529,EM0195,M,303,3126,-0.0805336635424234,0.164286068857193,2351.2338324783,3.34273888451844,9.93538721526662,0.0431077963876958,128.69863096934,0.636880372979239,1513.45825195312,15.9624538421631,36.6991995945573,0.0442105047404766,109.229026794433,2.60756355058402,dry_season
evi_mean,0.372831921220698,0.0944832343130293,3.94601141600934,7.94638265825866e-05,EF0196,F,265,2869,0.187644781967161,0.558019060474236,2670.23815377609,10.5894358263651,6.76162425479661,0.0484647377104907,128.385722301612,0.646806376518273,888.2275390625,26.782506942749,35.0908279418945,0.0171484760940075,79.5562286376951,3.0914083220996,dry_season
distance_to_water_km,0.596463970488007,0.153874335300512,3.87630574860409,0.000106054404303279,EF0196,F,265,2869,0.294870273299004,0.89805766767701,2670.23815377609,10.5894358263651,6.76162425479661,0.0484647377104907,128.385722301612,0.646806376518273,888.2275390625,26.782506942749,35.0908279418945,0.0171484760940075,79.5562286376951,3.0914083220996,dry_season
distance_to_settlement_km,-0.662451608595021,0.144232387063774,-4.59294630062602,4.37031549285307e-06,EF0196,F,265,2869,-0.945147087240018,-0.379756129950024,2670.23815377609,10.5894358263651,6.76162425479661,0.0484647377104907,128.385722301612,0.646806376518273,888.2275390625,26.782506942749,35.0908279418945,0.0171484760940075,79.5562286376951,3.0914083220996,dry_season
human_modification,0.0885082683012049,0.0551200793514972,1.60573550224399,0.108332037277526,EF0196,F,265,2869,-0.0195270872277295,0.196543623830139,2670.23815377609,10.5894358263651,6.76162425479661,0.0484647377104907,128.385722301612,0.646806376518273,888.2275390625,26.782506942749,35.0908279418945,0.0171484760940075,79.5562286376951,3.0914083220996,dry_season
enerscape,0.0132114960442428,0.0660995378708465,0.199872744497202,0.841580107057317,EF0196,F,265,2869,-0.116343598182616,0.142766590271102,2670.23815377609,10.5894358263651,6.76162425479661,0.0484647377104907,128.385722301612,0.646806376518273,888.2275390625,26.782506942749,35.0908279418945,0.0171484760940075,79.5562286376951,3.0914083220996,dry_season
slope,0.0762151845655585,0.064135635853206,1.18834378971466,0.234697992196725,EF0196,F,265,2869,-0.0494906617067252,0.201921030837842,2670.23815377609,10.5894358263651,6.76162425479661,0.0484647377104907,128.385722301612,0.646806376518273,888.2275390625,26.782506942749,35.0908279418945,0.0171484760940075,79.5562286376951,3.0914083220996,dry_season
evi_mean,0.126198970749004,0.085540170218978,1.47531820928041,0.140127013118854,EF0197,F,282,3101,-0.041459762880193,0.293857704378201,2769.24765751755,1.52395730631155,8.86926655102761,0.0516963765596967,129.640310767849,0.614100133785746,1897.2216796875,5.44520330429077,17.1128972768784,0.0408168509602546,110.518493652343,3.19150159321726,dry_season
distance_to_water_km,0.0240690728914964,0.0960498199968802,0.250589463804078,0.802131528529465,EF0197,F,282,3101,-0.164188574302389,0.212326720085382,2769.24765751755,1.52395730631155,8.86926655102761,0.0516963765596967,129.640310767849,0.614100133785746,1897.2216796875,5.44520330429077,17.1128972768784,0.0408168509602546,110.518493652343,3.19150159321726,dry_season
distance_to_settlement_km,0.0247939946549028,0.185253927558839,0.133837889331809,0.893530765358715,EF0197,F,282,3101,-0.338303703360421,0.387891692670227,2769.24765751755,1.52395730631155,8.86926655102761,0.0516963765596967,129.640310767849,0.614100133785746,1897.2216796875,5.44520330429077,17.1128972768784,0.0408168509602546,110.518493652343,3.19150159321726,dry_season
human_modification,-0.037337272468911,0.217016250228184,-0.172048279470557,0.863399573327389,EF0197,F,282,3101,-0.462689122916152,0.38801457797833,2769.24765751755,1.52395730631155,8.86926655102761,0.0516963765596967,129.640310767849,0.614100133785746,1897.2216796875,5.44520330429077,17.1128972768784,0.0408168509602546,110.518493652343,3.19150159321726,dry_season
enerscape,0.958106283172803,0.0675868507131247,14.1759273152041,1.29126090889953e-45,EF0197,F,282,3101,0.825636055775079,1.09057651057053,2769.24765751755,1.52395730631155,8.86926655102761,0.0516963765596967,129.640310767849,0.614100133785746,1897.2216796875,5.44520330429077,17.1128972768784,0.0408168509602546,110.518493652343,3.19150159321726,dry_season
slope,0.396927283396603,0.0625265369607798,6.34814116837429,2.17932061201372e-10,EF0197,F,282,3101,0.274375270953474,0.519479295839731,2769.24765751755,1.52395730631155,8.86926655102761,0.0516963765596967,129.640310767849,0.614100133785746,1897.2216796875,5.44520330429077,17.1128972768784,0.0408168509602546,110.518493652343,3.19150159321726,dry_season
evi_mean,0.353859256336409,0.082182944876372,4.30575050417968,1.66420542953717e-05,EF0212,F,484,5214,0.19278068437872,0.514937828294098,2357.19308814666,3.07413979728191,8.95531420527993,0.0898155107112521,129.790104563501,1.58761807011246,1099.29431152344,7.96849060058594,21.3652324825525,0.0890123285353179,139.200256347657,8.64440931100398,dry_season
distance_to_water_km,-0.142784693503363,0.0670664969959359,-2.12900181012906,0.0332541106412971,EF0212,F,484,5214,-0.274235027615397,-0.0113343593913285,2357.19308814666,3.07413979728191,8.95531420527993,0.0898155107112521,129.790104563501,1.58761807011246,1099.29431152344,7.96849060058594,21.3652324825525,0.0890123285353179,139.200256347657,8.64440931100398,dry_season
distance_to_settlement_km,0.0317705782520892,0.104617388020416,0.303683535340121,0.761369002856401,EF0212,F,484,5214,-0.173279502267926,0.236820658772104,2357.19308814666,3.07413979728191,8.95531420527993,0.0898155107112521,129.790104563501,1.58761807011246,1099.29431152344,7.96849060058594,21.3652324825525,0.0890123285353179,139.200256347657,8.64440931100398,dry_season
human_modification,0.0474349632333157,0.0707402796765124,0.670550971104873,0.502506625122082,EF0212,F,484,5214,-0.0912159849326487,0.18608591139928,2357.19308814666,3.07413979728191,8.95531420527993,0.0898155107112521,129.790104563501,1.58761807011246,1099.29431152344,7.96849060058594,21.3652324825525,0.0890123285353179,139.200256347657,8.64440931100398,dry_season
enerscape,-0.137111965903975,0.0486889772309737,-2.81607817008632,0.00486138366308177,EF0212,F,484,5214,-0.232542361276683,-0.0416815705312663,2357.19308814666,3.07413979728191,8.95531420527993,0.0898155107112521,129.790104563501,1.58761807011246,1099.29431152344,7.96849060058594,21.3652324825525,0.0890123285353179,139.200256347657,8.64440931100398,dry_season
slope,0.0609749790220665,0.0519566028702835,1.17357516953713,0.240565231747394,EF0212,F,484,5214,-0.0408599626036891,0.162809920647822,2357.19308814666,3.07413979728191,8.95531420527993,0.0898155107112521,129.790104563501,1.58761807011246,1099.29431152344,7.96849060058594,21.3652324825525,0.0890123285353179,139.200256347657,8.64440931100398,dry_season
evi_mean,0.117133524998129,0.0627055559301418,1.8679927681149,0.061763078963925,EF0205,F,508,5368,-0.00576936462494858,0.240036414621207,1964.84190673373,1.69555478094061,5.0089707816875,0.082560612520289,130.880385670328,1.80653040605041,1500.92846679688,7.7278151512146,22.068962097168,0.191460277885198,327.970367431641,15.1678530760109,dry_season
distance_to_water_km,-0.131917505712,0.0712077373190146,-1.85257263717007,0.0639436374253218,EF0205,F,508,5368,-0.271484670857269,0.00764965943326831,1964.84190673373,1.69555478094061,5.0089707816875,0.082560612520289,130.880385670328,1.80653040605041,1500.92846679688,7.7278151512146,22.068962097168,0.191460277885198,327.970367431641,15.1678530760109,dry_season
distance_to_settlement_km,-0.403508009397067,0.099889228530444,-4.03955476815086,5.35527623322466e-05,EF0205,F,508,5368,-0.599290897316737,-0.207725121477396,1964.84190673373,1.69555478094061,5.0089707816875,0.082560612520289,130.880385670328,1.80653040605041,1500.92846679688,7.7278151512146,22.068962097168,0.191460277885198,327.970367431641,15.1678530760109,dry_season
human_modification,0.0221890749047436,0.0484263933354351,0.458202095519411,0.646807254522139,EF0205,F,508,5368,-0.0727266560327092,0.117104805842196,1964.84190673373,1.69555478094061,5.0089707816875,0.082560612520289,130.880385670328,1.80653040605041,1500.92846679688,7.7278151512146,22.068962097168,0.191460277885198,327.970367431641,15.1678530760109,dry_season
enerscape,-0.257424834938723,0.0515847381987418,-4.99032938670612,6.02764195424081e-07,EF0205,F,508,5368,-0.358530921808256,-0.156318748069189,1964.84190673373,1.69555478094061,5.0089707816875,0.082560612520289,130.880385670328,1.80653040605041,1500.92846679688,7.7278151512146,22.068962097168,0.191460277885198,327.970367431641,15.1678530760109,dry_season
slope,-0.105766733640281,0.0598262515576706,-1.76789838718752,0.0770778924901392,EF0205,F,508,5368,-0.223026186693315,0.0114927194127535,1964.84190673373,1.69555478094061,5.0089707816875,0.082560612520289,130.880385670328,1.80653040605041,1500.92846679688,7.7278151512146,22.068962097168,0.191460277885198,327.970367431641,15.1678530760109,dry_season
evi_mean,0.190290487109117,0.0516716259205386,3.68268820109799,0.000230787369680398,EF0207,F,622,6788,0.0890141003048611,0.291566873913372,2158.59223604399,4.98341499208647,4.22248682789023,0.0952337735091623,131.166459903481,1.62043906912498,1181.96984863282,12.6080713272095,15.2913446426392,0.0821796171367168,206.680854797364,12.010026441887,dry_season
distance_to_water_km,-0.0562685984943578,0.0732355146158188,-0.768323931217434,0.442294760476138,EF0207,F,622,6788,-0.199810207141363,0.0872730101526472,2158.59223604399,4.98341499208647,4.22248682789023,0.0952337735091623,131.166459903481,1.62043906912498,1181.96984863282,12.6080713272095,15.2913446426392,0.0821796171367168,206.680854797364,12.010026441887,dry_season
distance_to_settlement_km,-0.150475700613942,0.0789315617316084,-1.90640723828075,0.0565973903491158,EF0207,F,622,6788,-0.305181561607895,0.00423016038001048,2158.59223604399,4.98341499208647,4.22248682789023,0.0952337735091623,131.166459903481,1.62043906912498,1181.96984863282,12.6080713272095,15.2913446426392,0.0821796171367168,206.680854797364,12.010026441887,dry_season
