x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
1.522,-0.00846264544049927,0.000458507731775422,-0.00936130408141225,-0.00756398679958629,1,5.545632,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.523,-0.0084617192856485,0.000458912576908683,-0.00936117140844198,-0.00756226716285501,1,5.549794,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.524,-0.00846079233103501,0.000459317931617893,-0.00936103893445951,-0.00756054572761051,1,5.553956,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.525,-0.00845986457766153,0.000459723795239295,-0.00936090665916661,-0.00755882249615644,1,5.558118,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.526,-0.00845893602653062,0.000460130167108792,-0.00936077458226425,-0.00755709747079699,1,5.56228,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.527,-0.00845800667864489,0.000460537046561929,-0.00936064270345271,-0.00755537065383706,1,5.566442,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.528,-0.00845707653500692,0.000460944432933908,-0.00936051102243162,-0.00755364204758222,1,5.570604,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.529,-0.00845614559661934,0.000461352325559587,-0.00936037953889993,-0.00755191165433875,1,5.574766,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.53,-0.00845521386448472,0.000461760723773501,-0.00936024825255593,-0.00755017947641351,1,5.578928,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.531,-0.00845428133960566,0.000462169626909856,-0.00936011716309729,-0.00754844551611403,1,5.58309,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.532,-0.00845334802298477,0.000462579034302543,-0.00935998627022107,-0.00754670977574847,1,5.587252,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.533,-0.00845241391562462,0.000462988945285147,-0.0093598555736237,-0.00754497225762555,1,5.591414,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.534,-0.00845147901852772,0.000463399359190961,-0.00935972507300094,-0.0075432329640545,1,5.595575,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.535,-0.00845054333269347,0.000463810275353381,-0.0093595947680457,-0.00754149189734124,1,5.599737,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.536,-0.00844960685911653,0.000464221693106132,-0.00935946465844676,-0.00753974905978631,1,5.603899,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.537,-0.00844866959878522,0.000464633611783482,-0.00935933474388761,-0.00753800445368283,1,5.608061,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.541,-0.00844491270964443,0.000466286282420254,-0.0093588170296732,-0.00753100838961566,1,5.624709,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.542,-0.00844397153033641,0.000466700695729625,-0.00935868808552626,-0.00752925497514656,1,5.628871,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.543,-0.00844302957018584,0.000467115605966351,-0.00935855933449649,-0.00752749980587519,1,5.633033,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.545,-0.00844114331127408,0.000467946914556795,-0.00935830241048204,-0.00752398421206612,1,5.641357,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.546,-0.0084401990144714,0.000468363311577476,-0.00935817423684316,-0.00752222379209964,1,5.645519,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.547,-0.00843925394074181,0.000468780202859624,-0.00935804625501206,-0.00752046162647157,1,5.64968,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.549,-0.0084373614664007,0.000469615465542571,-0.00935779086544715,-0.00751693206735425,1,5.658004,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.55,-0.00843641406773543,0.000470033835610474,-0.00935766345704717,-0.00751516467842368,1,5.662166,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.551,-0.00843546589603195,0.000470452697274572,-0.00935753623911984,-0.00751339555294407,1,5.666328,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.554,-0.00843261675236241,0.000471712225183015,-0.00935715572478837,-0.00750807777993646,1,5.678814,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.555,-0.00843166549817621,0.000472133046570181,-0.00935702926536493,-0.00750630173098748,1,5.682976,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.556,-0.00843071347578685,0.000472554356222017,-0.00935690299471951,-0.00750452395685418,1,5.687138,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.557,-0.00842976068616091,0.000472976153471896,-0.00935677691251212,-0.00750274445980971,1,5.6913,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.558,-0.00842880713026179,0.000473398437653506,-0.00935665101840019,-0.00750096324212339,1,5.695462,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.559,-0.00842785280905144,0.000473821208100626,-0.00935652531203993,-0.00749918030606296,1,5.699623,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.56,-0.00842689772349175,0.000474244464146948,-0.00935639979308726,-0.00749739565389623,1,5.703785,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.561,-0.00842594187454466,0.000474668205126065,-0.00935627446119802,-0.0074956092878913,1,5.707947,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.562,-0.00842498526317206,0.000475092430371497,-0.0093561493160278,-0.00749382121031633,1,5.712109,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.563,-0.0084240278903359,0.000475517139216678,-0.0093560243572321,-0.00749203142343969,1,5.716271,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.564,-0.00842306975699807,0.000475942330994975,-0.00935589958446626,-0.00749023992952988,1,5.720433,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.566,-0.00842115121266014,0.000476794160684727,-0.00935565059564121,-0.00748665182967907,1,5.728757,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.568,-0.00841922963782262,0.000477647914110679,-0.00935540234677023,-0.00748305692887501,1,5.737081,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.569,-0.00841826771634072,0.000478075510561721,-0.00935527849893229,-0.00748125693374914,1,5.741243,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.572,-0.00841537742699483,0.000479361170889977,-0.00935490805752613,-0.00747584679646352,1,5.753728,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.574,-0.00841344680614099,0.000480220663606865,-0.00935466201144237,-0.00747223160083961,1,5.762052,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.575,-0.00841248037016518,0.000480651123720336,-0.00935453926178574,-0.00747042147854462,1,5.766214,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.576,-0.00841151318508481,0.000481082058784104,-0.00935441669391003,-0.00746860967625958,1,5.770376,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.577,-0.00841054525184589,0.000481513468133399,-0.00935429430745833,-0.00746679619623345,1,5.774538,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.578,-0.00840957657139447,0.000481945351103464,-0.00935417210207376,-0.00746498104071516,1,5.7787,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.581,-0.00840666605619885,0.000483243835094814,-0.0093538065687357,-0.00745952554366201,1,5.791186,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.583,-0.00840472199394054,0.000484111847017626,-0.00935356377858425,-0.00745588020929683,1,5.79951,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.584,-0.0084037488499937,0.000484546557766317,-0.00935344265204854,-0.00745405504793887,1,5.803671,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.587,-0.00840082497814009,0.00048585350120144,-0.00935308034225759,-0.00744856961402258,1,5.816157,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.588,-0.00839984887730985,0.000486290083865683,-0.00935295992772555,-0.00744673782689415,1,5.820319,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.589,-0.00839887203959918,0.000486727132851646,-0.00935283969028685,-0.00744490438891152,1,5.824481,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.59,-0.00839789446593737,0.0004871646474976,-0.00935271962957382,-0.00744306930230093,1,5.828643,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.591,-0.00839691615725185,0.000487602627142169,-0.00935259974521761,-0.00744123256928608,1,5.832805,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.592,-0.00839593711446628,0.000488041071124613,-0.00935248003684687,-0.00743939419208569,1,5.836967,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.593,-0.00839495733850379,0.000488479978784378,-0.00935236050409006,-0.00743755417291752,1,5.841129,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.594,-0.00839397683028749,0.000488919349461034,-0.00935224114657587,-0.00743571251399911,1,5.845291,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.595,-0.00839299559074048,0.000489359182494265,-0.00935212196393321,-0.00743386921754776,1,5.849453,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.597,-0.00839103092134684,0.000490240232989837,-0.00935188412177945,-0.00743017772091424,1,5.857776,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.598,-0.00839004749334643,0.000490681449132199,-0.00935176546152746,-0.0074283295251654,1,5.861938,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.6,-0.00838807845535404,0.000491565259907164,-0.00935152866082315,-0.00742462824988493,1,5.870262,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.601,-0.00838709284720827,0.000492007853220639,-0.00935141051963159,-0.00742277517478495,1,5.874424,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.602,-0.00838610651419363,0.000492450904272272,-0.00935129255072146,-0.00742092047766579,1,5.878586,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.603,-0.00838511945723319,0.000492894412402888,-0.00935117475372388,-0.00741906416074249,1,5.882748,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.605,-0.00838314317516744,0.00049378279726514,-0.00935093967399255,-0.00741534667634232,1,5.891072,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.606,-0.00838215395190638,0.000494227672679521,-0.00935082239052129,-0.00741348551329147,1,5.895234,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.608,-0.00838017334550912,0.000495118786187192,-0.0093505883345052,-0.00740975835651303,1,5.903558,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.61,-0.00837818986537057,0.000496011712221073,-0.00935035495723392,-0.00740602477350722,1,5.911881,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.611,-0.00837719704992935,0.000496458853294459,-0.00935023852219254,-0.00740415557766615,1,5.916043,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.612,-0.00837620351877922,0.000496906445532301,-0.00935012225570834,-0.0074022847818501,1,5.920205,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.614,-0.00837421431295408,0.00049780298088534,-0.00934989022688603,-0.00739853839902214,1,5.928529,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.615,-0.00837321864007608,0.000498251922693652,-0.00934977446378347,-0.00739666281636869,1,5.932691,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.618,-0.00837022735235743,0.000499601436809961,-0.00934942817512942,-0.00739102652958545,1,5.945177,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.619,-0.00836922883641663,0.000500052168903953,-0.00934931307785951,-0.00738914459497374,1,5.949339,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.62,-0.00836822961195535,0.00050050334693854,-0.00934919814609664,-0.00738726107781405,1,5.953501,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.621,-0.00836722967987168,0.000500954970261883,-0.0093490833794613,-0.00738537598028205,1,5.957662,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.622,-0.00836622904106367,0.000501407038222399,-0.00934896877757447,-0.00738348930455287,1,5.961824,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.623,-0.00836522769642805,0.000501859550168955,-0.00934885434005667,-0.00738160105279942,1,5.965986,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.624,-0.00836422564685863,0.000502312505451104,-0.00934874006652687,-0.00737971122719039,1,5.970148,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.625,-0.00836322289324712,0.000502765903418977,-0.00934862595660306,-0.00737781982989118,1,5.97431,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.626,-0.00836221943648403,0.00050321974342315,-0.00934851200990289,-0.00737592686306517,1,5.978472,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.627,-0.00836121527745773,0.000503674024814791,-0.00934839822604305,-0.0073740323288724,1,5.982634,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.628,-0.00836021041705495,0.000504128746945586,-0.0093482846046396,-0.00737213622947029,1,5.986796,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.629,-0.00835920485616061,0.000504583909167778,-0.00934817114530789,-0.00737023856701334,1,5.990958,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.63,-0.00835819859565929,0.000505039510833949,-0.00934805784766356,-0.00736833934365503,1,5.99512,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.631,-0.0083571916364303,0.000505495551297752,-0.00934794471131912,-0.00736643856154149,1,5.999282,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.632,-0.00835618397934641,0.000505952029914115,-0.009347831735883,-0.00736453622280981,1,6.003444,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.634,-0.00835416657509925,0.00050686629902662,-0.00934760626616853,-0.00736072688402996,1,6.011767,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.635,-0.00835315682967862,0.000507324088234602,-0.00934749377110806,-0.00735881988824918,1,6.015929,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.636,-0.00835214638988839,0.000507782313018825,-0.00934738143539174,-0.00735691134438505,1,6.020091,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
