x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
1.441,-0.0133895799747252,0.000296599846107092,-0.0139709049909152,-0.0128082549585352,1,0.739333,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.442,-0.013393841994952,0.00029661634991729,-0.0139751993580156,-0.0128124846318884,1,0.739635,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.443,-0.013398104726117,0.000296632888974802,-0.0139794945051377,-0.0128167149470963,1,0.739937,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.444,-0.0134023681666258,0.000296649463318917,-0.0139837904307641,-0.0128209459024876,1,0.740239,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.445,-0.0134066323148842,0.000296666072988802,-0.0139880871333772,-0.0128251774963912,1,0.740541,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.446,-0.0134108971692977,0.000296682718023498,-0.0139923846114592,-0.0128294097271362,1,0.740843,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.447,-0.0134151627282725,0.000296699398461921,-0.0139966828634926,-0.0128336425930524,1,0.741145,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.448,-0.0134194289902148,0.000296716114342862,-0.0140009818879595,-0.0128378760924701,1,0.741447,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.449,-0.0134236959535312,0.000296732865704986,-0.0140052816833423,-0.01284211022372,1,0.741749,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.45,-0.0134279636166284,0.000296749652586832,-0.0140095822481233,-0.0128463449851334,1,0.742051,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.451,-0.0134322319779133,0.000296766475026814,-0.0140138835807847,-0.0128505803750418,1,0.742353,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.452,-0.0134365010357927,0.000296783333063222,-0.0140181856798083,-0.012854816391777,1,0.742655,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.453,-0.0134407707886734,0.000296800226734218,-0.0140224885436758,-0.012859053033671,1,0.742957,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.454,-0.0134450412349626,0.000296817156077838,-0.0140267921708688,-0.0128632902990565,1,0.743259,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.455,-0.013449312373069,0.000296834121131992,-0.0140310965598703,-0.0128675281862677,1,0.743561,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.456,-0.0134535842014025,0.000296851121934457,-0.0140354017091644,-0.0128717666936407,1,0.743863,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.457,-0.0134578567183741,0.000296868158522886,-0.0140397076172357,-0.0128760058195125,1,0.744165,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.458,-0.0134621299223946,0.000296885230934806,-0.0140440142825686,-0.0128802455622205,1,0.744467,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.459,-0.013466403811875,0.000296902339207614,-0.0140483217036476,-0.0128844859201024,1,0.744769,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.46,-0.0134706783852267,0.000296919483378583,-0.014052629878957,-0.0128887268914965,1,0.745071,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.461,-0.0134749536408615,0.000296936663484857,-0.0140569388069813,-0.0128929684747417,1,0.745373,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.462,-0.0134792295771909,0.000296953879563455,-0.0140612484862048,-0.0128972106681771,1,0.745675,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.463,-0.0134835061926269,0.000296971131651266,-0.0140655589151114,-0.0129014534701423,1,0.745977,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.464,-0.0134877834855815,0.000296988419785054,-0.0140698700921856,-0.0129056968789773,1,0.746279,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.465,-0.0134920614544677,0.000297005744001453,-0.0140741820159121,-0.0129099408930234,1,0.746581,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.466,-0.0134963400976989,0.000297023104336969,-0.0140784946847756,-0.0129141855106222,1,0.746883,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.467,-0.0135006194136885,0.000297040500827979,-0.0140828080972611,-0.0129184307301159,1,0.747185,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.468,-0.013504899400851,0.000297057933510735,-0.0140871222518539,-0.0129226765498481,1,0.747487,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.469,-0.0135091800576024,0.000297075402421354,-0.0140914371470409,-0.0129269229681638,1,0.747789,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.47,-0.0135134613823592,0.000297092907595827,-0.0140957527813093,-0.0129311699834091,1,0.748091,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.471,-0.013517743373539,0.000297110449070015,-0.0141000691531467,-0.0129354175939312,1,0.748393,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.472,-0.0135220260295599,0.00029712802687965,-0.0141043862610414,-0.0129396657980783,1,0.748695,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.473,-0.0135263093488404,0.000297145641060335,-0.0141087041034818,-0.0129439145941991,1,0.748997,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.474,-0.0135305933297999,0.000297163291647545,-0.0141130226789564,-0.0129481639806433,1,0.749299,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.475,-0.0135348779708575,0.000297180978676625,-0.0141173419859541,-0.012952413955761,1,0.749601,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.476,-0.0135391632704327,0.000297198702182792,-0.014121662022963,-0.0129566645179024,1,0.749903,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.477,-0.0135434492269448,0.000297216462201133,-0.0141259827884714,-0.0129609156654181,1,0.750205,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.478,-0.0135477358388131,0.000297234258766607,-0.0141303042809671,-0.0129651673966591,1,0.750507,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.479,-0.0135520231044571,0.000297252091914046,-0.0141346264989379,-0.0129694197099764,1,0.750809,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.48,-0.0135563110222967,0.000297269961678148,-0.0141389494408715,-0.0129736726037219,1,0.751111,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.481,-0.013560599590753,0.000297287868093482,-0.0141432731052569,-0.012977926076249,1,0.751413,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.482,-0.0135648888082472,0.000297305811194489,-0.0141475974905829,-0.0129821801259115,1,0.751715,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.483,-0.0135691786732008,0.000297323791015478,-0.0141519225953381,-0.0129864347510636,1,0.752017,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.484,-0.0135734691840352,0.000297341807590628,-0.0141562484180109,-0.0129906899500595,1,0.752319,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.485,-0.0135777603391723,0.000297359860953991,-0.01416057495709,-0.0129949457212546,1,0.752621,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.486,-0.0135820521370346,0.000297377951139483,-0.0141649022110643,-0.0129992020630049,1,0.752923,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.487,-0.0135863445760456,0.000297396078180893,-0.0141692301784236,-0.0130034589736676,1,0.753225,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.488,-0.0135906376546295,0.000297414242111879,-0.0141735588576581,-0.013007716451601,1,0.753527,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.489,-0.0135949313712111,0.000297432442965964,-0.0141778882472582,-0.0130119744951641,1,0.753829,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.49,-0.0135992257242152,0.000297450680776546,-0.0141822183457141,-0.0130162331027162,1,0.754131,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.491,-0.013603520712068,0.000297468955576888,-0.0141865491515175,-0.0130204922726186,1,0.754433,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.492,-0.0136078163331972,0.00029748726740012,-0.0141908806631607,-0.0130247520032338,1,0.754735,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.493,-0.0136121125860308,0.000297505616279243,-0.0141952128791365,-0.0130290122929251,1,0.755037,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.494,-0.0136164094689979,0.000297524002247127,-0.0141995457979384,-0.0130332731400573,1,0.755339,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.495,-0.0136207069805296,0.000297542425336506,-0.0142038794180618,-0.0130375345429973,1,0.755641,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.496,-0.0136250051190574,0.000297560885579987,-0.014208213738002,-0.0130417965001127,1,0.755943,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.497,-0.0136293038830134,0.000297579383010042,-0.0142125487562548,-0.0130460590097721,1,0.756245,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.498,-0.0136336032708313,0.000297597917659013,-0.0142168844713171,-0.0130503220703455,1,0.756547,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.499,-0.0136379032809458,0.000297616489559108,-0.0142212208816869,-0.0130545856802047,1,0.756849,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.5,-0.013642203911793,0.000297635098742405,-0.0142255579858631,-0.0130588498377229,1,0.757151,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.501,-0.0136465051618093,0.000297653745240849,-0.0142298957823449,-0.0130631145412738,1,0.757453,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.502,-0.0136508070294322,0.000297672429086254,-0.0142342342696318,-0.0130673797892326,1,0.757755,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.503,-0.0136551095130992,0.000297691150310302,-0.0142385734462237,-0.0130716455799747,1,0.758057,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.504,-0.0136594126112487,0.000297709908944543,-0.0142429133106207,-0.0130759119118767,1,0.758359,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.505,-0.0136637163223197,0.000297728705020394,-0.0142472538613234,-0.013080178783316,1,0.758661,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.506,-0.0136680206447512,0.000297747538569143,-0.0142515950968322,-0.0130844461926703,1,0.758963,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.507,-0.0136723255769842,0.000297766409621942,-0.014255937015649,-0.0130887141383194,1,0.759265,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.508,-0.0136766311174612,0.000297785318209812,-0.0142602796162773,-0.0130929826186452,1,0.759567,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.509,-0.0136809372646254,0.000297804264363642,-0.0142646228972205,-0.0130972516320302,1,0.759869,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.51,-0.0136852440169202,0.000297823248114187,-0.0142689668569828,-0.0131015211768577,1,0.760171,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.511,-0.0136895513727902,0.000297842269492073,-0.0142733114940683,-0.0131057912515121,1,0.760473,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.512,-0.0136938593306796,0.000297861328527789,-0.0142776568069813,-0.0131100618543779,1,0.760775,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.513,-0.0136981678890327,0.000297880425251697,-0.0142820027942255,-0.0131143329838399,1,0.761077,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.514,-0.0137024770462938,0.000297899559694023,-0.0142863494543044,-0.0131186046382831,1,0.761379,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.515,-0.0137067868009072,0.000297918731884863,-0.0142906967857214,-0.013122876816093,1,0.761681,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.516,-0.0137110971513173,0.000297937941854177,-0.0142950447869795,-0.0131271495156551,1,0.761983,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.517,-0.0137154080959684,0.000297957189631797,-0.0142993934565815,-0.0131314227353553,1,0.762285,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.518,-0.0137197196333048,0.000297976475247419,-0.01430374279303,-0.0131356964735797,1,0.762587,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.519,-0.0137240317617715,0.000297995798730605,-0.0143080927948278,-0.0131399707287153,1,0.762889,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.52,-0.0137283444798142,0.000298015160110787,-0.0143124434604783,-0.0131442454991501,1,0.763191,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.521,-0.0137326577858789,0.00029803455941726,-0.014316794788485,-0.0131485207832728,1,0.763493,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.522,-0.0137369716784124,0.000298053996679188,-0.0143211467773518,-0.0131527965794729,1,0.763795,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.523,-0.0137412861558621,0.0002980734719256,-0.0143254994255831,-0.0131570728861411,1,0.764097,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.524,-0.0137456012166754,0.000298092985185393,-0.0143298527316828,-0.013161349701668,1,0.764399,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.525,-0.0137499168593019,0.000298112536487328,-0.0143342066941569,-0.0131656270244468,1,0.764701,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.526,-0.013754233082194,0.000298132125860034,-0.0143385613115141,-0.013169904852874,1,0.765003,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.527,-0.0137585498838068,0.000298151753332004,-0.014342916582265,-0.0131741831853486,1,0.765305,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.528,-0.0137628672625955,0.000298171418931599,-0.0143472725049206,-0.0131784620202704,1,0.765607,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.529,-0.0137671852170154,0.000298191122687044,-0.0143516290779916,-0.0131827413560393,1,0.765909,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
