term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smat_coef_scaled,-0.56,0.03,-0.618798919536202,-0.501201080463798,negative,tree_cover_1000m_coef,Kasungu National Park,1755,0.249919483241711,0.871239993766328,0.870528328190848,2,50,29909,254449.02856654,124051,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.249919483241711,0.871239993766328,0.870528328190848,2,50,29909,254449.02856654,124051,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.50657262050834,0.0296147318638338,0.448528812643415,0.564616428373265,positive,tree_cover_1000m_coef,Khaudum,2528,0.246960432127978,0.870651324159366,0.869955958638356,2,50,29832,255453.609325732,123278,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Khaudum,2528,0.246960432127978,0.870651324159366,0.869955958638356,2,50,29832,255453.609325732,123278,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Khaudum,2528,0.246960432127978,0.870651324159366,0.869955958638356,2,50,29832,255453.609325732,123278,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Khaudum,2528,0.246960432127978,0.870651324159366,0.869955958638356,2,50,29832,255453.609325732,123278,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.56,0.03,-0.618798919536202,-0.501201080463798,negative,tree_cover_1000m_coef,Khaudum,2528,0.246960432127978,0.870651324159366,0.869955958638356,2,50,29832,255453.609325732,123278,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Khaudum,2528,0.246960432127978,0.870651324159366,0.869955958638356,2,50,29832,255453.609325732,123278,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.482837030521469,0.028991738625181,0.426014266966915,0.539659794076022,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.244610877859145,0.870418886645241,0.869713988542608,2,50,30353,258065.277275413,125414,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.244610877859145,0.870418886645241,0.869713988542608,2,50,30353,258065.277275413,125414,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.244610877859145,0.870418886645241,0.869713988542608,2,50,30353,258065.277275413,125414,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.244610877859145,0.870418886645241,0.869713988542608,2,50,30353,258065.277275413,125414,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.56,0.03,-0.618798919536202,-0.501201080463798,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.244610877859145,0.870418886645241,0.869713988542608,2,50,30353,258065.277275413,125414,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.244610877859145,0.870418886645241,0.869713988542608,2,50,30353,258065.277275413,125414,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.391932045335351,0.0291383428335308,0.334821942812449,0.449042147858252,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.204468090987278,0.862943505097359,0.86228853378464,2,50,28670,244843.358444921,119434,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.204468090987278,0.862943505097359,0.86228853378464,2,50,28670,244843.358444921,119434,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.12,0.04,0.0416014406183978,0.198398559381602,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.204468090987278,0.862943505097359,0.86228853378464,2,50,28670,244843.358444921,119434,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,tree_cover_1000m_coef,Kruger National Park,6372,0.204468090987278,0.862943505097359,0.86228853378464,2,50,28670,244843.358444921,119434,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.48,0.03,-0.538798919536202,-0.421201080463798,negative,tree_cover_1000m_coef,Kruger National Park,6372,0.204468090987278,0.862943505097359,0.86228853378464,2,50,28670,244843.358444921,119434,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.04,0.02,0.000800720309198928,0.0791992796908011,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.204468090987278,0.862943505097359,0.86228853378464,2,50,28670,244843.358444921,119434,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.487168188466436,0.0290454265324383,0.430240198547253,0.544096178385619,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.249250284399053,0.871274458819003,0.870571664035283,2,50,30333,258455.97389287,125455,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.249250284399053,0.871274458819003,0.870571664035283,2,50,30333,258455.97389287,125455,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.249250284399053,0.871274458819003,0.870571664035283,2,50,30333,258455.97389287,125455,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.249250284399053,0.871274458819003,0.870571664035283,2,50,30333,258455.97389287,125455,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.249250284399053,0.871274458819003,0.870571664035283,2,50,30333,258455.97389287,125455,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.249250284399053,0.871274458819003,0.870571664035283,2,50,30333,258455.97389287,125455,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.489002293229952,0.0289710366659394,0.432220104769921,0.545784481689982,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.248879567477683,0.871149487848613,0.87044907877278,2,50,30412,258914.119289164,125768,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.248879567477683,0.871149487848613,0.87044907877278,2,50,30412,258914.119289164,125768,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.248879567477683,0.871149487848613,0.87044907877278,2,50,30412,258914.119289164,125768,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.248879567477683,0.871149487848613,0.87044907877278,2,50,30412,258914.119289164,125768,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.248879567477683,0.871149487848613,0.87044907877278,2,50,30412,258914.119289164,125768,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.248879567477683,0.871149487848613,0.87044907877278,2,50,30412,258914.119289164,125768,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.393451835024315,0.0300447795641558,0.334565149155124,0.452338520893505,positive,tree_cover_1000m_coef,Limpopo,7457,0.202526826533504,0.864505269953626,0.863806654660542,2,50,28839,240531.253694912,118349,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Limpopo,7457,0.202526826533504,0.864505269953626,0.863806654660542,2,50,28839,240531.253694912,118349,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Limpopo,7457,0.202526826533504,0.864505269953626,0.863806654660542,2,50,28839,240531.253694912,118349,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,Limpopo,7457,0.202526826533504,0.864505269953626,0.863806654660542,2,50,28839,240531.253694912,118349,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.5,0.02,-0.539199279690801,-0.460800720309199,negative,tree_cover_1000m_coef,Limpopo,7457,0.202526826533504,0.864505269953626,0.863806654660542,2,50,28839,240531.253694912,118349,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Limpopo,7457,0.202526826533504,0.864505269953626,0.863806654660542,2,50,28839,240531.253694912,118349,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.487804866384742,0.0290588669136163,0.430850533802511,0.544759198966972,positive,tree_cover_1000m_coef,Luambe,257,0.249175178004823,0.871339318056443,0.870637862104634,2,50,30361,258511.700333678,125549,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Luambe,257,0.249175178004823,0.871339318056443,0.870637862104634,2,50,30361,258511.700333678,125549,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Luambe,257,0.249175178004823,0.871339318056443,0.870637862104634,2,50,30361,258511.700333678,125549,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Luambe,257,0.249175178004823,0.871339318056443,0.870637862104634,2,50,30361,258511.700333678,125549,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Luambe,257,0.249175178004823,0.871339318056443,0.870637862104634,2,50,30361,258511.700333678,125549,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Luambe,257,0.249175178004823,0.871339318056443,0.870637862104634,2,50,30361,258511.700333678,125549,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
