term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Khaudum,2528,0.335018143901212,0.898114027912282,0.897372072110081,2,150,19821,162814.741802584,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.12,0.03,0.0612010804637984,0.178798919536202,positive,tree_cover_1000m_coef,Khaudum,2528,0.335018143901212,0.898114027912282,0.897372072110081,2,150,19821,162814.741802584,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Khaudum,2528,0.335018143901212,0.898114027912282,0.897372072110081,2,150,19821,162814.741802584,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.65,0.04,-0.728398559381602,-0.571601440618398,negative,tree_cover_1000m_coef,Khaudum,2528,0.335018143901212,0.898114027912282,0.897372072110081,2,150,19821,162814.741802584,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Khaudum,2528,0.335018143901212,0.898114027912282,0.897372072110081,2,150,19821,162814.741802584,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.545181400278127,0.036631370562946,0.473385233270412,0.616977567285842,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.331951876212354,0.897908369270308,0.89715198380817,2,150,20383,165263.435689253,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.331951876212354,0.897908369270308,0.89715198380817,2,150,20383,165263.435689253,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.331951876212354,0.897908369270308,0.89715198380817,2,150,20383,165263.435689253,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.331951876212354,0.897908369270308,0.89715198380817,2,150,20383,165263.435689253,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.66,0.03,-0.718798919536202,-0.601201080463798,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.331951876212354,0.897908369270308,0.89715198380817,2,150,20383,165263.435689253,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.331951876212354,0.897908369270308,0.89715198380817,2,150,20383,165263.435689253,83468,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.402303403854616,0.0372784586788767,0.329238967444853,0.475367840264379,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.293430008118606,0.891960674700664,0.891222368224712,2,150,18678,151983.763176631,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.293430008118606,0.891960674700664,0.891222368224712,2,150,18678,151983.763176631,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.14,0.05,0.0420018007729973,0.237998199227003,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.293430008118606,0.891960674700664,0.891222368224712,2,150,18678,151983.763176631,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Kruger National Park,6372,0.293430008118606,0.891960674700664,0.891222368224712,2,150,18678,151983.763176631,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.04,-0.648398559381602,-0.491601440618398,negative,tree_cover_1000m_coef,Kruger National Park,6372,0.293430008118606,0.891960674700664,0.891222368224712,2,150,18678,151983.763176631,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.05,0.03,-0.00879891953620161,0.108798919536202,non-significant,tree_cover_1000m_coef,Kruger National Park,6372,0.293430008118606,0.891960674700664,0.891222368224712,2,150,18678,151983.763176631,77488,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.551427989130374,0.0366895615008787,0.479517769980085,0.623338208280664,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.337935041668948,0.89867457534529,0.897922326622093,2,150,20353,165681.667716744,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.337935041668948,0.89867457534529,0.897922326622093,2,150,20353,165681.667716744,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.337935041668948,0.89867457534529,0.897922326622093,2,150,20353,165681.667716744,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.337935041668948,0.89867457534529,0.897922326622093,2,150,20353,165681.667716744,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.337935041668948,0.89867457534529,0.897922326622093,2,150,20353,165681.667716744,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Lapalala Nature Reserve,351,0.337935041668948,0.89867457534529,0.897922326622093,2,150,20353,165681.667716744,83509,loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.553849100951238,0.0365798977208978,0.48215381886012,0.625544383042357,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.33694789392784,0.898497115111806,0.897747751646897,2,150,20445,166125.804762497,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.33694789392784,0.898497115111806,0.897747751646897,2,150,20445,166125.804762497,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.33694789392784,0.898497115111806,0.897747751646897,2,150,20445,166125.804762497,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.33694789392784,0.898497115111806,0.897747751646897,2,150,20445,166125.804762497,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.33694789392784,0.898497115111806,0.897747751646897,2,150,20445,166125.804762497,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Letaba Ranch Nature Reserve,38,0.33694789392784,0.898497115111806,0.897747751646897,2,150,20445,166125.804762497,83822,loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.413827644532366,0.0390645373051227,0.337262558341604,0.490392730723128,positive,tree_cover_1000m_coef,Limpopo,7457,0.291037539259585,0.895075863637762,0.894251559611451,2,150,18862,147292.181298325,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Limpopo,7457,0.291037539259585,0.895075863637762,0.894251559611451,2,150,18862,147292.181298325,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Limpopo,7457,0.291037539259585,0.895075863637762,0.894251559611451,2,150,18862,147292.181298325,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.16,0.01,-0.179599639845401,-0.140400360154599,negative,tree_cover_1000m_coef,Limpopo,7457,0.291037539259585,0.895075863637762,0.894251559611451,2,150,18862,147292.181298325,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.58,0.03,-0.638798919536202,-0.521201080463798,negative,tree_cover_1000m_coef,Limpopo,7457,0.291037539259585,0.895075863637762,0.894251559611451,2,150,18862,147292.181298325,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Limpopo,7457,0.291037539259585,0.895075863637762,0.894251559611451,2,150,18862,147292.181298325,76403,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.55263631530825,0.036735855441035,0.480635361702552,0.624637268913949,positive,tree_cover_1000m_coef,Luambe,257,0.33751050606279,0.898755204105711,0.89800545873508,2,150,20396,165722.669872526,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Luambe,257,0.33751050606279,0.898755204105711,0.89800545873508,2,150,20396,165722.669872526,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Luambe,257,0.33751050606279,0.898755204105711,0.89800545873508,2,150,20396,165722.669872526,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Luambe,257,0.33751050606279,0.898755204105711,0.89800545873508,2,150,20396,165722.669872526,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Luambe,257,0.33751050606279,0.898755204105711,0.89800545873508,2,150,20396,165722.669872526,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Luambe,257,0.33751050606279,0.898755204105711,0.89800545873508,2,150,20396,165722.669872526,83603,loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.786122348519474,0.0422729306192358,0.703268926984812,0.868975770054137,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.338373650986489,0.905063510099689,0.904554801848778,2,150,16666,128127.884868641,63596,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.13,0.02,0.0908007203091989,0.169199279690801,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.338373650986489,0.905063510099689,0.904554801848778,2,150,16666,128127.884868641,63596,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
