term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.29792886624875,0.898532993673566,0.897901184946781,2,100,20599,165855.498411694,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.29792886624875,0.898532993673566,0.897901184946781,2,100,20599,165855.498411694,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Pilanesberg National Park,328,0.29792886624875,0.898532993673566,0.897901184946781,2,100,20599,165855.498411694,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.29792886624875,0.898532993673566,0.897901184946781,2,100,20599,165855.498411694,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.568620955962042,0.0404168135897769,0.48940545695621,0.647836454967874,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.293526050178554,0.898069518339323,0.897421514529286,2,100,20635,165514.9109573,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.293526050178554,0.898069518339323,0.897421514529286,2,100,20635,165514.9109573,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.293526050178554,0.898069518339323,0.897421514529286,2,100,20635,165514.9109573,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.293526050178554,0.898069518339323,0.897421514529286,2,100,20635,165514.9109573,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Sabie Sands Private Nature Reserve,313,0.293526050178554,0.898069518339323,0.897421514529286,2,100,20635,165514.9109573,83547,loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.661781237554691,0.0405496090845652,0.582305464161765,0.741257010947617,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.290117182825016,0.895006520515705,0.89441400656909,2,100,19992,158629.558789609,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.290117182825016,0.895006520515705,0.89441400656909,2,100,19992,158629.558789609,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.21,0.03,0.151201080463798,0.268798919536202,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.290117182825016,0.895006520515705,0.89441400656909,2,100,19992,158629.558789609,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.1,0.01,-0.119599639845401,-0.0804003601545995,negative,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.290117182825016,0.895006520515705,0.89441400656909,2,100,19992,158629.558789609,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.54,0.04,0.461601440618398,0.618398559381602,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.290117182825016,0.895006520515705,0.89441400656909,2,100,19992,158629.558789609,80534,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.544030355554058,0.0419794383159125,0.461752168363649,0.626308542744468,positive,tree_cover_1000m_coef,South Luangwa,7769,0.342554218568856,0.901808849130027,0.900944718658386,2,100,19152,153103.343253726,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,South Luangwa,7769,0.342554218568856,0.901808849130027,0.900944718658386,2,100,19152,153103.343253726,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.22,0.03,0.161201080463798,0.278798919536202,positive,tree_cover_1000m_coef,South Luangwa,7769,0.342554218568856,0.901808849130027,0.900944718658386,2,100,19152,153103.343253726,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.2,0.01,-0.219599639845401,-0.180400360154599,negative,tree_cover_1000m_coef,South Luangwa,7769,0.342554218568856,0.901808849130027,0.900944718658386,2,100,19152,153103.343253726,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.62,0.05,0.522001800772997,0.717998199227003,positive,tree_cover_1000m_coef,South Luangwa,7769,0.342554218568856,0.901808849130027,0.900944718658386,2,100,19152,153103.343253726,76091,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.572099343891352,0.0407218221370111,0.492286039117965,0.65191264866474,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.296700815545651,0.8985373041131,0.897894991474092,2,100,20656,165658.198854714,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.296700815545651,0.8985373041131,0.897894991474092,2,100,20656,165658.198854714,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.296700815545651,0.8985373041131,0.897894991474092,2,100,20656,165658.198854714,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Tembe Elephant Park,252,0.296700815545651,0.8985373041131,0.897894991474092,2,100,20656,165658.198854714,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Tembe Elephant Park,252,0.296700815545651,0.8985373041131,0.897894991474092,2,100,20656,165658.198854714,83608,loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.576669442080998,0.0404748896500086,0.497340116088749,0.655998768073248,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.29358362821086,0.898265417679675,0.89762580602119,2,100,20673,165953.987115305,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.29358362821086,0.898265417679675,0.89762580602119,2,100,20673,165953.987115305,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.29358362821086,0.898265417679675,0.89762580602119,2,100,20673,165953.987115305,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.29358362821086,0.898265417679675,0.89762580602119,2,100,20673,165953.987115305,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Timbavati Private Nature Reserve,164,0.29358362821086,0.898265417679675,0.89762580602119,2,100,20673,165953.987115305,83696,loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.579717113186407,0.0404479644725673,0.500440559572219,0.658993666800594,positive,tree_cover_1000m_coef,Umbabat Private Nature Reserve,34,0.295760943843922,0.898426635288616,0.89779145446462,2,100,20706,166300.552597952,83826,loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Umbabat Private Nature Reserve,34,0.295760943843922,0.898426635288616,0.89779145446462,2,100,20706,166300.552597952,83826,loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Umbabat Private Nature Reserve,34,0.295760943843922,0.898426635288616,0.89779145446462,2,100,20706,166300.552597952,83826,loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Umbabat Private Nature Reserve,34,0.295760943843922,0.898426635288616,0.89779145446462,2,100,20706,166300.552597952,83826,loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Umbabat Private Nature Reserve,34,0.295760943843922,0.898426635288616,0.89779145446462,2,100,20706,166300.552597952,83826,loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
