term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,No Park,0,0.17109035803904,0.909832272121734,0.909565236145467,2,50,28597,-354941.478503911,117428,loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0601812124722496,0.00390652583158443,0.0525245625376688,0.0678378624068305,positive,evi_900m_coef,North Luangwa,3982,0.162355383960596,0.90928169056552,0.909021818634007,2,50,27630,-344641.070293712,113446,loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,North Luangwa,3982,0.162355383960596,0.90928169056552,0.909021818634007,2,50,27630,-344641.070293712,113446,loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,North Luangwa,3982,0.162355383960596,0.90928169056552,0.909021818634007,2,50,27630,-344641.070293712,113446,loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,North Luangwa,3982,0.162355383960596,0.90928169056552,0.909021818634007,2,50,27630,-344641.070293712,113446,loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,North Luangwa,3982,0.162355383960596,0.90928169056552,0.909021818634007,2,50,27630,-344641.070293712,113446,loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,North Luangwa,3982,0.162355383960596,0.90928169056552,0.909021818634007,2,50,27630,-344641.070293712,113446,loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0637197508399765,0.00382172691168206,0.0562293037343322,0.0712101979456208,positive,evi_900m_coef,Northern Tuli,573,0.173836269612259,0.909492112930445,0.909217984827484,2,50,28435,-353119.523734882,116855,loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Northern Tuli,573,0.173836269612259,0.909492112930445,0.909217984827484,2,50,28435,-353119.523734882,116855,loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Northern Tuli,573,0.173836269612259,0.909492112930445,0.909217984827484,2,50,28435,-353119.523734882,116855,loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Northern Tuli,573,0.173836269612259,0.909492112930445,0.909217984827484,2,50,28435,-353119.523734882,116855,loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Northern Tuli,573,0.173836269612259,0.909492112930445,0.909217984827484,2,50,28435,-353119.523734882,116855,loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Northern Tuli,573,0.173836269612259,0.909492112930445,0.909217984827484,2,50,28435,-353119.523734882,116855,loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0639067035832096,0.00385414521994194,0.0563527177609362,0.071460689405483,positive,evi_900m_coef,Nxai Pan,837,0.170531124751255,0.909835041102013,0.90956816593083,2,50,28326,-352317.933812683,116591,loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Nxai Pan,837,0.170531124751255,0.909835041102013,0.90956816593083,2,50,28326,-352317.933812683,116591,loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Nxai Pan,837,0.170531124751255,0.909835041102013,0.90956816593083,2,50,28326,-352317.933812683,116591,loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Nxai Pan,837,0.170531124751255,0.909835041102013,0.90956816593083,2,50,28326,-352317.933812683,116591,loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Nxai Pan,837,0.170531124751255,0.909835041102013,0.90956816593083,2,50,28326,-352317.933812683,116591,loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Nxai Pan,837,0.170531124751255,0.909835041102013,0.90956816593083,2,50,28326,-352317.933812683,116591,loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0634363463434781,0.003822293034864,0.0559447896567864,0.0709279030301698,positive,evi_900m_coef,Pilanesberg National Park,326,0.170828991901557,0.909810996572358,0.909540840959554,2,50,28481,-353905.739096027,117102,loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Pilanesberg National Park,326,0.170828991901557,0.909810996572358,0.909540840959554,2,50,28481,-353905.739096027,117102,loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Pilanesberg National Park,326,0.170828991901557,0.909810996572358,0.909540840959554,2,50,28481,-353905.739096027,117102,loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Pilanesberg National Park,326,0.170828991901557,0.909810996572358,0.909540840959554,2,50,28481,-353905.739096027,117102,loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Pilanesberg National Park,326,0.170828991901557,0.909810996572358,0.909540840959554,2,50,28481,-353905.739096027,117102,loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,evi_900m_coef,Pilanesberg National Park,326,0.170828991901557,0.909810996572358,0.909540840959554,2,50,28481,-353905.739096027,117102,loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0631128030148907,0.00383094935717979,0.0556042802482214,0.0706213257815599,positive,evi_900m_coef,Sabie Sands Private Nature Reserve,313,0.171072612436791,0.909995506602509,0.909734852669599,2,50,28514,-354000.497946806,117115,loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Sabie Sands Private Nature Reserve,313,0.171072612436791,0.909995506602509,0.909734852669599,2,50,28514,-354000.497946806,117115,loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Sabie Sands Private Nature Reserve,313,0.171072612436791,0.909995506602509,0.909734852669599,2,50,28514,-354000.497946806,117115,loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Sabie Sands Private Nature Reserve,313,0.171072612436791,0.909995506602509,0.909734852669599,2,50,28514,-354000.497946806,117115,loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Sabie Sands Private Nature Reserve,313,0.171072612436791,0.909995506602509,0.909734852669599,2,50,28514,-354000.497946806,117115,loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Sabie Sands Private Nature Reserve,313,0.171072612436791,0.909995506602509,0.909734852669599,2,50,28514,-354000.497946806,117115,loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0691288363206689,0.0037034816277464,0.0618701457128801,0.0763875269284576,positive,evi_900m_coef,Sioma Ngwezi,3326,0.19028312595926,0.904761762728896,0.904415260014064,2,50,27893,-346470.187518362,114102,loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Sioma Ngwezi,3326,0.19028312595926,0.904761762728896,0.904415260014064,2,50,27893,-346470.187518362,114102,loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Sioma Ngwezi,3326,0.19028312595926,0.904761762728896,0.904415260014064,2,50,27893,-346470.187518362,114102,loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Sioma Ngwezi,3326,0.19028312595926,0.904761762728896,0.904415260014064,2,50,27893,-346470.187518362,114102,loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Sioma Ngwezi,3326,0.19028312595926,0.904761762728896,0.904415260014064,2,50,27893,-346470.187518362,114102,loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Sioma Ngwezi,3326,0.19028312595926,0.904761762728896,0.904415260014064,2,50,27893,-346470.187518362,114102,loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0532522355674501,0.00397811941883178,0.0454552647803404,0.0610492063545598,positive,evi_900m_coef,South Luangwa,7728,0.147852796827828,0.911102256900635,0.910846435908212,2,50,27045,-338461.117270722,109700,loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,South Luangwa,7728,0.147852796827828,0.911102256900635,0.910846435908212,2,50,27045,-338461.117270722,109700,loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,South Luangwa,7728,0.147852796827828,0.911102256900635,0.910846435908212,2,50,27045,-338461.117270722,109700,loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,South Luangwa,7728,0.147852796827828,0.911102256900635,0.910846435908212,2,50,27045,-338461.117270722,109700,loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,South Luangwa,7728,0.147852796827828,0.911102256900635,0.910846435908212,2,50,27045,-338461.117270722,109700,loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,South Luangwa,7728,0.147852796827828,0.911102256900635,0.910846435908212,2,50,27045,-338461.117270722,109700,loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sn_deposition_scaled
(Intercept),0.0625264259927948,0.00382259898860826,0.0550342696477833,0.0700185823378062,positive,evi_900m_coef,Tembe Elephant Park,252,0.171284098541855,0.910732228454306,0.91048580390853,2,50,28532,-355551.876284147,117176,loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Tembe Elephant Park,252,0.171284098541855,0.910732228454306,0.91048580390853,2,50,28532,-355551.876284147,117176,loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Tembe Elephant Park,252,0.171284098541855,0.910732228454306,0.91048580390853,2,50,28532,-355551.876284147,117176,loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Tembe Elephant Park,252,0.171284098541855,0.910732228454306,0.91048580390853,2,50,28532,-355551.876284147,117176,loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Tembe Elephant Park,252,0.171284098541855,0.910732228454306,0.91048580390853,2,50,28532,-355551.876284147,117176,loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Tembe Elephant Park,252,0.171284098541855,0.910732228454306,0.91048580390853,2,50,28532,-355551.876284147,117176,loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.06308426232957,0.00382816736012286,0.0555811921769375,0.0705873324822026,positive,evi_900m_coef,Timbavati Private Nature Reserve,164,0.171117433428854,0.909891831473522,0.90962128316545,2,50,28555,-354485.578326684,117264,loo_evi_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Timbavati Private Nature Reserve,164,0.171117433428854,0.909891831473522,0.90962128316545,2,50,28555,-354485.578326684,117264,loo_evi_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
