term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
n_deposition_scaled,0.000316816164800123,0.000165385581477832,-7.33361845864215e-06,0.000640965948058889,non-significant,12,150,mesh_18,1571,-586558.10311766,FALSE,tree_cover_sd_1000m_coef,294350.841951932,75464,3.90054651160728,tree_cover_sd_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_18_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000651503179811686,8.52826407080928e-05,-0.000818654084106018,-0.000484352275517355,negative,12,150,mesh_18,1571,-586558.10311766,FALSE,tree_cover_sd_1000m_coef,294350.841951932,75464,3.90054651160728,tree_cover_sd_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_18_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.000265688650461634,0.000735707849722637,-0.00117627223813814,0.00170764953906141,non-significant,12,100,mesh_17,1863,-586559.274431238,FALSE,tree_cover_sd_1000m_coef,294351.987071701,75464,3.90056168599201,tree_cover_sd_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_17_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.000397133415873001,0.000162581205353839,7.84801088163658e-05,0.000715786722929636,positive,12,100,mesh_17,1863,-586559.274431238,FALSE,tree_cover_sd_1000m_coef,294351.987071701,75464,3.90056168599201,tree_cover_sd_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_17_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000253220142006161,8.52041843686393e-05,8.62230093115174e-05,0.000420217274700805,positive,12,100,mesh_17,1863,-586559.274431238,FALSE,tree_cover_sd_1000m_coef,294351.987071701,75464,3.90056168599201,tree_cover_sd_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_17_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000277921669634122,0.000130547992602631,2.20523058789644e-05,0.00053379103338928,positive,12,100,mesh_17,1863,-586559.274431238,FALSE,tree_cover_sd_1000m_coef,294351.987071701,75464,3.90056168599201,tree_cover_sd_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_17_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000370296512730099,4.44213912208417e-05,0.000283232185794085,0.000457360839666112,positive,12,100,mesh_17,1863,-586559.274431238,FALSE,tree_cover_sd_1000m_coef,294351.987071701,75464,3.90056168599201,tree_cover_sd_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_17_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.000412477807795843,0.000208578395039148,3.67166556594466e-06,0.000821283950025741,positive,12,100,mesh_17,1863,-586559.274431238,FALSE,tree_cover_sd_1000m_coef,294351.987071701,75464,3.90056168599201,tree_cover_sd_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_17_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,0.00030560976528984,0.000166322528281774,-2.03763999600823e-05,0.000631595930539762,non-significant,12,100,mesh_17,1863,-586559.274431238,FALSE,tree_cover_sd_1000m_coef,294351.987071701,75464,3.90056168599201,tree_cover_sd_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_17_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000651776951169956,8.5295563647141e-05,-0.000818953183959396,-0.000484600718380516,negative,12,100,mesh_17,1863,-586559.274431238,FALSE,tree_cover_sd_1000m_coef,294351.987071701,75464,3.90056168599201,tree_cover_sd_1000m_coef_mesh_17_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_17_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.000339848778983304,0.000746413721091194,-0.00112309523192196,0.00180279278988857,non-significant,12,50,mesh_16,3631,-586582.451082468,FALSE,tree_cover_sd_1000m_coef,294366.738498363,75464,3.90075716233387,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.000395188267812308,0.000163218371762188,7.52861375431506e-05,0.000715090398081466,positive,12,50,mesh_16,3631,-586582.451082468,FALSE,tree_cover_sd_1000m_coef,294366.738498363,75464,3.90075716233387,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000236223827846825,8.52587829747114e-05,6.91196838506737e-05,0.000403327971842976,positive,12,50,mesh_16,3631,-586582.451082468,FALSE,tree_cover_sd_1000m_coef,294366.738498363,75464,3.90075716233387,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000270377481307061,0.000130791479173154,1.40308926429586e-05,0.000526724069971163,positive,12,50,mesh_16,3631,-586582.451082468,FALSE,tree_cover_sd_1000m_coef,294366.738498363,75464,3.90075716233387,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000369547241569103,4.44229748681961e-05,0.000282479810741311,0.000456614672396895,positive,12,50,mesh_16,3631,-586582.451082468,FALSE,tree_cover_sd_1000m_coef,294366.738498363,75464,3.90075716233387,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.000400953344490485,0.00020910488469341,-8.88469849999799e-06,0.000810791387480969,non-significant,12,50,mesh_16,3631,-586582.451082468,FALSE,tree_cover_sd_1000m_coef,294366.738498363,75464,3.90075716233387,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,0.000289655428884565,0.000168380221321932,-4.03637406153045e-05,0.000619674598384434,non-significant,12,50,mesh_16,3631,-586582.451082468,FALSE,tree_cover_sd_1000m_coef,294366.738498363,75464,3.90075716233387,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000645995562120029,8.54762704418765e-05,-0.000813525973718912,-0.000478465150521145,negative,12,50,mesh_16,3631,-586582.451082468,FALSE,tree_cover_sd_1000m_coef,294366.738498363,75464,3.90075716233387,tree_cover_sd_1000m_coef_mesh_16_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_16_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.000422798541789606,0.000608902642754531,-0.000770628708100534,0.00161622579167975,non-significant,10,150,mesh_15,1957,-590142.066911591,FALSE,tree_cover_sd_1000m_coef,296323.204834896,75464,3.92668298572692,tree_cover_sd_1000m_coef_mesh_15_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_15_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,-5.52362864074115e-06,0.000169514899973714,-0.00033776672743213,0.000326719470150648,non-significant,10,150,mesh_15,1957,-590142.066911591,FALSE,tree_cover_sd_1000m_coef,296323.204834896,75464,3.92668298572692,tree_cover_sd_1000m_coef_mesh_15_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_15_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000223124205595108,8.49316850829873e-05,5.66611616861548e-05,0.00038958724950406,positive,10,150,mesh_15,1957,-590142.066911591,FALSE,tree_cover_sd_1000m_coef,296323.204834896,75464,3.92668298572692,tree_cover_sd_1000m_coef_mesh_15_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_15_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000182685122301519,0.000137826212499556,-8.74492903231739e-05,0.000452819534926213,non-significant,10,150,mesh_15,1957,-590142.066911591,FALSE,tree_cover_sd_1000m_coef,296323.204834896,75464,3.92668298572692,tree_cover_sd_1000m_coef_mesh_15_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_15_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000264221119786629,4.49874537888998e-05,0.000176047330604226,0.000352394908969033,positive,10,150,mesh_15,1957,-590142.066911591,FALSE,tree_cover_sd_1000m_coef,296323.204834896,75464,3.92668298572692,tree_cover_sd_1000m_coef_mesh_15_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_15_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.000418803235425164,0.000204883749257614,1.72384658627069e-05,0.000820368004987622,positive,10,150,mesh_15,1957,-590142.066911591,FALSE,tree_cover_sd_1000m_coef,296323.204834896,75464,3.92668298572692,tree_cover_sd_1000m_coef_mesh_15_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_15_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000274661264889005,0.000163658305470443,-0.000595425649381928,4.61031196039172e-05,non-significant,10,150,mesh_15,1957,-590142.066911591,FALSE,tree_cover_sd_1000m_coef,296323.204834896,75464,3.92668298572692,tree_cover_sd_1000m_coef_mesh_15_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_15_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000626320824142228,8.46706358901372e-05,-0.000792272221035001,-0.000460369427249454,negative,10,150,mesh_15,1957,-590142.066911591,FALSE,tree_cover_sd_1000m_coef,296323.204834896,75464,3.92668298572692,tree_cover_sd_1000m_coef_mesh_15_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_15_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.000376831731007541,0.000602131115461367,-0.000803323569267666,0.00155698703128275,non-significant,10,100,mesh_14,2246,-590144.929132518,FALSE,tree_cover_sd_1000m_coef,296324.593603807,75464,3.9267013887921,tree_cover_sd_1000m_coef_mesh_14_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_14_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,-1.29320619496984e-05,0.000169313087233189,-0.000344779615038036,0.00031891549113864,non-significant,10,100,mesh_14,2246,-590144.929132518,FALSE,tree_cover_sd_1000m_coef,296324.593603807,75464,3.9267013887921,tree_cover_sd_1000m_coef_mesh_14_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_14_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000224156479620545,8.49007122301486e-05,5.77541413876547e-05,0.000390558817853436,positive,10,100,mesh_14,2246,-590144.929132518,FALSE,tree_cover_sd_1000m_coef,296324.593603807,75464,3.9267013887921,tree_cover_sd_1000m_coef_mesh_14_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_14_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000181949833959611,0.000137579120014241,-8.77002862930154e-05,0.000451599954212237,non-significant,10,100,mesh_14,2246,-590144.929132518,FALSE,tree_cover_sd_1000m_coef,296324.593603807,75464,3.9267013887921,tree_cover_sd_1000m_coef_mesh_14_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_14_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000263992951634348,4.49844522168514e-05,0.000175825045425056,0.000352160857843639,positive,10,100,mesh_14,2246,-590144.929132518,FALSE,tree_cover_sd_1000m_coef,296324.593603807,75464,3.9267013887921,tree_cover_sd_1000m_coef_mesh_14_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_14_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.000412657998547743,0.000204536043289969,1.17747201590787e-05,0.000813541276936408,positive,10,100,mesh_14,2246,-590144.929132518,FALSE,tree_cover_sd_1000m_coef,296324.593603807,75464,3.9267013887921,tree_cover_sd_1000m_coef_mesh_14_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_14_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000272306747914306,0.000163150048678913,-0.000592074967400933,4.74614715723212e-05,non-significant,10,100,mesh_14,2246,-590144.929132518,FALSE,tree_cover_sd_1000m_coef,296324.593603807,75464,3.9267013887921,tree_cover_sd_1000m_coef_mesh_14_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_14_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000623996992595212,8.46396777998228e-05,-0.000789887712745939,-0.000458106272444485,negative,10,100,mesh_14,2246,-590144.929132518,FALSE,tree_cover_sd_1000m_coef,296324.593603807,75464,3.9267013887921,tree_cover_sd_1000m_coef_mesh_14_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_14_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.000447495983164447,0.000597256966026904,-0.000723106159763947,0.00161809812609284,non-significant,10,50,mesh_13,3990,-590174.78801774,FALSE,tree_cover_sd_1000m_coef,296340.56381135,75464,3.92691301562797,tree_cover_sd_1000m_coef_mesh_13_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_13_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,-2.01764154075492e-05,0.00016917668718902,-0.000351756629321828,0.000311403798506729,non-significant,10,50,mesh_13,3990,-590174.78801774,FALSE,tree_cover_sd_1000m_coef,296340.56381135,75464,3.92691301562797,tree_cover_sd_1000m_coef_mesh_13_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_13_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000223653982532793,8.4891902346357e-05,5.72689113548415e-05,0.000390039053710744,positive,10,50,mesh_13,3990,-590174.78801774,FALSE,tree_cover_sd_1000m_coef,296340.56381135,75464,3.92691301562797,tree_cover_sd_1000m_coef_mesh_13_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_13_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000183184795544463,0.000137370155125507,-8.60557610522116e-05,0.000452425352141138,non-significant,10,50,mesh_13,3990,-590174.78801774,FALSE,tree_cover_sd_1000m_coef,296340.56381135,75464,3.92691301562797,tree_cover_sd_1000m_coef_mesh_13_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_13_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000262225873683904,4.49792465272638e-05,0.000174068170438719,0.000350383576929089,positive,10,50,mesh_13,3990,-590174.78801774,FALSE,tree_cover_sd_1000m_coef,296340.56381135,75464,3.92691301562797,tree_cover_sd_1000m_coef_mesh_13_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_13_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.000392738271849863,0.000204105412147273,-7.30098500849568e-06,0.000792777528708222,non-significant,10,50,mesh_13,3990,-590174.78801774,FALSE,tree_cover_sd_1000m_coef,296340.56381135,75464,3.92691301562797,tree_cover_sd_1000m_coef_mesh_13_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_13_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000293116320456134,0.000163506591606584,-0.000613583351239939,2.73507103276696e-05,non-significant,10,50,mesh_13,3990,-590174.78801774,FALSE,tree_cover_sd_1000m_coef,296340.56381135,75464,3.92691301562797,tree_cover_sd_1000m_coef_mesh_13_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_13_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000624396027496065,8.46666646890567e-05,-0.000790339640977745,-0.000458452414014384,negative,10,50,mesh_13,3990,-590174.78801774,FALSE,tree_cover_sd_1000m_coef,296340.56381135,75464,3.92691301562797,tree_cover_sd_1000m_coef_mesh_13_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_13_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.000365077745616957,0.000452185751271781,-0.00052119004119792,0.00125134553243183,non-significant,8,150,mesh_12,2715,,FALSE,tree_cover_sd_1000m_coef,298807.830016935,75464,3.95960762770242,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,-5.62858017494121e-05,0.000167004640769041,-0.000383608882907781,0.000271037279408957,non-significant,8,150,mesh_12,2715,,FALSE,tree_cover_sd_1000m_coef,298807.830016935,75464,3.95960762770242,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000439759419192111,8.26595317804033e-05,0.000277749713923577,0.000601769124460646,positive,8,150,mesh_12,2715,,FALSE,tree_cover_sd_1000m_coef,298807.830016935,75464,3.95960762770242,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,-0.000769331607324937,0.000145658404466393,-0.00105481683412463,-0.000483846380525239,negative,8,150,mesh_12,2715,,FALSE,tree_cover_sd_1000m_coef,298807.830016935,75464,3.95960762770242,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000165953697758996,4.56623731590112e-05,7.6457090918706e-05,0.000255450304599287,positive,8,150,mesh_12,2715,,FALSE,tree_cover_sd_1000m_coef,298807.830016935,75464,3.95960762770242,tree_cover_sd_1000m_coef_mesh_12_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_12_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
