term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mat_coef_scaled,-0.000455314622006737,0.000247717907714447,-0.00094083279945267,3.02035554391949e-05,non-significant,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,0.000119247994604771,0.00017694905798027,-0.000227565786134847,0.00046606177534439,non-significant,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,-4.11816109366545e-05,0.000176840455097028,-0.000387782533936502,0.000305419312063193,non-significant,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000693325440578272,8.91565474609068e-05,-0.000868069062587585,-0.000518581818568959,negative,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000355468827909545,7.94189091107981e-05,-0.000511127029458169,-0.000199810626360921,negative,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.000159472304852928,9.99582454749187e-05,-3.6442256235726e-05,0.000355386865941583,non-significant,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00100403754271046,0.000123242922468338,0.000762485853323058,0.00124558923209787,positive,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),0.000233358632732561,0.000522054458513985,-0.00078984930392341,0.00125656656938853,non-significant,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000719450063383607,0.000144413746332141,0.000436404321700107,0.00100249580506711,positive,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,1.7303827263601e-05,0.000202825548792517,-0.000380226943514304,0.000414834598041506,non-significant,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.00036803551906197,0.000165902140685364,4.28732983605592e-05,0.000693197739763381,positive,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000367767745254217,7.35990120624135e-05,0.000223516332314157,0.000512019158194276,positive,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.000466292906337079,0.000248890947358327,-0.000954110199237454,2.15243865632959e-05,non-significant,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,0.000119229857871534,0.000177194629317093,-0.000228065233843892,0.000466524949586961,non-significant,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,-4.22194161533713e-05,0.000177315409281793,-0.000389751232249666,0.000305312399942923,non-significant,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000694744701587452,8.92204354300526e-05,-0.000869613541715337,-0.000519875861459568,negative,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000356187316946977,7.94445141530798e-05,-0.000511895703456296,-0.000200478930437658,negative,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.000160015858182064,9.99704917341391e-05,-3.59227051336083e-05,0.000355954421497735,non-significant,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00101250355798583,0.000123614469497843,0.000770223649802032,0.00125478346616963,positive,8,50,mesh_10,4706,-588256.849786095,FALSE,tree_cover_sd_1000m_coef,295894.815986158,75464,3.92100625445455,tree_cover_sd_1000m_coef_mesh_10_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),0.000457214427280825,0.000371668388490348,-0.000271242228352299,0.00118567108291395,non-significant,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000776783133639604,0.000146277024114855,0.000490085434608791,0.00106348083267042,positive,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,5.97991437202593e-05,0.000215210546153752,-0.00036200577583429,0.000481604063274809,non-significant,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000549990178055441,0.000164178247278033,0.000228206726345585,0.000871773629765298,positive,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000374513941166054,7.63412529379045e-05,0.000224887834873099,0.00052414004745901,positive,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.00100446623734768,0.000229541252761468,-0.00145435882572637,-0.000554573648969001,negative,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,0.000535493497428652,0.00017596950221326,0.000190599610713221,0.000880387384144083,positive,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,0.000208885086432987,0.000168451912147438,-0.000121274594502896,0.00053904476736887,non-significant,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000634860124034636,9.11220915377166e-05,-0.000813456141644523,-0.00045626410642475,negative,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000259208753767572,8.09887434554521e-05,-0.000417943774093412,-0.000100473733441732,negative,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.000239239397093278,0.000103464413520409,3.64528729117174e-05,0.000442025921274839,positive,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00105769437013316,0.000123285093181615,0.000816060027666531,0.00129932871259979,positive,6,150,mesh_9,4046,-593686.256966184,FALSE,tree_cover_sd_1000m_coef,299248.622339743,75464,3.96544872177121,tree_cover_sd_1000m_coef_mesh_9_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),0.000459833322356714,0.000370405277196071,-0.000266147680631161,0.00118581432534459,non-significant,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000776704775677345,0.000146240438381543,0.000490078783366172,0.00106333076798852,positive,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,6.17312890494534e-05,0.000214928982339272,-0.000359521775569366,0.000482984353668273,non-significant,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000551303257583333,0.000164055688805885,0.000229760016064889,0.000872846499101778,positive,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000374449104373056,7.63339251922826e-05,0.000224837360197607,0.000524060848548504,positive,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.00100541124222118,0.00022916842538105,-0.0014545731023618,-0.000556249382080569,negative,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,0.000533875540031664,0.000175843343260741,0.000189228920319498,0.00087852215974383,positive,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,0.000206622843567908,0.000168062609509005,-0.00012277381821756,0.000536019505353377,non-significant,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000634433798076367,9.10932150882921e-05,-0.00081297321888538,-0.000455894377267354,negative,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000259234758029535,8.09701555297701e-05,-0.000417933346690491,-0.000100536169368579,negative,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.000238776432798587,0.000103453359368294,3.60115743570507e-05,0.000441541291240123,positive,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.0010586094511903,0.000123205719695283,0.000817130677898205,0.00130008822448239,positive,6,100,mesh_8,4312,-593689.644097333,FALSE,tree_cover_sd_1000m_coef,299248.777437424,75464,3.96545077702512,tree_cover_sd_1000m_coef_mesh_8_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),0.000443307946662012,0.000372806553463068,-0.000287379471326107,0.00117399536465013,non-significant,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000772948105751751,0.000146507436020272,0.000485798807684712,0.00106009740381879,positive,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,5.53820739089437e-05,0.000215415318168826,-0.000366824191420192,0.000477588339238079,non-significant,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000551161403365852,0.000164188567256737,0.000229357724869415,0.000872965081862288,positive,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000375866177563318,7.63446658276822e-05,0.000226233382129315,0.000525498972997321,positive,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.00101909211783493,0.000229870624946581,-0.00146963026383395,-0.000568553971835922,negative,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,0.000535558187995814,0.000176049244823247,0.000190508008636775,0.000880608367354852,positive,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,0.000204788732751209,0.00016849284740097,-0.000125451179807295,0.000535028645309713,non-significant,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000641456868836473,9.15394177625181e-05,-0.000820870830816775,-0.000462042906856171,negative,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000256671469077462,8.1125764403439e-05,-0.000415675045526484,-9.76678926284405e-05,negative,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.000241069825817174,0.00010347604362899,3.82605070416592e-05,0.000443879144592689,positive,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00106016055316014,0.000123375240873513,0.000818349524464102,0.00130197158185618,positive,6,50,mesh_7,5985,-593690.801608205,FALSE,tree_cover_sd_1000m_coef,299250.084042921,75464,3.96546809131401,tree_cover_sd_1000m_coef_mesh_7_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),0.00104133947772821,0.000274261560426063,0.000503796696949368,0.00157888225850705,positive,4,150,mesh_6,7438,-602536.893950502,FALSE,tree_cover_sd_1000m_coef,304839.836556894,75464,4.03953986744533,tree_cover_sd_1000m_coef_mesh_6_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.00111682365313687,0.000148839307351667,0.000825103971243717,0.00140854333503003,positive,4,150,mesh_6,7438,-602536.893950502,FALSE,tree_cover_sd_1000m_coef,304839.836556894,75464,4.03953986744533,tree_cover_sd_1000m_coef_mesh_6_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,0.000561809529443902,0.000205396708726857,0.000159239377796199,0.000964379681091606,positive,4,150,mesh_6,7438,-602536.893950502,FALSE,tree_cover_sd_1000m_coef,304839.836556894,75464,4.03953986744533,tree_cover_sd_1000m_coef_mesh_6_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000888905167573889,0.000164499981710267,0.00056649112796427,0.00121131920718351,positive,4,150,mesh_6,7438,-602536.893950502,FALSE,tree_cover_sd_1000m_coef,304839.836556894,75464,4.03953986744533,tree_cover_sd_1000m_coef_mesh_6_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.00058332940007162,8.06731668843833e-05,0.000425212898459439,0.000741445901683801,positive,4,150,mesh_6,7438,-602536.893950502,FALSE,tree_cover_sd_1000m_coef,304839.836556894,75464,4.03953986744533,tree_cover_sd_1000m_coef_mesh_6_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.000980636676360139,0.000201062801354175,-0.00137471252564505,-0.000586560827075225,negative,4,150,mesh_6,7438,-602536.893950502,FALSE,tree_cover_sd_1000m_coef,304839.836556894,75464,4.03953986744533,tree_cover_sd_1000m_coef_mesh_6_1000m,Tree Cover SD Trend,MAT Trend
