term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
percent_population_growth_scaled,0.000611660087095304,0.000365284662921927,-0.000104284696336526,0.00132760487052713,non-significant,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000550327960397368,0.000275873088576767,-0.00109102927831166,-9.62664248307791e-06,negative,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00388818125986272,0.000127775383470546,-0.00413861640957578,-0.00363774611014965,negative,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,-5.34741494949259e-05,0.00036739907381028,-0.000773563102116447,0.000666614803126595,non-significant,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,MAT Trend
mat_scaled,0.000239832071543158,0.000291157134486684,-0.000330825425892627,0.000810489568978942,non-significant,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000841980754252711,0.000277871024298485,0.000297363554280427,0.001386597954225,positive,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.000393259647325925,0.000430823140470383,-0.00123765748635432,0.000451138191702466,non-significant,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000559165803419449,0.000262669050706857,4.43439241806837e-05,0.00107398768265821,positive,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-1.19189971878674e-05,0.000171569385386413,-0.00034818881339491,0.000324350819019176,non-significant,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000245059958818698,0.00020224568001524,-0.000151334290039984,0.000641454207677381,non-significant,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0105958847983876,0.000598423632335464,-0.0117687735652627,-0.00942299603151241,negative,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.00110492864739029,0.00055518560767109,-0.00219307244316061,-1.67848516199702e-05,negative,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,0.000611714828556015,0.000365280095438724,-0.000104221002773238,0.00132765065988527,non-significant,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000550686920343839,0.000275876513768014,-0.00109139495150961,-9.97888917806376e-06,negative,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00388788628666837,0.000127774617176547,-0.00413831993447279,-0.00363745263886394,negative,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,-4.81079256934308e-05,0.000367445351370673,-0.000768287580666615,0.000672071729279754,non-significant,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,MAT Trend
mat_scaled,0.00023892987729852,0.000291151002451917,-0.00033171560156997,0.00080957535616701,non-significant,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000837020907674974,0.000277730808908525,0.000292678524817089,0.00138136329053286,positive,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.000392853008089045,0.000430809648967562,-0.00123722440425781,0.000451518388079719,non-significant,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000558988035120189,0.000262666341201912,4.41714664135321e-05,0.00107380460382685,positive,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-1.16636842268984e-05,0.000171568368355823,-0.000347931507090612,0.000324604138636815,non-significant,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000242115485096317,0.000202260164442544,-0.000154307152718219,0.000638538122910853,non-significant,6,100,mesh_8,4312,-515734.668634713,TRUE,canopy_height_900m_coef,260935.878940712,75464,3.45775308677929,canopy_height_900m_coef_mesh_8_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0106921814671462,0.000603424998130818,-0.0118748727308538,-0.00950949020343867,negative,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.0012728142769268,0.000566324787712861,-0.0023827904643963,-0.000162838089457304,negative,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,0.000524157257381672,0.000369850190417413,-0.000200735795511739,0.00124905031027508,non-significant,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000541563859332746,0.00027587613180198,-0.00108227114185885,-8.56576806639378e-07,negative,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00388810750230753,0.000127795448212506,-0.0041385819781922,-0.00363763302642287,negative,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,-8.19965717748897e-05,0.000368264675976506,-0.000803782073467154,0.000639788929917375,non-significant,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,MAT Trend
mat_scaled,0.000243141325718648,0.00029126848691249,-0.000327734418461307,0.000814017069898604,non-significant,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000845946931279705,0.000278171463525988,0.000300740881241971,0.00139115298131744,positive,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.00056547959203333,0.000446589809754637,-0.00144077953501501,0.000309820350948352,non-significant,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000582635023154597,0.000263302113977795,6.65723627048572e-05,0.00109869768360434,positive,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-1.12474057746483e-05,0.000171607278563548,-0.000347591491244135,0.000325096679694839,non-significant,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000243417568877082,0.000202350571596381,-0.000153182263702919,0.000640017401457083,non-significant,6,50,mesh_7,5985,-515733.79469294,TRUE,canopy_height_900m_coef,260935.102325121,75464,3.45774279557301,canopy_height_900m_coef_mesh_7_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0102737726999039,0.000477638751945974,-0.0112099274513387,-0.00933761794846915,negative,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.0011209064304099,0.000484475597886113,-0.00207046115365519,-0.000171351707164608,negative,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000296860948236111,0.000359362923776132,-0.00100119933621634,0.000407477439744121,non-significant,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000779555166372889,0.000279517015669751,-0.00132739845015172,-0.000231711882594059,negative,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00324045120693137,0.000134291090619204,-0.00350365690798961,-0.00297724550587312,negative,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,-0.000429263777923051,0.000328269957161267,-0.00107266107116564,0.000214133515319538,non-significant,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,MAT Trend
mat_scaled,0.000149391115713676,0.00029233079670072,-0.000423566717391635,0.000722348948818987,non-significant,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000947282737729828,0.000260633552459991,0.000436450361745515,0.00145811511371414,positive,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.0005156253498723,0.000402425451130292,-0.00130436474054996,0.000273114040805355,non-significant,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000322363416647578,0.000266760742315879,-0.000200478030780714,0.00084520486407587,non-significant,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.000152278123350069,0.000180149536212911,-0.00020080847945883,0.000505364726158969,non-significant,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000449471764503093,0.000203327748764415,5.09566998672302e-05,0.000847986829138955,positive,4,150,mesh_6,7438,-526905.168246963,TRUE,canopy_height_900m_coef,268235.860638683,75464,3.55448771120909,canopy_height_900m_coef_mesh_6_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0102737950323156,0.000477634052066941,-0.0112099405721567,-0.00933764949247442,negative,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.00112092178437839,0.000484471975843673,-0.00207046940855095,-0.00017137416020583,negative,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,-0.000296879653701759,0.000359360616630142,-0.00100121351975894,0.000407454212355425,non-significant,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000779573981790533,0.000279515845483476,-0.00132741497204641,-0.000231732991534657,negative,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.0032404464204603,0.000134290999745037,-0.00350365194340845,-0.00297724089751215,negative,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,-0.000429238508389233,0.000328267595798095,-0.00107263117344505,0.000214154156666585,non-significant,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,MAT Trend
mat_scaled,0.000149389853560071,0.000292329904335753,-0.000423566230542044,0.000722345937662185,non-significant,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000947309706194962,0.000260631328049307,0.000436481689975477,0.00145813772241445,positive,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.000515640021087458,0.000402422450192887,-0.00130437353003588,0.000273093487860963,non-significant,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000322361408032642,0.00026675990535569,-0.000200478398983824,0.000845201215049108,non-significant,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.000152285120361915,0.000180149386225847,-0.000200801188477742,0.000505371429201571,non-significant,4,100,mesh_5,7699,-526905.16367767,TRUE,canopy_height_900m_coef,268235.856984039,75464,3.55448766278012,canopy_height_900m_coef_mesh_5_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
