term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.416214152018802,0.0658106100654607,-6.32442324428844,2.54180157027184e-10,5741,F,943,10373,-0.545202947747105,-0.287225356290499,2820.20708713364,6.09838121995919,3.05082183401367,0.0658256236320491,1.50296949720209,2470.69018554688,17.9439258575439,9.06429576873779,0.621017579454929,18.416084036231,dry_season
human_modification,-0.499588120204271,0.0613654158096724,-8.1411999513499,3.91379420068452e-16,5741,F,943,10373,-0.619864335191229,-0.379311905217313,2820.20708713364,6.09838121995919,3.05082183401367,0.0658256236320491,1.50296949720209,2470.69018554688,17.9439258575439,9.06429576873779,0.621017579454929,18.416084036231,dry_season
slope,0.196216736685549,0.0344261536282073,5.69964158077706,1.20059579310307e-08,5741,F,943,10373,0.128741475574263,0.263691997796836,2820.20708713364,6.09838121995919,3.05082183401367,0.0658256236320491,1.50296949720209,2470.69018554688,17.9439258575439,9.06429576873779,0.621017579454929,18.416084036231,dry_season
evi_mean,-0.0714028788915232,0.0409946709775364,-1.74176001877536,0.0815504453842174,5740,F,943,10373,-0.151752434007495,0.00894667622444802,2826.29923262639,6.00468329030862,3.12693382836077,0.0614906234816554,1.48408042084732,3263.55584716797,18.2368659973145,9.08285140991211,0.614038650412113,13.9676341386512,dry_season
distance_to_water_km,-0.0123490219480125,0.0687546233667551,-0.179610058834002,0.857458707302614,5740,F,943,10373,-0.147108083746853,0.122410039850828,2826.29923262639,6.00468329030862,3.12693382836077,0.0614906234816554,1.48408042084732,3263.55584716797,18.2368659973145,9.08285140991211,0.614038650412113,13.9676341386512,dry_season
distance_to_settlement_km,-0.319822167688542,0.0637123363312184,-5.01978401837122,5.17296088151994e-07,5740,F,943,10373,-0.44469834689773,-0.194945988479354,2826.29923262639,6.00468329030862,3.12693382836077,0.0614906234816554,1.48408042084732,3263.55584716797,18.2368659973145,9.08285140991211,0.614038650412113,13.9676341386512,dry_season
human_modification,-0.538449551986118,0.0639180764298562,-8.42405751332353,3.63665619176026e-17,5740,F,943,10373,-0.663728981788636,-0.4131701221836,2826.29923262639,6.00468329030862,3.12693382836077,0.0614906234816554,1.48408042084732,3263.55584716797,18.2368659973145,9.08285140991211,0.614038650412113,13.9676341386512,dry_season
slope,0.184116317018186,0.0337603430218861,5.45362696400412,4.93526790961781e-08,5740,F,943,10373,0.117946044695289,0.250286589341083,2826.29923262639,6.00468329030862,3.12693382836077,0.0614906234816554,1.48408042084732,3263.55584716797,18.2368659973145,9.08285140991211,0.614038650412113,13.9676341386512,dry_season
evi_mean,-0.0622369310117005,0.0401749065992383,-1.54914936411776,0.12134581855925,5743,M,945,10395,-0.140979747946208,0.0165058859228066,2904.68809064309,6.90469425143643,3.74078791049879,0.0549982589408809,1.37298804150662,3220.55114746094,22.7851963043213,9.04016780853271,0.65216786088422,8.64394150488079,dry_season
distance_to_water_km,-0.38644683516887,0.0576463261189506,-6.70375479560405,2.03131017304854e-11,5743,M,945,10395,-0.499433634362013,-0.273460035975727,2904.68809064309,6.90469425143643,3.74078791049879,0.0549982589408809,1.37298804150662,3220.55114746094,22.7851963043213,9.04016780853271,0.65216786088422,8.64394150488079,dry_season
distance_to_settlement_km,0.0267957251500183,0.0523849189417191,0.511516018185118,0.608989774970421,5743,M,945,10395,-0.0758787159757512,0.129470166275788,2904.68809064309,6.90469425143643,3.74078791049879,0.0549982589408809,1.37298804150662,3220.55114746094,22.7851963043213,9.04016780853271,0.65216786088422,8.64394150488079,dry_season
human_modification,-0.405415393565035,0.065793987287579,-6.16189123472643,7.18812191179217e-10,5743,M,945,10395,-0.53437160864869,-0.27645917848138,2904.68809064309,6.90469425143643,3.74078791049879,0.0549982589408809,1.37298804150662,3220.55114746094,22.7851963043213,9.04016780853271,0.65216786088422,8.64394150488079,dry_season
slope,0.209893638793366,0.0334336871231767,6.27790880557307,3.43157078375716e-10,5743,M,945,10395,0.144363612031939,0.275423665554792,2904.68809064309,6.90469425143643,3.74078791049879,0.0549982589408809,1.37298804150662,3220.55114746094,22.7851963043213,9.04016780853271,0.65216786088422,8.64394150488079,dry_season
evi_mean,-0.533856445978855,0.047734397254511,-11.1838941451891,4.88962890634917e-29,5745,F,928,10208,-0.627415864597696,-0.440297027360013,2650.97343182938,8.62314973360022,3.2603996290008,0.0752731130930462,1.66950642331392,2283.81005859375,22.5948143005371,9.08285140991211,0.660043362993747,33.0926858419553,dry_season
distance_to_water_km,-0.285558493568983,0.0799485774601376,-3.57177704270426,0.000354567207255719,5745,F,928,10208,-0.442257705390853,-0.128859281747113,2650.97343182938,8.62314973360022,3.2603996290008,0.0752731130930462,1.66950642331392,2283.81005859375,22.5948143005371,9.08285140991211,0.660043362993747,33.0926858419553,dry_season
distance_to_settlement_km,0.0189125318242962,0.0593460441713552,0.318682265825306,0.749967463859296,5745,F,928,10208,-0.09740571475156,0.135230778400152,2650.97343182938,8.62314973360022,3.2603996290008,0.0752731130930462,1.66950642331392,2283.81005859375,22.5948143005371,9.08285140991211,0.660043362993747,33.0926858419553,dry_season
human_modification,-0.77785803494645,0.0685953884678097,-11.3398007114062,8.33340158267258e-30,5745,F,928,10208,-0.912304996343357,-0.643411073549543,2650.97343182938,8.62314973360022,3.2603996290008,0.0752731130930462,1.66950642331392,2283.81005859375,22.5948143005371,9.08285140991211,0.660043362993747,33.0926858419553,dry_season
slope,-0.0577206387084294,0.0399363886802769,-1.44531442666311,0.148369587427927,5745,F,928,10208,-0.135995960521772,0.0205546831049133,2650.97343182938,8.62314973360022,3.2603996290008,0.0752731130930462,1.66950642331392,2283.81005859375,22.5948143005371,9.08285140991211,0.660043362993747,33.0926858419553,dry_season
evi_mean,-0.272702262485208,0.0455175441411493,-5.99114621912733,2.08367189045633e-09,5744,F,925,10175,-0.361916649001861,-0.183487875968555,2615.69896886877,7.87648687336091,2.98218341341546,0.100714048730525,1.51393830829613,2759.1283569336,21.5540046691895,8.92925262451172,0.653659467119724,15.7125023398548,dry_season
distance_to_water_km,-0.170527864148804,0.0679912148836376,-2.50808673503851,0.0121386867074381,5744,F,925,10175,-0.303790645320734,-0.0372650829768745,2615.69896886877,7.87648687336091,2.98218341341546,0.100714048730525,1.51393830829613,2759.1283569336,21.5540046691895,8.92925262451172,0.653659467119724,15.7125023398548,dry_season
distance_to_settlement_km,-0.200867649220312,0.0598981401594882,-3.35348724827633,0.000798000907718158,5744,F,925,10175,-0.318268003932909,-0.0834672945077153,2615.69896886877,7.87648687336091,2.98218341341546,0.100714048730525,1.51393830829613,2759.1283569336,21.5540046691895,8.92925262451172,0.653659467119724,15.7125023398548,dry_season
human_modification,-0.748605209277563,0.0664758911181904,-11.2613038604715,2.03721963126461e-29,5744,F,925,10175,-0.878897955869216,-0.61831246268591,2615.69896886877,7.87648687336091,2.98218341341546,0.100714048730525,1.51393830829613,2759.1283569336,21.5540046691895,8.92925262451172,0.653659467119724,15.7125023398548,dry_season
slope,0.0316512504748929,0.0340786463934595,0.928770764820271,0.353007898410859,5744,F,925,10175,-0.0351428964562877,0.0984453974060735,2615.69896886877,7.87648687336091,2.98218341341546,0.100714048730525,1.51393830829613,2759.1283569336,21.5540046691895,8.92925262451172,0.653659467119724,15.7125023398548,dry_season
evi_mean,-0.406276101319584,0.0482524509972738,-8.41980237112801,3.77119923714915e-17,5747,F,923,10153,-0.50085090527424,-0.311701297364927,2555.88788756152,6.60315588914613,2.90706152465849,0.102909963162638,1.67597693203944,2157.3271484375,21.736686706543,8.86840343475342,0.711438362020999,18.416395066306,dry_season
distance_to_water_km,-0.498136520156972,0.078508708085345,-6.34498429926346,2.22448131786065e-10,5747,F,923,10153,-0.652013588004248,-0.344259452309696,2555.88788756152,6.60315588914613,2.90706152465849,0.102909963162638,1.67597693203944,2157.3271484375,21.736686706543,8.86840343475342,0.711438362020999,18.416395066306,dry_season
distance_to_settlement_km,0.0786386909230157,0.0676587368362537,1.1622843493714,0.245119981729205,5747,F,923,10153,-0.0539724332760416,0.211249815122073,2555.88788756152,6.60315588914613,2.90706152465849,0.102909963162638,1.67597693203944,2157.3271484375,21.736686706543,8.86840343475342,0.711438362020999,18.416395066306,dry_season
human_modification,-0.561424830869882,0.062758403991555,-8.9458111609312,3.69227899608547e-19,5747,F,923,10153,-0.684431302693329,-0.438418359046434,2555.88788756152,6.60315588914613,2.90706152465849,0.102909963162638,1.67597693203944,2157.3271484375,21.736686706543,8.86840343475342,0.711438362020999,18.416395066306,dry_season
slope,-0.157797995661813,0.0425371053772085,-3.70965523541152,0.000207541673002237,5747,F,923,10153,-0.241170722201142,-0.0744252691224844,2555.88788756152,6.60315588914613,2.90706152465849,0.102909963162638,1.67597693203944,2157.3271484375,21.736686706543,8.86840343475342,0.711438362020999,18.416395066306,dry_season
evi_mean,-0.43984150775637,0.0472903206698447,-9.30087809780577,1.3929051469893e-20,5746,F,919,10109,-0.532530536269266,-0.347152479243475,2550.9017897906,6.68147808976766,2.87591294874725,0.106229610998176,1.67516572626991,2595.82055664063,21.819429397583,8.94300174713135,0.661422078032047,30.6581696067005,dry_season
distance_to_water_km,-0.388790477402982,0.0786619145673399,-4.94255040118749,7.71071625309257e-07,5746,F,919,10109,-0.542967829954968,-0.234613124850995,2550.9017897906,6.68147808976766,2.87591294874725,0.106229610998176,1.67516572626991,2595.82055664063,21.819429397583,8.94300174713135,0.661422078032047,30.6581696067005,dry_season
distance_to_settlement_km,0.0718300043343902,0.068295295355756,1.05175625876163,0.292911392173167,5746,F,919,10109,-0.0620287745628917,0.205688783231672,2550.9017897906,6.68147808976766,2.87591294874725,0.106229610998176,1.67516572626991,2595.82055664063,21.819429397583,8.94300174713135,0.661422078032047,30.6581696067005,dry_season
human_modification,-0.565451660539212,0.0633270182185268,-8.92907445267626,4.29587692969624e-19,5746,F,919,10109,-0.689572616247525,-0.441330704830899,2550.9017897906,6.68147808976766,2.87591294874725,0.106229610998176,1.67516572626991,2595.82055664063,21.819429397583,8.94300174713135,0.661422078032047,30.6581696067005,dry_season
slope,-0.18730719316286,0.0456979868921011,-4.09880622542775,4.15286527664587e-05,5746,F,919,10109,-0.276875247471378,-0.0977391388543416,2550.9017897906,6.68147808976766,2.87591294874725,0.106229610998176,1.67516572626991,2595.82055664063,21.819429397583,8.94300174713135,0.661422078032047,30.6581696067005,dry_season
evi_mean,-0.424831973629989,0.0485396242847896,-8.75227156966509,2.09100473966658e-18,5748,M,914,10054,-0.519969637228176,-0.329694310031801,2625.70720664564,8.08625446040141,2.66410422521798,0.108444667008513,1.67477155084799,2221.69226074219,22.3073114566505,9.17605781555176,0.628420714754611,33.7848435407504,dry_season
distance_to_water_km,-0.228453966405672,0.0839770008446727,-2.72043492989503,0.00651961018924969,5748,M,914,10054,-0.393048888061231,-0.0638590447501138,2625.70720664564,8.08625446040141,2.66410422521798,0.108444667008513,1.67477155084799,2221.69226074219,22.3073114566505,9.17605781555176,0.628420714754611,33.7848435407504,dry_season
distance_to_settlement_km,-0.212697892201618,0.0580970951437361,-3.66107619796462,0.000251158042503873,5748,M,914,10054,-0.326568198683341,-0.0988275857198957,2625.70720664564,8.08625446040141,2.66410422521798,0.108444667008513,1.67477155084799,2221.69226074219,22.3073114566505,9.17605781555176,0.628420714754611,33.7848435407504,dry_season
human_modification,-0.64709740637938,0.0627807371053071,-10.30726041483,6.53372984236516e-25,5748,M,914,10054,-0.770147651105782,-0.524047161652978,2625.70720664564,8.08625446040141,2.66410422521798,0.108444667008513,1.67477155084799,2221.69226074219,22.3073114566505,9.17605781555176,0.628420714754611,33.7848435407504,dry_season
slope,0.0285585237216206,0.0298674751550349,0.956174687461199,0.338983986086286,5748,M,914,10054,-0.0299817275822478,0.087098775025489,2625.70720664564,8.08625446040141,2.66410422521798,0.108444667008513,1.67477155084799,2221.69226074219,22.3073114566505,9.17605781555176,0.628420714754611,33.7848435407504,dry_season
evi_mean,-0.41236000118724,0.0492209074396583,-8.37774073330052,5.39533318968522e-17,5749,M,916,10076,-0.50883297976897,-0.31588702260551,2591.64466088005,7.59236790937545,2.75696694210265,0.10762958596491,1.69241068594168,2481.888671875,22.5948657989502,8.80196475982666,0.67463267268613,16.3151588700712,dry_season
distance_to_water_km,-0.473713678501794,0.0806811890285286,-5.87142658909366,4.32060910568246e-09,5749,M,916,10076,-0.63184880899771,-0.315578548005878,2591.64466088005,7.59236790937545,2.75696694210265,0.10762958596491,1.69241068594168,2481.888671875,22.5948657989502,8.80196475982666,0.67463267268613,16.3151588700712,dry_season
distance_to_settlement_km,0.0322402283937784,0.0620402933115914,0.519665956958891,0.603296418309259,5749,M,916,10076,-0.0893587464969407,0.153839203284497,2591.64466088005,7.59236790937545,2.75696694210265,0.10762958596491,1.69241068594168,2481.888671875,22.5948657989502,8.80196475982666,0.67463267268613,16.3151588700712,dry_season
human_modification,-0.538859491913541,0.0613169727670374,-8.78809679598565,1.52114883936706e-18,5749,M,916,10076,-0.659040758536934,-0.418678225290148,2591.64466088005,7.59236790937545,2.75696694210265,0.10762958596491,1.69241068594168,2481.888671875,22.5948657989502,8.80196475982666,0.67463267268613,16.3151588700712,dry_season
slope,-0.0324821617832442,0.0376570915640624,-0.862577550047525,0.388369778041917,5749,M,916,10076,-0.106290061248806,0.041325737682318,2591.64466088005,7.59236790937545,2.75696694210265,0.10762958596491,1.69241068594168,2481.888671875,22.5948657989502,8.80196475982666,0.67463267268613,16.3151588700712,dry_season
evi_mean,-0.367294254464027,0.0376169777436858,-9.76405539452673,1.60601613017602e-22,5752,F,905,9955,-0.441023530841652,-0.293564978086403,2873.9726459007,8.43265828454632,5.31487538279214,0.0185064260542883,1.50753651912367,2203.20593261719,22.0954685211182,9.17605781555176,0.621017579454929,11.7884878106415,dry_season
distance_to_water_km,-0.271263172150627,0.0765525286917543,-3.54349068262517,0.000394867263234871,5752,F,905,9955,-0.421306128386466,-0.121220215914789,2873.9726459007,8.43265828454632,5.31487538279214,0.0185064260542883,1.50753651912367,2203.20593261719,22.0954685211182,9.17605781555176,0.621017579454929,11.7884878106415,dry_season
distance_to_settlement_km,0.46956130565965,0.0620665091544089,7.56545376978552,3.86512962667775e-14,5752,F,905,9955,0.347910947717008,0.591211663602291,2873.9726459007,8.43265828454632,5.31487538279214,0.0185064260542883,1.50753651912367,2203.20593261719,22.0954685211182,9.17605781555176,0.621017579454929,11.7884878106415,dry_season
human_modification,-0.483200113504073,0.111941154012762,-4.3165546913067,1.58483427254457e-05,5752,F,905,9955,-0.702604775369087,-0.26379545163906,2873.9726459007,8.43265828454632,5.31487538279214,0.0185064260542883,1.50753651912367,2203.20593261719,22.0954685211182,9.17605781555176,0.621017579454929,11.7884878106415,dry_season
slope,0.160147649277284,0.0336541192402157,4.75863439284163,1.94907102336484e-06,5752,F,905,9955,0.094185575566461,0.226109722988107,2873.9726459007,8.43265828454632,5.31487538279214,0.0185064260542883,1.50753651912367,2203.20593261719,22.0954685211182,9.17605781555176,0.621017579454929,11.7884878106415,dry_season
evi_mean,-0.516208435845027,0.0506394083806119,-10.1938085841198,2.11319597211183e-24,5753,F,571,6281,-0.615461676271027,-0.416955195419028,2797.25456722936,11.8358786322972,4.58783035360522,0.0143120235326372,1.64732721283714,2070.21545410156,22.1555956751109,8.90285873413086,0.585566882509738,24.791041277349,dry_season
