term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.369550987841661,0.0664887615657752,5.55809702480435,2.72731774329831e-08,EM0158,M,326,3586,0.239233015172741,0.49986896051058,2362.64525940607,3.32005661666576,1.2834011393389,0.215368946385349,1.92713220119014,5155.51571655274,9.55624485015869,8.58792018890381,0.693939175456763,39.3771553039551,dry_season
distance_to_water_km,0.219535140916667,0.0846586098912845,2.59318149918343,0.00950925720909358,EM0158,M,326,3586,0.0536042655297491,0.385466016303584,2362.64525940607,3.32005661666576,1.2834011393389,0.215368946385349,1.92713220119014,5155.51571655274,9.55624485015869,8.58792018890381,0.693939175456763,39.3771553039551,dry_season
distance_to_settlement_km,-0.136563017979346,0.0911163205392384,-1.49877669742531,0.133931571781609,EM0158,M,326,3586,-0.315151006236253,0.0420249702775617,2362.64525940607,3.32005661666576,1.2834011393389,0.215368946385349,1.92713220119014,5155.51571655274,9.55624485015869,8.58792018890381,0.693939175456763,39.3771553039551,dry_season
human_modification,-0.108816232316027,0.0964351058371066,-1.12838816706267,0.259156022903945,EM0158,M,326,3586,-0.297829039756756,0.0801965751247019,2362.64525940607,3.32005661666576,1.2834011393389,0.215368946385349,1.92713220119014,5155.51571655274,9.55624485015869,8.58792018890381,0.693939175456763,39.3771553039551,dry_season
slope,-0.240841148301758,0.110978040604511,-2.17016940459451,0.0299940149393753,EM0158,M,326,3586,-0.4583581078866,-0.0233241887169159,2362.64525940607,3.32005661666576,1.2834011393389,0.215368946385349,1.92713220119014,5155.51571655274,9.55624485015869,8.58792018890381,0.693939175456763,39.3771553039551,dry_season
evi_mean,0.703092368432353,0.0435683118629221,16.137700506838,1.38609902668904e-58,EM0101,M,703,7733,0.617698477181026,0.788486259683681,2504.25192051188,0.939211425617526,8.08852725518612,0.0751081338473489,0.451194682149437,2797.73547363281,15.9385786056519,25.5338592529297,0.645293559879064,3.60485232481733,dry_season
distance_to_water_km,-0.327956934971656,0.0809847886184063,-4.04961154516267,5.13027202269242e-05,EM0101,M,703,7733,-0.486687120663733,-0.16922674927958,2504.25192051188,0.939211425617526,8.08852725518612,0.0751081338473489,0.451194682149437,2797.73547363281,15.9385786056519,25.5338592529297,0.645293559879064,3.60485232481733,dry_season
distance_to_settlement_km,-0.017733344363783,0.0772741710848703,-0.229486050963995,0.818491161087391,EM0101,M,703,7733,-0.169190719690129,0.133724030962563,2504.25192051188,0.939211425617526,8.08852725518612,0.0751081338473489,0.451194682149437,2797.73547363281,15.9385786056519,25.5338592529297,0.645293559879064,3.60485232481733,dry_season
human_modification,-0.217888354264032,0.0709528805699417,-3.07088806703554,0.00213423143207284,EM0101,M,703,7733,-0.356956000181118,-0.0788207083469463,2504.25192051188,0.939211425617526,8.08852725518612,0.0751081338473489,0.451194682149437,2797.73547363281,15.9385786056519,25.5338592529297,0.645293559879064,3.60485232481733,dry_season
slope,0.0727921991712759,0.0375262475384837,1.93976760124035,0.05240793974824,EM0101,M,703,7733,-0.000759246004152073,0.146343644346704,2504.25192051188,0.939211425617526,8.08852725518612,0.0751081338473489,0.451194682149437,2797.73547363281,15.9385786056519,25.5338592529297,0.645293559879064,3.60485232481733,dry_season
evi_mean,0.342843371966145,0.0537545827423851,6.37793755388627,1.79488665861753e-10,EM0103,M,560,6160,0.23748438979107,0.448202354141219,2531.47716294326,4.88194201058661,9.04654233358429,0.241963960482533,0.451456630851336,2920.45022583008,17.4768218994141,26.6841259002686,0.653007414191961,4.44787179213017,dry_season
distance_to_water_km,-0.0260487669736354,0.065076393533585,-0.400279818213834,0.688950430929835,EM0103,M,560,6160,-0.153598498299462,0.101500964352191,2531.47716294326,4.88194201058661,9.04654233358429,0.241963960482533,0.451456630851336,2920.45022583008,17.4768218994141,26.6841259002686,0.653007414191961,4.44787179213017,dry_season
distance_to_settlement_km,0.0239126928866603,0.0858502671843169,0.278539527842363,0.780598226242312,EM0103,M,560,6160,-0.144353830794601,0.192179216567921,2531.47716294326,4.88194201058661,9.04654233358429,0.241963960482533,0.451456630851336,2920.45022583008,17.4768218994141,26.6841259002686,0.653007414191961,4.44787179213017,dry_season
human_modification,0.131346894565871,0.0518351274034164,2.53393598406038,0.0112789334565851,EM0103,M,560,6160,0.0297500448551751,0.232943744276567,2531.47716294326,4.88194201058661,9.04654233358429,0.241963960482533,0.451456630851336,2920.45022583008,17.4768218994141,26.6841259002686,0.653007414191961,4.44787179213017,dry_season
slope,-0.0905330373125057,0.046590403679313,-1.94316919715173,0.0519957185079872,EM0103,M,560,6160,-0.181850228523959,0.000784153898947731,2531.47716294326,4.88194201058661,9.04654233358429,0.241963960482533,0.451456630851336,2920.45022583008,17.4768218994141,26.6841259002686,0.653007414191961,4.44787179213017,dry_season
evi_mean,0.601841318748834,0.0424008576798513,14.19408360305,9.96809701164647e-46,EM0100,M,777,8537,0.518735637696326,0.684946999801343,2560.10514698742,2.38054477228667,6.43455336052368,0.158667378826149,0.57358115655051,3225.43829345703,18.9440994262695,24.3501815795898,0.736696150153875,6.45023043081164,dry_season
distance_to_water_km,-0.325096303469016,0.0716986841444036,-4.53420181065334,5.7821724841098e-06,EM0100,M,777,8537,-0.465625724392048,-0.184566882545985,2560.10514698742,2.38054477228667,6.43455336052368,0.158667378826149,0.57358115655051,3225.43829345703,18.9440994262695,24.3501815795898,0.736696150153875,6.45023043081164,dry_season
distance_to_settlement_km,-0.132108395232397,0.0748884158442571,-1.76406983300513,0.0777202226990843,EM0100,M,777,8537,-0.278889690287141,0.0146728998223465,2560.10514698742,2.38054477228667,6.43455336052368,0.158667378826149,0.57358115655051,3225.43829345703,18.9440994262695,24.3501815795898,0.736696150153875,6.45023043081164,dry_season
human_modification,-0.272636890660946,0.0629938064171881,-4.32799518186531,1.50472760492115e-05,EM0100,M,777,8537,-0.396104751238635,-0.149169030083257,2560.10514698742,2.38054477228667,6.43455336052368,0.158667378826149,0.57358115655051,3225.43829345703,18.9440994262695,24.3501815795898,0.736696150153875,6.45023043081164,dry_season
slope,0.0806970853888555,0.0350448640354408,2.302679368573,0.0212968898440244,EM0100,M,777,8537,0.0120091518793915,0.149385018898319,2560.10514698742,2.38054477228667,6.43455336052368,0.158667378826149,0.57358115655051,3225.43829345703,18.9440994262695,24.3501815795898,0.736696150153875,6.45023043081164,dry_season
evi_mean,0.423988213297113,0.0431841285090985,9.81814911947992,9.40545119266219e-23,EF0098,F,752,8272,0.33934732141928,0.508629105174946,2684.72420605009,23.5133383094029,20.4040288442306,0.196376243921905,0.542823869481568,1785.12231445313,48.6705017089844,42.5831184387207,0.620297264307738,6.79516777954996,dry_season
distance_to_water_km,-0.111765355429242,0.162389384470603,-0.688255305564474,0.491292021792028,EF0098,F,752,8272,-0.430048548991624,0.20651783813314,2684.72420605009,23.5133383094029,20.4040288442306,0.196376243921905,0.542823869481568,1785.12231445313,48.6705017089844,42.5831184387207,0.620297264307738,6.79516777954996,dry_season
distance_to_settlement_km,-0.047867574463504,0.094315043099369,-0.507528522391401,0.611784028781348,EF0098,F,752,8272,-0.232725058938267,0.136989910011259,2684.72420605009,23.5133383094029,20.4040288442306,0.196376243921905,0.542823869481568,1785.12231445313,48.6705017089844,42.5831184387207,0.620297264307738,6.79516777954996,dry_season
human_modification,0.0652326808761364,0.041104028617346,1.58701429203969,0.112509407726832,EF0098,F,752,8272,-0.0153312152138617,0.145796576966134,2684.72420605009,23.5133383094029,20.4040288442306,0.196376243921905,0.542823869481568,1785.12231445313,48.6705017089844,42.5831184387207,0.620297264307738,6.79516777954996,dry_season
slope,0.0802853341622238,0.0364642119040647,2.20175700967979,0.0276824773034131,EF0098,F,752,8272,0.00881547883025703,0.15175518949419,2684.72420605009,23.5133383094029,20.4040288442306,0.196376243921905,0.542823869481568,1785.12231445313,48.6705017089844,42.5831184387207,0.620297264307738,6.79516777954996,dry_season
evi_mean,0.222409769542366,0.0450550283787507,4.93640282884077,7.95766573566421e-07,EM0102,M,752,8262,0.134101913920015,0.310717625164717,2527.09483997482,11.4467742451872,41.0985894788736,0.159804291352927,0.677029347711039,3120.60675048829,42.7452621459961,102.092041015625,0.829522151499986,9.0254589682445,dry_season
distance_to_water_km,-0.615716587055845,0.100316542872155,-6.13773730062171,8.37051293038156e-10,EM0102,M,752,8262,-0.81233701108527,-0.41909616302642,2527.09483997482,11.4467742451872,41.0985894788736,0.159804291352927,0.677029347711039,3120.60675048829,42.7452621459961,102.092041015625,0.829522151499986,9.0254589682445,dry_season
distance_to_settlement_km,0.352106721288412,0.215626016304624,1.63295101084173,0.102479300369723,EM0102,M,752,8262,-0.0705202706686514,0.774733713245475,2527.09483997482,11.4467742451872,41.0985894788736,0.159804291352927,0.677029347711039,3120.60675048829,42.7452621459961,102.092041015625,0.829522151499986,9.0254589682445,dry_season
human_modification,-0.0603228898342514,0.044709803634323,-1.34920945588637,0.177269698402,EM0102,M,752,8262,-0.147954104957524,0.0273083252890216,2527.09483997482,11.4467742451872,41.0985894788736,0.159804291352927,0.677029347711039,3120.60675048829,42.7452621459961,102.092041015625,0.829522151499986,9.0254589682445,dry_season
slope,0.125037540568432,0.0347719348868752,3.59593278243563,0.000323231261564727,EM0102,M,752,8262,0.0568845481901563,0.193190532946707,2527.09483997482,11.4467742451872,41.0985894788736,0.159804291352927,0.677029347711039,3120.60675048829,42.7452621459961,102.092041015625,0.829522151499986,9.0254589682445,dry_season
evi_mean,0.222664220160283,0.0629840794332071,3.53524608383635,0.00040739556957023,EF0099,F,376,4136,0.099215424471197,0.346113015849369,2497.68642989257,5.77825103043182,11.12522048911,0.278350971947308,0.451593896986357,2737.22247314453,19.0436992645264,26.3777887076139,0.650063540786504,5.01508286315948,dry_season
distance_to_water_km,0.00382400407108248,0.0720424186187364,0.0530798957669635,0.95766824972164,EF0099,F,376,4136,-0.137379136421641,0.145027144563806,2497.68642989257,5.77825103043182,11.12522048911,0.278350971947308,0.451593896986357,2737.22247314453,19.0436992645264,26.3777887076139,0.650063540786504,5.01508286315948,dry_season
distance_to_settlement_km,0.352277079840643,0.0933559203660242,3.77348408605964,0.000160983492624926,EF0099,F,376,4136,0.169299475923236,0.535254683758051,2497.68642989257,5.77825103043182,11.12522048911,0.278350971947308,0.451593896986357,2737.22247314453,19.0436992645264,26.3777887076139,0.650063540786504,5.01508286315948,dry_season
human_modification,-0.0306438518150583,0.0608175901395943,-0.503864946715607,0.6143562846108,EF0099,F,376,4136,-0.149846328488663,0.0885586248585464,2497.68642989257,5.77825103043182,11.12522048911,0.278350971947308,0.451593896986357,2737.22247314453,19.0436992645264,26.3777887076139,0.650063540786504,5.01508286315948,dry_season
slope,0.0406182325101655,0.0513534570808837,0.790954198978079,0.428970718978844,EF0099,F,376,4136,-0.0600345433683665,0.141271008388698,2497.68642989257,5.77825103043182,11.12522048911,0.278350971947308,0.451593896986357,2737.22247314453,19.0436992645264,26.3777887076139,0.650063540786504,5.01508286315948,dry_season
evi_mean,0.0347859066107555,0.0613520360818795,0.566988625517346,0.570721909536476,EF0176,F,363,3993,-0.0854640841097284,0.155035897331239,2541.24998391962,22.7789591197237,41.7794637885453,0.21070763634995,0.459960859265638,1504.66662597656,36.3998011499644,62.9779496192932,0.623331660404801,2.23797475546599,dry_season
distance_to_water_km,0.0511907317650151,0.160431211454902,0.319082124362098,0.749664238423702,EF0176,F,363,3993,-0.263254442686593,0.365635906216623,2541.24998391962,22.7789591197237,41.7794637885453,0.21070763634995,0.459960859265638,1504.66662597656,36.3998011499644,62.9779496192932,0.623331660404801,2.23797475546599,dry_season
distance_to_settlement_km,0.186381400581664,0.124183054200266,1.5008601759874,0.133391730397522,EF0176,F,363,3993,-0.0570173856508577,0.429780186814187,2541.24998391962,22.7789591197237,41.7794637885453,0.21070763634995,0.459960859265638,1504.66662597656,36.3998011499644,62.9779496192932,0.623331660404801,2.23797475546599,dry_season
human_modification,-0.360736525391022,0.0702538170022046,-5.1347605124388,2.82503527303854e-07,EF0176,F,363,3993,-0.498434006715343,-0.223039044066701,2541.24998391962,22.7789591197237,41.7794637885453,0.21070763634995,0.459960859265638,1504.66662597656,36.3998011499644,62.9779496192932,0.623331660404801,2.23797475546599,dry_season
slope,0.114151294181861,0.0524880445411803,2.17480561868335,0.029644685870873,EF0176,F,363,3993,0.0112747268811476,0.217027861482575,2541.24998391962,22.7789591197237,41.7794637885453,0.21070763634995,0.459960859265638,1504.66662597656,36.3998011499644,62.9779496192932,0.623331660404801,2.23797475546599,dry_season
evi_mean,0.217353271897477,0.0801592016766165,2.71151991725588,0.00669755172202872,EF0109,F,215,2365,0.0602412366113085,0.374465307183645,3046.24712079232,10.0390226244422,9.21736439473407,0.0651110685117401,3.43937127876861,3741.04089355469,29.3046361058951,22.6108309477568,0.0579483732581141,56.0687758177519,dry_season
distance_to_water_km,-0.230933503425857,0.14835060116618,-1.55667386320309,0.119547937146047,EF0109,F,215,2365,-0.52170068171157,0.0598336748598552,3046.24712079232,10.0390226244422,9.21736439473407,0.0651110685117401,3.43937127876861,3741.04089355469,29.3046361058951,22.6108309477568,0.0579483732581141,56.0687758177519,dry_season
distance_to_settlement_km,-0.147407537499075,0.144741424332065,-1.01841983509084,0.308478479878447,EF0109,F,215,2365,-0.431100729189924,0.136285654191773,3046.24712079232,10.0390226244422,9.21736439473407,0.0651110685117401,3.43937127876861,3741.04089355469,29.3046361058951,22.6108309477568,0.0579483732581141,56.0687758177519,dry_season
human_modification,-0.400183769855623,0.147198015386203,-2.71867639523307,0.00655436973156843,EF0109,F,215,2365,-0.688691880012581,-0.111675659698666,3046.24712079232,10.0390226244422,9.21736439473407,0.0651110685117401,3.43937127876861,3741.04089355469,29.3046361058951,22.6108309477568,0.0579483732581141,56.0687758177519,dry_season
slope,-0.383584894126072,0.129652323496939,-2.9585655218522,0.00309074528238601,EF0109,F,215,2365,-0.637703448180072,-0.129466340072071,3046.24712079232,10.0390226244422,9.21736439473407,0.0651110685117401,3.43937127876861,3741.04089355469,29.3046361058951,22.6108309477568,0.0579483732581141,56.0687758177519,dry_season
evi_mean,0.298634437737219,0.058746974236214,5.08340117290889,3.70735514405986e-07,EF0108,F,362,3982,0.183490368234239,0.413778507240198,2940.65473871313,13.0212556369629,8.72939503277848,0.0844669547858159,1.9225300471979,3417.87683105469,28.4962058514357,17.4786338806152,0.0467050373554227,28.0624365620316,dry_season
distance_to_water_km,-0.0325310760203234,0.11840593674691,-0.274741933673967,0.783514511977612,EF0108,F,362,3982,-0.264606712044267,0.19954456000362,2940.65473871313,13.0212556369629,8.72939503277848,0.0844669547858159,1.9225300471979,3417.87683105469,28.4962058514357,17.4786338806152,0.0467050373554227,28.0624365620316,dry_season
distance_to_settlement_km,0.326307387260883,0.0895724437156635,3.6429438979772,0.000269537601248633,EF0108,F,362,3982,0.150745397578182,0.501869376943583,2940.65473871313,13.0212556369629,8.72939503277848,0.0844669547858159,1.9225300471979,3417.87683105469,28.4962058514357,17.4786338806152,0.0467050373554227,28.0624365620316,dry_season
human_modification,-0.152704852934106,0.101688885303626,-1.50168676230598,0.133178024230769,EF0108,F,362,3982,-0.352015068129212,0.0466053622610009,2940.65473871313,13.0212556369629,8.72939503277848,0.0844669547858159,1.9225300471979,3417.87683105469,28.4962058514357,17.4786338806152,0.0467050373554227,28.0624365620316,dry_season
