x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
0.174,-0.00934979299817437,0.000473476957807696,-0.010277790782987,-0.00842179521336169,1,-0.108398,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.175,-0.00934935229823073,0.000473511206700657,-0.0102774172096401,-0.00842128738682134,1,-0.104242,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.176,-0.00934891233519442,0.000473545222446114,-0.0102770439162398,-0.00842078075414903,1,-0.100086,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.177,-0.00934847310930316,0.000473579004678657,-0.0102766709023077,-0.00842027531629866,1,-0.095929,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.178,-0.00934803462079467,0.000473612553035831,-0.010276298167371,-0.00841977107421838,1,-0.091773,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.179,-0.00934759686990668,0.000473645867158127,-0.0102759257109628,-0.00841926802885051,1,-0.087617,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.181,-0.00934672358194305,0.000473711791274819,-0.0102751816318936,-0.00841826553199245,1,-0.079304,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.183,-0.00934585324731403,0.000473776774211721,-0.0102744386614806,-0.0084172678331475,1,-0.070991,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.184,-0.00934541918809377,0.000473808911870708,-0.0102740675909145,-0.00841677078527307,1,-0.066835,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.185,-0.0093449858679168,0.000473840813202075,-0.010273696796198,-0.00841627493963556,1,-0.062679,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.186,-0.00934455328701356,0.000473872477871731,-0.0102733262769069,-0.00841578029712021,1,-0.058522,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.187,-0.00934412144561271,0.000473903905549714,-0.010272956032623,-0.0084152868586024,1,-0.054366,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.188,-0.00934369034394284,0.000473935095909041,-0.0102725860629341,-0.00841479462495158,1,-0.050209,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.19,-0.00934283036070763,0.000473996763380489,-0.0102718469457219,-0.00841381377569332,1,-0.041897,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.191,-0.00934240147959658,0.000474027239855361,-0.010271477797404,-0.00841332516178914,1,-0.03774,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.192,-0.00934197333912603,0.000474057477736483,-0.0102711089220914,-0.00841283775616063,1,-0.033584,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.193,-0.00934154593952303,0.000474087476712704,-0.0102707403194014,-0.00841235155964466,1,-0.029428,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.194,-0.00934111928101367,0.000474117236476459,-0.0102703719889572,-0.00841186657307016,1,-0.025271,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.195,-0.00934069336382214,0.000474146756724398,-0.0102700039303884,-0.00841138279725584,1,-0.021115,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.196,-0.00934026818816841,0.000474176037158871,-0.0102696361433317,-0.0084109002330051,1,-0.016959,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.198,-0.00933942006234106,0.000474233877420309,-0.0102689013823337,-0.00840993874234848,1,-0.008646,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.199,-0.00933899711259983,0.00047426243667177,-0.0102685344076967,-0.00840945981750295,1,-0.00449,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.2,-0.00933857490525993,0.000474290754959566,-0.010268167703181,-0.00840898210733887,1,-0.000333,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.201,-0.00933815344053477,0.000474318832005193,-0.0102678012684541,-0.00840850561261549,1,0.003823,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.202,-0.00933773271863678,0.000474346667533765,-0.0102674351031896,-0.00840803033408401,1,0.007979,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.203,-0.00933731273977789,0.000474374261273692,-0.0102670692070671,-0.00840755627248866,1,0.012136,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.204,-0.00933689350417001,0.000474401612956365,-0.0102667035797722,-0.00840708342856783,1,0.016292,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.205,-0.00933647501202496,0.000474428722316227,-0.0102663382209961,-0.0084066118030538,1,0.020448,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.206,-0.00933605726355359,0.000474455589091324,-0.0102659731304363,-0.00840614139667087,1,0.024605,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.207,-0.00933564025896632,0.000474482213022968,-0.0102656083077962,-0.00840567221013644,1,0.028761,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.208,-0.0093352239984734,0.00047450859385556,-0.010265243752785,-0.00840520424416176,1,0.032917,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.209,-0.0093348084822841,0.000474534731337119,-0.0102648794651182,-0.00840473749944995,1,0.037074,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.21,-0.00933439371060731,0.000474560625218896,-0.0102645154445172,-0.00840427197669747,1,0.04123,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.211,-0.00933397968365194,0.000474586275255126,-0.010264151690709,-0.00840380767659488,1,0.045387,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.212,-0.00933356640162686,0.000474611681203033,-0.0102637882034268,-0.00840334459982692,1,0.049543,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.213,-0.00933315386474053,0.000474636842823123,-0.0102634249824097,-0.00840288274707141,1,0.053699,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.214,-0.00933274207320043,0.000474661759879502,-0.0102630620274027,-0.00840242211899821,1,0.057856,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.216,-0.00933192072698845,0.000474710859372813,-0.0102623369144292,-0.00840150453954768,1,0.066168,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.217,-0.00933151117273134,0.000474735041353062,-0.0102619747559825,-0.0084010475894802,1,0.070325,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.218,-0.00933110236464997,0.000474758977856242,-0.0102616128625853,-0.00840059186671469,1,0.074481,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.219,-0.00933069430295171,0.000474782668661508,-0.0102612512340121,-0.00840013737189134,1,0.078637,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.22,-0.00933028698784319,0.000474806113551483,-0.0102608898700435,-0.00839968410564285,1,0.082794,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.221,-0.00932988041952982,0.000474829312312589,-0.0102605287704664,-0.00839923206859323,1,0.08695,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.222,-0.00932947459821493,0.00047485226473559,-0.010260167935074,-0.0083987812613559,1,0.091106,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.223,-0.00932906952410107,0.000474874970614778,-0.0102598073636655,-0.00839833168453659,1,0.095263,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.224,-0.00932866519738974,0.000474897429748102,-0.0102594470560467,-0.00839788333873282,1,0.099419,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.225,-0.00932826161828228,0.000474919641936646,-0.0102590870120288,-0.0083974362245358,1,0.103575,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.226,-0.00932785878697911,0.000474941606985083,-0.0102587272314295,-0.00839699034252877,1,0.107732,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.227,-0.00932745670367663,0.000474963324703717,-0.0102583677140733,-0.00839654569327994,1,0.111888,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.228,-0.0093270553685701,0.000474984794906595,-0.0102580084597912,-0.00839610227734903,1,0.116044,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.229,-0.0093266547818546,0.000475006017410894,-0.0102576494684198,-0.00839566009528944,1,0.120201,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.23,-0.00932625494372421,0.000475026992037453,-0.010257290739802,-0.0083952191476464,1,0.124357,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.231,-0.00932585585437267,0.000475047718610338,-0.0102569322737869,-0.00839477943495849,1,0.128513,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.232,-0.00932545751399316,0.000475068196957008,-0.0102565740702293,-0.00839434095775704,1,0.13267,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.233,-0.00932505992277725,0.000475088426908957,-0.0102562161289906,-0.0083939037165639,1,0.136826,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.234,-0.00932466308091572,0.000475108408301229,-0.0102558584499383,-0.00839346771189316,1,0.140982,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.235,-0.00932426698859931,0.000475128140971908,-0.0102555010329457,-0.0083930329442529,1,0.145139,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.236,-0.0093238716460187,0.00047514762476213,-0.0102551438778922,-0.00839259941414517,1,0.149295,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.237,-0.00932347705336376,0.000475166859516577,-0.0102547869846633,-0.00839216712206427,1,0.153452,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.238,-0.00932308321082358,0.000475185845083462,-0.0102544303531504,-0.00839173606849676,1,0.157608,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.239,-0.00932269011858487,0.000475204581315571,-0.0102540739832518,-0.00839130625391792,1,0.161764,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.24,-0.00932229777683222,0.000475223068070101,-0.0102537178748722,-0.0083908776787922,1,0.165921,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.241,-0.00932190618574913,0.000475241305207974,-0.0102533620279226,-0.00839045034357569,1,0.170077,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.242,-0.00932151534551878,0.000475259292593352,-0.0102530064423197,-0.00839002424871783,1,0.174233,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
