x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
1.143,-0.00925723394205503,0.000433506611734509,-0.0101068912881147,-0.0084075765959954,1,4.081296,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.144,-0.00925736695564015,0.000433748953157339,-0.0101074992821605,-0.00840723462911981,1,4.085387,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.145,-0.00925750020634347,0.000433992424768781,-0.0101081097284535,-0.00840689068423345,1,4.089477,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.146,-0.0092576336939944,0.00043423702733265,-0.0101087226283201,-0.00840654475966867,1,4.093568,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.147,-0.00925776741842208,0.000434482761601952,-0.0101093379830654,-0.00840619685377875,1,4.097658,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.148,-0.00925790137945549,0.000434729628318914,-0.0101099557939731,-0.00840584696493794,1,4.101749,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.149,-0.00925803557692356,0.000434977628214992,-0.0101105760623056,-0.00840549509154153,1,4.105839,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.15,-0.00925817001065517,0.000435226762010888,-0.0101111987893045,-0.00840514123200585,1,4.10993,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.151,-0.0092583046804792,0.000435477030416559,-0.0101118239761901,-0.0084047853847683,1,4.11402,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.152,-0.00925843958622456,0.000435728434131226,-0.0101124516241618,-0.00840442754828732,1,4.118111,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.153,-0.00925857472772012,0.000435980973843377,-0.0101130817343978,-0.0084040677210424,1,4.122201,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.154,-0.00925871010479478,0.000436234650230778,-0.0101137143080555,-0.00840370590153403,1,4.126292,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.155,-0.00925884571727722,0.000436489463960436,-0.0101143493462709,-0.00840334208828358,1,4.130382,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.156,-0.00925898156499587,0.000436745415688596,-0.0101149868501585,-0.00840297627983325,1,4.134473,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.157,-0.00925911764777911,0.000437002506060792,-0.010115626820812,-0.00840260847474621,1,4.138563,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.158,-0.00925925396545534,0.000437260735711856,-0.0101162692593041,-0.00840223867160662,1,4.142654,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.159,-0.00925939051785283,0.000437520105265909,-0.0101169141666862,-0.00840186686901947,1,4.146744,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.16,-0.00925952730479977,0.000437780615336374,-0.0101175615439888,-0.00840149306561069,1,4.150835,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.161,-0.00925966432612426,0.000438042266525981,-0.0101182113922215,-0.00840111726002704,1,4.154925,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.162,-0.00925980158165427,0.000438305059426768,-0.0101188637123724,-0.00840073945093611,1,4.159016,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.164,-0.00926007679464155,0.000438834072676509,-0.0101201757722765,-0.00839997781700656,1,4.167197,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.165,-0.00926021475175379,0.000439100294156076,-0.0101208355139006,-0.00839959398960693,1,4.171287,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.166,-0.00926035294238169,0.000439367659608122,-0.0101214977311853,-0.00839920815357811,1,4.175378,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.167,-0.0092604913663527,0.000439636169571388,-0.0101221624250138,-0.00839882030769164,1,4.179468,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.168,-0.00926063002349424,0.000439905824573999,-0.0101228295962487,-0.00839843045073981,1,4.183559,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.169,-0.0092607689136335,0.00044017662513344,-0.0101234992457314,-0.00839803858153556,1,4.187649,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.17,-0.00926090803659761,0.000440448571756604,-0.0101241713742827,-0.00839764469891256,1,4.19174,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.171,-0.00926104739221368,0.000440721664939802,-0.0101248459827022,-0.00839724880172514,1,4.19583,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.172,-0.00926118698030841,0.000440995905168695,-0.0101255230717687,-0.00839685088884813,1,4.19992,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.173,-0.00926132680070836,0.000441271292918357,-0.0101262026422398,-0.00839645095917696,1,4.204011,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.174,-0.00926146685324007,0.000441547828653326,-0.0101268846948524,-0.00839604901162768,1,4.208101,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.175,-0.00926160713773008,0.000441825512827628,-0.0101275692303232,-0.00839564504513698,1,4.212192,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.176,-0.00926174765400493,0.000442104345884786,-0.0101282562493478,-0.00839523905866212,1,4.216282,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.177,-0.00926188840189115,0.000442384328257826,-0.0101289457526014,-0.00839483105118087,1,4.220373,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.178,-0.00926202938121513,0.000442665460369279,-0.0101296377407388,-0.0083944210216915,1,4.224463,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.179,-0.00926217059180329,0.00044294774263122,-0.0101303322143938,-0.00839400896921278,1,4.228554,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.18,-0.00926231203348201,0.000443231175445283,-0.0101310291741801,-0.0083935948927839,1,4.232644,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.182,-0.00926259560941676,0.000443801494284236,-0.0101324305544989,-0.0083927606643346,1,4.240825,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.183,-0.00926273774332559,0.000444088381060367,-0.0101331349761566,-0.00839234051049457,1,4.244916,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.184,-0.00926288010763058,0.000444376419891139,-0.0101338418861961,-0.0083919183290651,1,4.249006,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.186,-0.00926316552673437,0.000444955955105039,-0.0101352631734469,-0.00839106788002188,1,4.257187,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.187,-0.00926330858118546,0.000445247452156465,-0.0101359775516204,-0.00839063961075057,1,4.261278,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.189,-0.00926359537901615,0.00044583390674159,-0.0101374137793165,-0.00838977697871584,1,4.269459,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.19,-0.00926373912204772,0.000446128864881775,-0.0101381356296797,-0.0083893426144157,1,4.273549,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.191,-0.00926388309425808,0.000446424977307629,-0.0101388599715801,-0.00838890621693602,1,4.27764,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.192,-0.00926402729547321,0.00044672224429681,-0.0101395868053879,-0.00838846778555856,1,4.28173,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.193,-0.00926417172551885,0.000447020666116712,-0.0101403161314527,-0.00838802731958499,1,4.285821,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.194,-0.0092643163842206,0.0004473202430245,-0.0101410479501043,-0.00838758481833687,1,4.289911,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.195,-0.00926446127140403,0.000447620975267179,-0.0101417822616524,-0.00838714028115567,1,4.294002,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.196,-0.00926460638689473,0.000447922863081623,-0.0101425190663868,-0.00838669370740269,1,4.298092,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.197,-0.00926475173051829,0.000448225906694593,-0.0101432583645775,-0.00838624509645908,1,4.302183,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.198,-0.00926489730210029,0.000448530106322765,-0.0101440001564748,-0.00838579444772575,1,4.306273,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.199,-0.00926504310146632,0.000448835462172747,-0.0101447444423093,-0.00838534176062334,1,4.310364,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.2,-0.00926518912844195,0.000449141974441104,-0.0101454912222917,-0.00838488703459218,1,4.314454,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.201,-0.00926533538285269,0.000449449643314355,-0.0101462404966132,-0.00838443026909218,1,4.318545,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.202,-0.009265481864524,0.000449758468969007,-0.0101469922654451,-0.00838397146360287,1,4.322635,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.203,-0.00926562857328127,0.000450068451571571,-0.0101477465289393,-0.00838351061762328,1,4.326726,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.205,-0.00926592267135502,0.000450691888236674,-0.0101492625404232,-0.00838258280228679,1,4.334907,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.206,-0.00926607006032216,0.000451005342582542,-0.0101500242886191,-0.00838211583202523,1,4.338997,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.207,-0.00926621767567651,0.000451319954443005,-0.0101507885318891,-0.00838164681946396,1,4.343088,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.208,-0.00926636551724328,0.000451635723935008,-0.0101515552702876,-0.00838117576419899,1,4.347178,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.209,-0.00926651358484767,0.000451952651165675,-0.0101523245038498,-0.00838070266584556,1,4.351269,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.211,-0.00926681039746975,0.000452589979222343,-0.0101538704565093,-0.00837975033843023,1,4.359449,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.212,-0.00926695914213718,0.000452910380213431,-0.0101546471755798,-0.00837927110869451,1,4.36354,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
