term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.0521174167750801,0.0578599634038224,-0.900750946061557,0.367720754405454,ele15,F,7649,84129,-0.165522945046572,0.0612881114964118,3012.75697586805,4.20011119939573,5.59789813828882,0.105003048889384,0.75669266044747,1378.94750976563,12.4719686508179,29.8352680206299,0.533547788858414,11.7664495230419,dry_season
distance_to_settlement_km,0.410596096877357,0.0886633425360035,4.6309566629594,3.63980057887706e-06,ele15,F,7649,84129,0.23681594550679,0.584376248247923,3012.75697586805,4.20011119939573,5.59789813828882,0.105003048889384,0.75669266044747,1378.94750976563,12.4719686508179,29.8352680206299,0.533547788858414,11.7664495230419,dry_season
human_modification,-0.0135237763066874,0.0174081504648669,-0.776864626370336,0.437238643126628,ele15,F,7649,84129,-0.0476437512178264,0.0205961986044517,3012.75697586805,4.20011119939573,5.59789813828882,0.105003048889384,0.75669266044747,1378.94750976563,12.4719686508179,29.8352680206299,0.533547788858414,11.7664495230419,dry_season
slope,-0.0571774547777482,0.0189728036138576,-3.01365343475047,0.00258122481297663,ele15,F,7649,84129,-0.0943641498609091,-0.0199907596945872,3012.75697586805,4.20011119939573,5.59789813828882,0.105003048889384,0.75669266044747,1378.94750976563,12.4719686508179,29.8352680206299,0.533547788858414,11.7664495230419,dry_season
evi_mean,-0.166295777238049,0.0297828203223513,-5.58361415870506,2.35571023836235e-08,ele12,F,6655,73175,-0.224670105069858,-0.107921449406241,3084.59979220939,6.61294564356484,10.6304234341123,0.0921849247684424,0.535709066388544,1158.984375,17.1083354949951,27.2804832458496,0.544998914003372,4.22345110308379,dry_season
distance_to_water_km,-0.380389467553397,0.126414381730522,-3.00906797427745,0.00262050478925632,ele12,F,6655,73175,-0.628161655745219,-0.132617279361574,3084.59979220939,6.61294564356484,10.6304234341123,0.0921849247684424,0.535709066388544,1158.984375,17.1083354949951,27.2804832458496,0.544998914003372,4.22345110308379,dry_season
distance_to_settlement_km,-0.570463541123826,0.178351551141472,-3.19853422901449,0.0013812813445682,ele12,F,6655,73175,-0.920032581361111,-0.220894500886541,3084.59979220939,6.61294564356484,10.6304234341123,0.0921849247684424,0.535709066388544,1158.984375,17.1083354949951,27.2804832458496,0.544998914003372,4.22345110308379,dry_season
human_modification,0.0190099381554236,0.0201146690520824,0.945078345867965,0.344618879509461,ele12,F,6655,73175,-0.020414813186658,0.0584346894975052,3084.59979220939,6.61294564356484,10.6304234341123,0.0921849247684424,0.535709066388544,1158.984375,17.1083354949951,27.2804832458496,0.544998914003372,4.22345110308379,dry_season
slope,0.0127138692172824,0.0147146522265484,0.864027842557085,0.387572595731769,ele12,F,6655,73175,-0.0161268491467524,0.0415545875813172,3084.59979220939,6.61294564356484,10.6304234341123,0.0921849247684424,0.535709066388544,1158.984375,17.1083354949951,27.2804832458496,0.544998914003372,4.22345110308379,dry_season
evi_mean,-0.118128591244354,0.0354396182278484,-3.33323543399599,0.000858422691854125,ele13,F,4952,54422,-0.187590242970937,-0.0486669395177717,3045.72221560179,5.20241933621605,7.01882535935968,0.0940163503099622,0.532744762801108,1158.984375,11.9932203292847,16.2739219665527,0.477115243673325,3.37700174376368,dry_season
distance_to_water_km,-0.0815703843624223,0.103172684199524,-0.790619968795955,0.429165790538383,ele13,F,4952,54422,-0.283788845393489,0.120648076668644,3045.72221560179,5.20241933621605,7.01882535935968,0.0940163503099622,0.532744762801108,1158.984375,11.9932203292847,16.2739219665527,0.477115243673325,3.37700174376368,dry_season
distance_to_settlement_km,-0.236999899932436,0.128461385518269,-1.84491159717977,0.0650503993817098,ele13,F,4952,54422,-0.488784215548243,0.0147844156833719,3045.72221560179,5.20241933621605,7.01882535935968,0.0940163503099622,0.532744762801108,1158.984375,11.9932203292847,16.2739219665527,0.477115243673325,3.37700174376368,dry_season
human_modification,0.014442204166034,0.0269759197511382,0.535373929759139,0.592391313755945,ele13,F,4952,54422,-0.0384305985461968,0.0673150068782648,3045.72221560179,5.20241933621605,7.01882535935968,0.0940163503099622,0.532744762801108,1158.984375,11.9932203292847,16.2739219665527,0.477115243673325,3.37700174376368,dry_season
slope,0.022698740857086,0.0163831099377209,1.38549646211089,0.165900713561387,ele13,F,4952,54422,-0.00941215462084693,0.054809636335019,3045.72221560179,5.20241933621605,7.01882535935968,0.0940163503099622,0.532744762801108,1158.984375,11.9932203292847,16.2739219665527,0.477115243673325,3.37700174376368,dry_season
evi_mean,-0.173021781834559,0.0265667761989786,-6.51271274085602,7.38055739987935e-11,ele20,F,8200,90130,-0.225092663184557,-0.120950900484561,3040.55477386614,4.35264838504018,20.1697655209294,0.0921381842560755,0.534786146311136,1281.55029296875,16.9979591369629,38.328777641058,0.544998914003372,4.53833077877062,dry_season
distance_to_water_km,-0.0983786260709171,0.0575178621829553,-1.71040129687001,0.0871916913836785,ele20,F,8200,90130,-0.21111363594951,0.0143563838076753,3040.55477386614,4.35264838504018,20.1697655209294,0.0921381842560755,0.534786146311136,1281.55029296875,16.9979591369629,38.328777641058,0.544998914003372,4.53833077877062,dry_season
distance_to_settlement_km,0.105559819573548,0.150252426639801,0.702549848506641,0.482336326005842,ele20,F,8200,90130,-0.188934936640463,0.400054575787558,3040.55477386614,4.35264838504018,20.1697655209294,0.0921381842560755,0.534786146311136,1281.55029296875,16.9979591369629,38.328777641058,0.544998914003372,4.53833077877062,dry_season
human_modification,0.005010517565773,0.0178393464318461,0.280868897575106,0.778810956904145,ele20,F,8200,90130,-0.0299546014406453,0.0399756365721913,3040.55477386614,4.35264838504018,20.1697655209294,0.0921381842560755,0.534786146311136,1281.55029296875,16.9979591369629,38.328777641058,0.544998914003372,4.53833077877062,dry_season
slope,-0.0102431454191512,0.0135179859730593,-0.757741977212088,0.448605463922013,ele20,F,8200,90130,-0.0367383979263475,0.016252107088045,3040.55477386614,4.35264838504018,20.1697655209294,0.0921381842560755,0.534786146311136,1281.55029296875,16.9979591369629,38.328777641058,0.544998914003372,4.53833077877062,dry_season
evi_mean,-0.162857353540584,0.043916664400874,-3.70832702716244,0.000208633102290454,ele23,F,3490,38350,-0.248934015766297,-0.0767806913148705,2993.09586819208,6.38653760282673,21.0588956597815,0.0998051723893222,0.498680854992324,1216.65942382813,22.3361377716064,47.8727951049805,0.544998914003372,3.40852827019989,dry_season
distance_to_water_km,-0.181554817722091,0.149261787520922,-1.21635162446813,0.22385100361808,ele23,F,3490,38350,-0.474107921263099,0.110998285818917,2993.09586819208,6.38653760282673,21.0588956597815,0.0998051723893222,0.498680854992324,1216.65942382813,22.3361377716064,47.8727951049805,0.544998914003372,3.40852827019989,dry_season
distance_to_settlement_km,-0.560841701631773,0.376159195937705,-1.49096900378491,0.135969633005098,ele23,F,3490,38350,-1.29811372566967,0.176430322406128,2993.09586819208,6.38653760282673,21.0588956597815,0.0998051723893222,0.498680854992324,1216.65942382813,22.3361377716064,47.8727951049805,0.544998914003372,3.40852827019989,dry_season
human_modification,-0.0149617314833823,0.0292080114854293,-0.512247521227047,0.608477788327448,ele23,F,3490,38350,-0.0722094339948237,0.0422859710280591,2993.09586819208,6.38653760282673,21.0588956597815,0.0998051723893222,0.498680854992324,1216.65942382813,22.3361377716064,47.8727951049805,0.544998914003372,3.40852827019989,dry_season
slope,0.00611170837945188,0.0198693965760227,0.307594060849697,0.758391240001829,ele23,F,3490,38350,-0.0328323089095526,0.0450557256684564,2993.09586819208,6.38653760282673,21.0588956597815,0.0998051723893222,0.498680854992324,1216.65942382813,22.3361377716064,47.8727951049805,0.544998914003372,3.40852827019989,dry_season
evi_mean,-0.339595557813797,0.0306464194700917,-11.0810843056303,1.54984135094424e-28,ele17,F,7887,86687,-0.399662539975177,-0.279528575652417,2865.33213902032,7.69924609576346,33.2149114448365,0.106051840818999,0.557504445453731,1535.37573242187,28.119234085083,39.7075490951538,0.544998914003372,5.88450914330315,dry_season
distance_to_water_km,-1.15645693909948,0.186523810636869,-6.2000499300913,5.64452507543228e-10,ele17,F,7887,86687,-1.52204360794775,-0.79087027025122,2865.33213902032,7.69924609576346,33.2149114448365,0.106051840818999,0.557504445453731,1535.37573242187,28.119234085083,39.7075490951538,0.544998914003372,5.88450914330315,dry_season
distance_to_settlement_km,0.0241834333508895,0.204904346294057,0.118023037521049,0.906049404151818,ele17,F,7887,86687,-0.377429085385462,0.425795952087241,2865.33213902032,7.69924609576346,33.2149114448365,0.106051840818999,0.557504445453731,1535.37573242187,28.119234085083,39.7075490951538,0.544998914003372,5.88450914330315,dry_season
human_modification,0.0644562426651994,0.0217650851096882,2.96145144116659,0.00306192771969722,ele17,F,7887,86687,0.0217966758502106,0.107115809480188,2865.33213902032,7.69924609576346,33.2149114448365,0.106051840818999,0.557504445453731,1535.37573242187,28.119234085083,39.7075490951538,0.544998914003372,5.88450914330315,dry_season
slope,0.00846919911117716,0.0147621468927196,0.573710529554071,0.566163701781759,ele17,F,7887,86687,-0.0204646087985533,0.0374030070209076,2865.33213902032,7.69924609576346,33.2149114448365,0.106051840818999,0.557504445453731,1535.37573242187,28.119234085083,39.7075490951538,0.544998914003372,5.88450914330315,dry_season
evi_mean,-0.286804835008267,0.0376622159579302,-7.61518746875213,2.63309017732837e-14,ele11,F,7712,84722,-0.36062277828581,-0.212986891730723,2858.00635645686,11.7402412057847,19.8853570643903,0.101261586918208,0.597310049894467,1268.55981445313,30.7241802215576,62.7279396057129,0.545154243707657,5.21564604947344,dry_season
distance_to_water_km,-0.558959748311852,0.122815685426521,-4.55120814878543,5.33387472224968e-06,ele11,F,7712,84722,-0.799678491747833,-0.31824100487587,2858.00635645686,11.7402412057847,19.8853570643903,0.101261586918208,0.597310049894467,1268.55981445313,30.7241802215576,62.7279396057129,0.545154243707657,5.21564604947344,dry_season
distance_to_settlement_km,-0.126501510653086,0.160782651401467,-0.786785822664518,0.4314072541387,ele11,F,7712,84722,-0.44163550739996,0.188632486093789,2858.00635645686,11.7402412057847,19.8853570643903,0.101261586918208,0.597310049894467,1268.55981445313,30.7241802215576,62.7279396057129,0.545154243707657,5.21564604947344,dry_season
human_modification,-0.00463310981727434,0.0203186756226695,-0.228022234485854,0.819628955184187,ele11,F,7712,84722,-0.0444577140377065,0.0351914944031578,2858.00635645686,11.7402412057847,19.8853570643903,0.101261586918208,0.597310049894467,1268.55981445313,30.7241802215576,62.7279396057129,0.545154243707657,5.21564604947344,dry_season
slope,-0.00140930215688327,0.0140821787947875,-0.100076996423658,0.920283197828298,ele11,F,7712,84722,-0.0290103725946669,0.0261917682809003,2858.00635645686,11.7402412057847,19.8853570643903,0.101261586918208,0.597310049894467,1268.55981445313,30.7241802215576,62.7279396057129,0.545154243707657,5.21564604947344,dry_season
evi_mean,0.238534362765977,0.0363430406901967,6.5634123682535,5.25901469887114e-11,EF0251,F,5870,64560,0.167302003013192,0.309766722518763,1862.21105678138,1.19867729752547,4.05809477742927,0.0722740518603165,1.99015346188922,1410.06628417969,4.33614444732666,11.2566928863525,0.190877374261617,23.5822048196569,dry_season
distance_to_water_km,-0.189485233072714,0.0412086089571505,-4.5981953253929,4.26166360802135e-06,EF0251,F,5870,64560,-0.270254106628729,-0.108716359516699,1862.21105678138,1.19867729752547,4.05809477742927,0.0722740518603165,1.99015346188922,1410.06628417969,4.33614444732666,11.2566928863525,0.190877374261617,23.5822048196569,dry_season
distance_to_settlement_km,-0.33534236814939,0.101574730632619,-3.30143497364787,0.000961916291123634,EF0251,F,5870,64560,-0.534428840189324,-0.136255896109457,1862.21105678138,1.19867729752547,4.05809477742927,0.0722740518603165,1.99015346188922,1410.06628417969,4.33614444732666,11.2566928863525,0.190877374261617,23.5822048196569,dry_season
human_modification,-0.0922846969305498,0.0276257447186415,-3.34053245877847,0.000836179057382764,EF0251,F,5870,64560,-0.146431156579087,-0.0381382372820125,1862.21105678138,1.19867729752547,4.05809477742927,0.0722740518603165,1.99015346188922,1410.06628417969,4.33614444732666,11.2566928863525,0.190877374261617,23.5822048196569,dry_season
slope,-0.102096793610466,0.021968704864266,-4.64737426449458,3.36186882587339e-06,EF0251,F,5870,64560,-0.145155455144428,-0.0590381320765052,1862.21105678138,1.19867729752547,4.05809477742927,0.0722740518603165,1.99015346188922,1410.06628417969,4.33614444732666,11.2566928863525,0.190877374261617,23.5822048196569,dry_season
evi_mean,-0.039624733568174,0.0394369594821922,-1.00476137330178,0.315011767586961,EF0241,F,3942,43332,-0.116921174153271,0.0376717070169227,2847.78051787674,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,1672.27001953125,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
distance_to_water_km,-1.54703425395153,0.317324003104881,-4.8752512851674,1.08670034418087e-06,EF0241,F,3942,43332,-2.1689893000371,-0.925079207865966,2847.78051787674,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,1672.27001953125,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
distance_to_settlement_km,0.171293947740171,0.247863202082696,0.691082606457336,0.489513630216215,EF0241,F,3942,43332,-0.314517928341913,0.657105823822255,2847.78051787674,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,1672.27001953125,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
human_modification,0.0691174979361567,0.0371053422477107,1.86273710870895,0.062499262223321,EF0241,F,3942,43332,-0.00360897286935624,0.14184396874167,2847.78051787674,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,1672.27001953125,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
slope,-0.00216019331331363,0.0230487335770683,-0.0937228636050899,0.925329307686943,EF0241,F,3942,43332,-0.0473357111243674,0.0430153244977402,2847.78051787674,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,1672.27001953125,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
evi_mean,-0.0135641675261585,0.0361479190538981,-0.375240619133116,0.707481523828937,EF0242,F,3628,39888,-0.0844140888717988,0.0572857538194818,2824.25297266367,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,2458.1591796875,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
distance_to_water_km,-0.159007230079074,0.213603088101058,-0.744405108992835,0.456631429074533,EF0242,F,3628,39888,-0.577669282757149,0.259654822599,2824.25297266367,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,2458.1591796875,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
distance_to_settlement_km,-0.793807614579609,0.240285482858489,-3.30360205342536,0.000954512204195819,EF0242,F,3628,39888,-1.26476716098225,-0.32284806817697,2824.25297266367,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,2458.1591796875,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
human_modification,0.0466365851114827,0.0448830739766862,1.03906842779324,0.298772913191012,EF0242,F,3628,39888,-0.0413342398828221,0.134607410105788,2824.25297266367,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,2458.1591796875,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
slope,0.0249412649548522,0.0230665193229817,1.08127561881444,0.279574529454312,EF0242,F,3628,39888,-0.0202691129181918,0.0701516428278963,2824.25297266367,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,2458.1591796875,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
