term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.324128483926223,0.0163444945714583,19.8310496852093,1.6065198252673e-87,BDDF,F,6540,71940,0.292093274566165,0.356163693286282,3017.38588353833,1.95653201973818,4.5331496362222,0.0248935485099206,12.1650217029745,4161.66662597656,5.37285566329956,11.768313407898,0.622572170570493,46.6376613676548,dry_season
distance_to_water_km,-0.0955599162670356,0.0620828647069193,-1.53923174644332,0.123747729929503,BDDF,F,6540,71940,-0.217242331092597,0.0261224985585262,3017.38588353833,1.95653201973818,4.5331496362222,0.0248935485099206,12.1650217029745,4161.66662597656,5.37285566329956,11.768313407898,0.622572170570493,46.6376613676548,dry_season
distance_to_settlement_km,-0.00732676980451217,0.0748790665255439,-0.0978480387707925,0.922052960950534,BDDF,F,6540,71940,-0.154089740194578,0.139436200585554,3017.38588353833,1.95653201973818,4.5331496362222,0.0248935485099206,12.1650217029745,4161.66662597656,5.37285566329956,11.768313407898,0.622572170570493,46.6376613676548,dry_season
human_modification,-0.151075924789887,0.0274380549998429,-5.50607267135926,3.66927111344614e-08,BDDF,F,6540,71940,-0.204854512589579,-0.0972973369901952,3017.38588353833,1.95653201973818,4.5331496362222,0.0248935485099206,12.1650217029745,4161.66662597656,5.37285566329956,11.768313407898,0.622572170570493,46.6376613676548,dry_season
slope,-0.314061129421574,0.0182193482273827,-17.2377807099355,1.38242859828984e-66,BDDF,F,6540,71940,-0.349771051947244,-0.278351206895904,3017.38588353833,1.95653201973818,4.5331496362222,0.0248935485099206,12.1650217029745,4161.66662597656,5.37285566329956,11.768313407898,0.622572170570493,46.6376613676548,dry_season
evi_mean,0.448966597149087,0.0188444444679267,23.8248783567608,1.84493959319163e-125,429C,M,6565,72215,0.412031485991951,0.485901708306224,3031.49454058667,2.31778858751959,3.88109970227777,0.0553336580011501,10.9582093224536,4266.89398193359,5.22695970535278,9.51350879669189,0.622572170570493,45.398669176735,dry_season
distance_to_water_km,-0.0517351191502787,0.0600251280264609,-0.861891025496393,0.38874748801953,429C,M,6565,72215,-0.169384370082142,0.0659141317815846,3031.49454058667,2.31778858751959,3.88109970227777,0.0553336580011501,10.9582093224536,4266.89398193359,5.22695970535278,9.51350879669189,0.622572170570493,45.398669176735,dry_season
distance_to_settlement_km,-0.265720334017346,0.0818317102371781,-3.24715606269491,0.00116564454016866,429C,M,6565,72215,-0.426110486082215,-0.105330181952477,3031.49454058667,2.31778858751959,3.88109970227777,0.0553336580011501,10.9582093224536,4266.89398193359,5.22695970535278,9.51350879669189,0.622572170570493,45.398669176735,dry_season
human_modification,-0.182248988089774,0.0299414149930722,-6.08685288026442,1.15151691053475e-09,429C,M,6565,72215,-0.240934161476195,-0.123563814703352,3031.49454058667,2.31778858751959,3.88109970227777,0.0553336580011501,10.9582093224536,4266.89398193359,5.22695970535278,9.51350879669189,0.622572170570493,45.398669176735,dry_season
slope,-0.414637781524801,0.0205526408149832,-20.1744284472935,1.64251318763174e-90,429C,M,6565,72215,-0.454920957522169,-0.374354605527435,3031.49454058667,2.31778858751959,3.88109970227777,0.0553336580011501,10.9582093224536,4266.89398193359,5.22695970535278,9.51350879669189,0.622572170570493,45.398669176735,dry_season
evi_mean,0.51265129340139,0.0179505095434986,28.5591499315997,2.16239887273345e-179,62C4,F,6564,72204,0.477468294696132,0.547834292106647,3090.26177050712,2.61280624269755,4.37241136412436,0.035396195209866,11.2120920600043,4344.44445800781,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
distance_to_water_km,0.116474245163643,0.0611773016977707,1.90388006550291,0.056925805876274,62C4,F,6564,72204,-0.00343326616398791,0.236381756491273,3090.26177050712,2.61280624269755,4.37241136412436,0.035396195209866,11.2120920600043,4344.44445800781,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
distance_to_settlement_km,-0.100840400585021,0.0989320487689511,-1.01928952083593,0.308065537462306,62C4,F,6564,72204,-0.294747216172165,0.093066415002123,3090.26177050712,2.61280624269755,4.37241136412436,0.035396195209866,11.2120920600043,4344.44445800781,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
human_modification,-0.203724062394116,0.0319101943965781,-6.38429399276749,1.72190008632634e-10,62C4,F,6564,72204,-0.266268043411409,-0.141180081376823,3090.26177050712,2.61280624269755,4.37241136412436,0.035396195209866,11.2120920600043,4344.44445800781,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
slope,-0.380427500629701,0.0190353803602006,-19.9852849499715,7.39637640931496e-89,62C4,F,6564,72204,-0.417736846135694,-0.343118155123708,3090.26177050712,2.61280624269755,4.37241136412436,0.035396195209866,11.2120920600043,4344.44445800781,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
evi_mean,0.350798156488087,0.0165245214412088,21.2289449795059,5.16080793741642e-100,9E6F,F,6566,72226,0.318410094463317,0.383186218512856,3007.48610322599,1.89766709851135,4.47476546964978,0.0261358601803,12.2516768102732,4506.55529785156,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
distance_to_water_km,-0.0892593845611716,0.0610531539662045,-1.46199465158803,0.143742675509765,9E6F,F,6566,72226,-0.208923566334932,0.0304047972125891,3007.48610322599,1.89766709851135,4.47476546964978,0.0261358601803,12.2516768102732,4506.55529785156,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
distance_to_settlement_km,-0.0104012704408029,0.0757364841243692,-0.137335005196738,0.89076600241957,9E6F,F,6566,72226,-0.158844779324567,0.138042238442961,3007.48610322599,1.89766709851135,4.47476546964978,0.0261358601803,12.2516768102732,4506.55529785156,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
human_modification,-0.170595666026093,0.027947484951835,-6.10415092163392,1.03348597310932e-09,9E6F,F,6566,72226,-0.22537273653169,-0.115818595520497,3007.48610322599,1.89766709851135,4.47476546964978,0.0261358601803,12.2516768102732,4506.55529785156,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
slope,-0.259569004416489,0.0185518240451356,-13.9915624353148,1.7551319427304e-44,9E6F,F,6566,72226,-0.295930579544955,-0.223207429288024,3007.48610322599,1.89766709851135,4.47476546964978,0.0261358601803,12.2516768102732,4506.55529785156,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
evi_mean,0.634990548998516,0.0218488228019746,29.062918160567,1.05675336189056e-185,62DB,M,6486,71346,0.592166856306645,0.677814241690386,3142.72779802006,2.50757980105162,2.49809230303197,0.0941646961629002,12.7104369969081,4315.53625488281,5.37116146087647,11.6919708251953,0.622572170570493,45.273319631815,dry_season
distance_to_water_km,0.0686298857092289,0.0578685553971108,1.18596162005896,0.23563745661324,62DB,M,6486,71346,-0.0447924828691082,0.182052254287566,3142.72779802006,2.50757980105162,2.49809230303197,0.0941646961629002,12.7104369969081,4315.53625488281,5.37116146087647,11.6919708251953,0.622572170570493,45.273319631815,dry_season
distance_to_settlement_km,-0.658109155927157,0.104783828471248,-6.28063667389035,3.37189305546163e-10,62DB,M,6486,71346,-0.863485459730803,-0.45273285212351,3142.72779802006,2.50757980105162,2.49809230303197,0.0941646961629002,12.7104369969081,4315.53625488281,5.37116146087647,11.6919708251953,0.622572170570493,45.273319631815,dry_season
human_modification,-0.0330196516132141,0.0302213607997431,-1.09259314403522,0.274572474246051,62DB,M,6486,71346,-0.0922535187807106,0.0262142155542825,3142.72779802006,2.50757980105162,2.49809230303197,0.0941646961629002,12.7104369969081,4315.53625488281,5.37116146087647,11.6919708251953,0.622572170570493,45.273319631815,dry_season
slope,-0.230301895908383,0.0223952776994845,-10.283502575799,8.36319042675992e-25,62DB,M,6486,71346,-0.274196640199373,-0.186407151617394,3142.72779802006,2.50757980105162,2.49809230303197,0.0941646961629002,12.7104369969081,4315.53625488281,5.37116146087647,11.6919708251953,0.622572170570493,45.273319631815,dry_season
evi_mean,0.0518802590806497,0.0331718750078063,1.56398331624127,0.117821486529377,ele34,F,1698,18678,-0.0131366159346507,0.11689713409595,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
distance_to_water_km,-0.308200946426945,0.117068829040203,-2.63264738319972,0.00847222557547898,ele34,F,1698,18678,-0.537655851345743,-0.0787460415081476,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
distance_to_settlement_km,-0.163424896714376,0.146919981915388,-1.11233948291998,0.265992213850061,ele34,F,1698,18678,-0.451388061268537,0.124538267839785,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
human_modification,0.112010011187207,0.0967168522671549,1.15812300092035,0.246813844835063,ele34,F,1698,18678,-0.0775550192564164,0.301575041630831,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
slope,-0.0586294910523387,0.0283581438549359,-2.06746574642733,0.0386902886327278,ele34,F,1698,18678,-0.114211453008013,-0.00304752909666434,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
evi_mean,0.198235915668047,0.0422713105397152,4.6896089365812,2.73727677487782e-06,ele35,F,1364,14994,0.115384147010205,0.281087684325889,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
distance_to_water_km,-0.123258780387402,0.162871823269638,-0.756783941586658,0.449179315048282,ele35,F,1364,14994,-0.442487553995892,0.195969993221088,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
distance_to_settlement_km,-0.159849054608531,0.202096200076603,-0.790955270549081,0.428970093645394,ele35,F,1364,14994,-0.555957606758673,0.236259497541611,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
human_modification,-0.0777247585675099,0.042168724384564,-1.84318495998805,0.0653020100421897,ele35,F,1364,14994,-0.160375458361255,0.00492594122623555,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
slope,0.0535677610995768,0.0305494938781498,1.75347458498782,0.0795205782925188,ele35,F,1364,14994,-0.00630924690159686,0.11344476910075,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
evi_mean,-0.258573548585789,0.0400992626298097,-6.44833674306934,1.13084286750576e-10,ele36,F,1560,17160,-0.337168103340216,-0.179978993831362,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877439408,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
distance_to_water_km,0.256176442917498,0.171043819959655,1.49772405093574,0.134204960415796,ele36,F,1560,17160,-0.0790694442034259,0.591422330038422,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877439408,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
distance_to_settlement_km,0.210239021780265,0.225352294672409,0.932934905703473,0.35085357861397,ele36,F,1560,17160,-0.231451475777656,0.651929519338187,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877439408,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
human_modification,0.10466394990671,0.0417457031278998,2.50717899243528,0.0121699066913904,ele36,F,1560,17160,0.0228423717760264,0.186485528037394,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877439408,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
slope,0.0141732501240987,0.0284442177255504,0.4982822962773,0.618285084235824,ele36,F,1560,17160,-0.04157741661798,0.0699239168661775,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877439408,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
evi_mean,-0.362363374248623,0.0327729118276218,-11.0567952019208,2.03229786416241e-28,ele37,F,1542,16952,-0.426598281430762,-0.298128467066484,2647.6299794347,5.34724138736191,38.0861550628605,0.148507760201263,0.581654409151143,1711.55285644531,18.5317535400391,25.4200534820556,0.545325130224228,3.05998285347596,dry_season
distance_to_water_km,-0.565901491305085,0.104090596943581,-5.43662451673527,5.42993974044296e-08,ele37,F,1542,16952,-0.769919061314504,-0.361883921295665,2647.6299794347,5.34724138736191,38.0861550628605,0.148507760201263,0.581654409151143,1711.55285644531,18.5317535400391,25.4200534820556,0.545325130224228,3.05998285347596,dry_season
distance_to_settlement_km,0.178999571770326,0.102327747594609,1.74927696522225,0.0802431556861321,ele37,F,1542,16952,-0.0215628135151078,0.37956195705576,2647.6299794347,5.34724138736191,38.0861550628605,0.148507760201263,0.581654409151143,1711.55285644531,18.5317535400391,25.4200534820556,0.545325130224228,3.05998285347596,dry_season
human_modification,0.0241492951169256,0.0484763137471598,0.498166903590941,0.618366407794287,ele37,F,1542,16952,-0.0708642798275076,0.119162870061359,2647.6299794347,5.34724138736191,38.0861550628605,0.148507760201263,0.581654409151143,1711.55285644531,18.5317535400391,25.4200534820556,0.545325130224228,3.05998285347596,dry_season
slope,-0.105930213048941,0.0336344468112502,-3.14945608124315,0.00163574693014684,ele37,F,1542,16952,-0.171853728798992,-0.0400066972988908,2647.6299794347,5.34724138736191,38.0861550628605,0.148507760201263,0.581654409151143,1711.55285644531,18.5317535400391,25.4200534820556,0.545325130224228,3.05998285347596,dry_season
evi_mean,-0.226177015181878,0.0414133919390138,-5.46144627600054,4.72271173334328e-08,ele33,F,1393,15323,-0.307347263382345,-0.145006766981411,2726.14627039546,17.399573133869,43.3258732423096,0.143674780702014,0.452378030126183,1575.767578125,29.7790235579014,50.873815536499,0.544998910278082,4.09932003263384,dry_season
distance_to_water_km,0.0834892230589615,0.20315041047587,0.410972455646985,0.681092732050759,ele33,F,1393,15323,-0.314685581473745,0.481664027591668,2726.14627039546,17.399573133869,43.3258732423096,0.143674780702014,0.452378030126183,1575.767578125,29.7790235579014,50.873815536499,0.544998910278082,4.09932003263384,dry_season
distance_to_settlement_km,-0.339782798253605,0.430396798952964,-0.789464045922744,0.429840835817007,ele33,F,1393,15323,-1.18336052420141,0.503794927694205,2726.14627039546,17.399573133869,43.3258732423096,0.143674780702014,0.452378030126183,1575.767578125,29.7790235579014,50.873815536499,0.544998910278082,4.09932003263384,dry_season
human_modification,-0.0374603897344768,0.0385089001491424,-0.972772257566307,0.330666503693238,ele33,F,1393,15323,-0.112937834026796,0.0380170545578424,2726.14627039546,17.399573133869,43.3258732423096,0.143674780702014,0.452378030126183,1575.767578125,29.7790235579014,50.873815536499,0.544998910278082,4.09932003263384,dry_season
