term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.0707465375735229,0.0724146864668577,0.976963942333738,0.328587003755102,474E,F,6477,70333,-0.0711862479015182,0.212679323048564,3024.12950897163,1.94132655987268,4.51662056620804,0.0226066137474254,12.1400287143568,3775.33325195312,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
human_modification,-0.0549926868348682,0.0253105288387761,-2.17271978729337,0.029801413582866,474E,F,6477,70333,-0.104601323358869,-0.00538405031086709,3024.12950897163,1.94132655987268,4.51662056620804,0.0226066137474254,12.1400287143568,3775.33325195312,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
slope,-0.345326752644136,0.0184526669220124,-18.7141920516752,3.79330025213461e-78,474E,F,6477,70333,-0.38149397981128,-0.309159525476991,3024.12950897163,1.94132655987268,4.51662056620804,0.0226066137474254,12.1400287143568,3775.33325195312,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
evi_mean,0.454044680321137,0.0167875365799135,27.0465340855553,4.1953817896749e-161,E371,M,6466,70624,0.421141108624507,0.486948252017768,3131.11062420521,2.48973537329753,5.1188627592465,0.0196610827583307,14.4054085290365,4133.22241210937,5.39145565032959,10.8887281417847,0.251009070780128,40.7122830683366,dry_season
distance_to_water_km,0.0225312675044335,0.0642201414762895,0.35084425207553,0.725705196441292,E371,M,6466,70624,-0.103340209789094,0.148402744797961,3131.11062420521,2.48973537329753,5.1188627592465,0.0196610827583307,14.4054085290365,4133.22241210937,5.39145565032959,10.8887281417847,0.251009070780128,40.7122830683366,dry_season
distance_to_settlement_km,0.139166198823226,0.0766698221724333,1.815136580208,0.0695029228840669,E371,M,6466,70624,-0.0111066526347434,0.289439050281195,3131.11062420521,2.48973537329753,5.1188627592465,0.0196610827583307,14.4054085290365,4133.22241210937,5.39145565032959,10.8887281417847,0.251009070780128,40.7122830683366,dry_season
human_modification,-0.015211251398387,0.0317675067721954,-0.478830507772197,0.632059211351866,E371,M,6466,70624,-0.07747556467189,0.0470530618751159,3131.11062420521,2.48973537329753,5.1188627592465,0.0196610827583307,14.4054085290365,4133.22241210937,5.39145565032959,10.8887281417847,0.251009070780128,40.7122830683366,dry_season
slope,-0.16455172833026,0.017561391737647,-9.37008471700479,7.247433312699e-21,E371,M,6466,70624,-0.198972056136049,-0.130131400524472,3131.11062420521,2.48973537329753,5.1188627592465,0.0196610827583307,14.4054085290365,4133.22241210937,5.39145565032959,10.8887281417847,0.251009070780128,40.7122830683366,dry_season
evi_mean,0.31877191582246,0.0164696092536467,19.3551596102305,1.84422437134935e-83,BDDF,F,6512,70805,0.286491481685313,0.351052349959608,3019.49331179099,1.96774002973819,4.52174030605447,0.0224815941486295,12.1784597424849,4029.11096191406,5.37285566329956,11.768313407898,0.622572170570493,45.2172559350729,dry_season
distance_to_water_km,-0.109196649814714,0.0629938701205444,-1.733448819794,0.0830159267713171,BDDF,F,6512,70805,-0.232664635250981,0.0142713356215529,3019.49331179099,1.96774002973819,4.52174030605447,0.0224815941486295,12.1784597424849,4029.11096191406,5.37285566329956,11.768313407898,0.622572170570493,45.2172559350729,dry_season
distance_to_settlement_km,-0.00236341827176306,0.0755330374917397,-0.0312898613672398,0.975038375907442,BDDF,F,6512,70805,-0.150408171755573,0.145681335212047,3019.49331179099,1.96774002973819,4.52174030605447,0.0224815941486295,12.1784597424849,4029.11096191406,5.37285566329956,11.768313407898,0.622572170570493,45.2172559350729,dry_season
human_modification,-0.0523822363988399,0.0262337370053977,-1.99675083988461,0.0458522563090471,BDDF,F,6512,70805,-0.10380036092942,-0.000964111868260363,3019.49331179099,1.96774002973819,4.52174030605447,0.0224815941486295,12.1784597424849,4029.11096191406,5.37285566329956,11.768313407898,0.622572170570493,45.2172559350729,dry_season
slope,-0.319222751975444,0.0183398129883902,-17.4059982060627,7.42995243871341e-68,BDDF,F,6512,70805,-0.355168785432689,-0.2832767185182,3019.49331179099,1.96774002973819,4.52174030605447,0.0224815941486295,12.1784597424849,4029.11096191406,5.37285566329956,11.768313407898,0.622572170570493,45.2172559350729,dry_season
evi_mean,0.445293262048241,0.0190949209767264,23.3199845441089,2.77996706012737e-120,429C,M,6526,70012,0.407867216933857,0.482719307162625,3036.43938673142,2.33325783303046,3.84786850397974,0.0515249731409071,11.0014639944873,3938.11096191406,5.22695970535278,9.2965784072876,0.622572170570493,45.398669176735,dry_season
distance_to_water_km,-0.125771799882956,0.0629293043385947,-1.99862053465956,0.0456494268536009,429C,M,6526,70012,-0.249113236386602,-0.00243036337931087,3036.43938673142,2.33325783303046,3.84786850397974,0.0515249731409071,11.0014639944873,3938.11096191406,5.22695970535278,9.2965784072876,0.622572170570493,45.398669176735,dry_season
distance_to_settlement_km,-0.129206095425294,0.0845829298205405,-1.52756703627352,0.126620071343097,429C,M,6526,70012,-0.294988637873553,0.0365764470229656,3036.43938673142,2.33325783303046,3.84786850397974,0.0515249731409071,11.0014639944873,3938.11096191406,5.22695970535278,9.2965784072876,0.622572170570493,45.398669176735,dry_season
human_modification,-0.0145426756431083,0.0310146372143722,-0.468897170796801,0.639143138682595,429C,M,6526,70012,-0.0753313645832779,0.0462460132970613,3036.43938673142,2.33325783303046,3.84786850397974,0.0515249731409071,11.0014639944873,3938.11096191406,5.22695970535278,9.2965784072876,0.622572170570493,45.398669176735,dry_season
slope,-0.423936476123216,0.0208130102406218,-20.3688208107349,3.16200184635427e-92,429C,M,6526,70012,-0.464729976194834,-0.383142976051597,3036.43938673142,2.33325783303046,3.84786850397974,0.0515249731409071,11.0014639944873,3938.11096191406,5.22695970535278,9.2965784072876,0.622572170570493,45.398669176735,dry_season
evi_mean,0.504915949268515,0.0180338627880293,27.9982139824017,1.70819829840718e-172,62C4,F,6542,71126,0.469569578203977,0.540262320333052,3094.05056868038,2.62908380766045,4.35692584296823,0.0334565144320858,11.2247889087533,4168.77795410156,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
distance_to_water_km,0.0993136202084201,0.0618985550405933,1.60445781235588,0.108613176518582,62C4,F,6542,71126,-0.0220075476711427,0.220634788087983,3094.05056868038,2.62908380766045,4.35692584296823,0.0334565144320858,11.2247889087533,4168.77795410156,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
distance_to_settlement_km,-0.0750177928338647,0.100598016388407,-0.745718410035268,0.455837535647799,62C4,F,6542,71126,-0.272189904955143,0.122154319287413,3094.05056868038,2.62908380766045,4.35692584296823,0.0334565144320858,11.2247889087533,4168.77795410156,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
human_modification,-0.110511578362944,0.0318660324200979,-3.46800558368992,0.000524336393724722,62C4,F,6542,71126,-0.172969001906335,-0.0480541548195516,3094.05056868038,2.62908380766045,4.35692584296823,0.0334565144320858,11.2247889087533,4168.77795410156,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
slope,-0.384713937656858,0.0191420644491981,-20.0978289817102,7.70931815681832e-90,62C4,F,6542,71126,-0.422232383977286,-0.34719549133643,3094.05056868038,2.62908380766045,4.35692584296823,0.0334565144320858,11.2247889087533,4168.77795410156,5.39145565032959,11.8158540725708,0.6227310677059,43.3552976697683,dry_season
evi_mean,0.346107055353413,0.0166940633971448,20.7323434157203,1.76959842321209e-95,9E6F,F,6530,70930,0.313386691095009,0.378827419611816,3009.08486372941,1.9099330993733,4.46357010009399,0.0232751614916056,12.2696488928819,3876.11096191406,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
distance_to_water_km,-0.102474525478508,0.0621480434946104,-1.64887773960889,0.0991726844178339,9E6F,F,6530,70930,-0.224284690727945,0.019335639770928,3009.08486372941,1.9099330993733,4.46357010009399,0.0232751614916056,12.2696488928819,3876.11096191406,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
distance_to_settlement_km,0.00841956299612956,0.076786768464193,0.109648617392406,0.91268805197883,9E6F,F,6530,70930,-0.142082503193689,0.158921629185948,3009.08486372941,1.9099330993733,4.46357010009399,0.0232751614916056,12.2696488928819,3876.11096191406,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
human_modification,-0.0626928081042333,0.0267077264144771,-2.34736596935673,0.0189066740654688,9E6F,F,6530,70930,-0.115039951876608,-0.0103456643318582,3009.08486372941,1.9099330993733,4.46357010009399,0.0232751614916056,12.2696488928819,3876.11096191406,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
slope,-0.262100731033753,0.0187018499135282,-14.0146954577023,1.26740789245507e-44,9E6F,F,6530,70930,-0.298756356864268,-0.225445105203238,3009.08486372941,1.9099330993733,4.46357010009399,0.0232751614916056,12.2696488928819,3876.11096191406,5.15942764282227,11.6779508590698,0.622762652114034,44.797863394022,dry_season
evi_mean,0.652388148068737,0.022701202762958,28.7380433046152,1.27776824994129e-181,62DB,M,6409,67897,0.60789379065334,0.696882505484135,3144.23575758199,2.52399701146169,2.5017827554163,0.0896799066694773,12.7227358549633,3990.42492675781,5.37116146087647,11.6919708251953,0.622572170570493,45.1173629164696,dry_season
distance_to_water_km,-0.236526238342394,0.0638876603335971,-3.7022210096182,0.000213720318119071,62DB,M,6409,67897,-0.361746052596245,-0.111306424088544,3144.23575758199,2.52399701146169,2.5017827554163,0.0896799066694773,12.7227358549633,3990.42492675781,5.37116146087647,11.6919708251953,0.622572170570493,45.1173629164696,dry_season
distance_to_settlement_km,-0.418075338107871,0.111199474152414,-3.75968808570842,0.000170125334214689,62DB,M,6409,67897,-0.636026307446601,-0.20012436876914,3144.23575758199,2.52399701146169,2.5017827554163,0.0896799066694773,12.7227358549633,3990.42492675781,5.37116146087647,11.6919708251953,0.622572170570493,45.1173629164696,dry_season
human_modification,0.124588479182917,0.0319466371174433,3.89989339800933,9.62350509780789e-05,62DB,M,6409,67897,0.0619730704327283,0.187203887933106,3144.23575758199,2.52399701146169,2.5017827554163,0.0896799066694773,12.7227358549633,3990.42492675781,5.37116146087647,11.6919708251953,0.622572170570493,45.1173629164696,dry_season
slope,-0.261364441050921,0.0233622330711324,-11.1874768244598,4.69607157360144e-29,62DB,M,6409,67897,-0.307154417870341,-0.215574464231502,3144.23575758199,2.52399701146169,2.5017827554163,0.0896799066694773,12.7227358549633,3990.42492675781,5.37116146087647,11.6919708251953,0.622572170570493,45.1173629164696,dry_season
evi_mean,0.0518802590806497,0.0331718750078063,1.56398331624127,0.117821486529377,ele34,F,1698,18678,-0.0131366159346507,0.11689713409595,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
distance_to_water_km,-0.308200946426945,0.117068829040203,-2.63264738319972,0.00847222557547898,ele34,F,1698,18678,-0.537655851345743,-0.0787460415081476,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
distance_to_settlement_km,-0.163424896714376,0.146919981915388,-1.11233948291998,0.265992213850061,ele34,F,1698,18678,-0.451388061268537,0.124538267839785,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
human_modification,0.112010011187207,0.0967168522671549,1.15812300092035,0.246813844835063,ele34,F,1698,18678,-0.0775550192564164,0.301575041630831,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
slope,-0.0586294910523387,0.0283581438549359,-2.06746574642733,0.0386902886327278,ele34,F,1698,18678,-0.114211453008013,-0.00304752909666434,2438.94307068832,3.89457026188422,12.8302917255809,0.0750989606393562,0.546050206233384,2115.33325195313,22.056921005249,43.6994781494141,0.544998910278082,3.62082574609668,dry_season
evi_mean,0.198235915668047,0.0422713105397152,4.6896089365812,2.73727677487782e-06,ele35,F,1364,14994,0.115384147010205,0.281087684325889,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
distance_to_water_km,-0.123258780387402,0.162871823269638,-0.756783941586658,0.449179315048282,ele35,F,1364,14994,-0.442487553995892,0.195969993221088,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
distance_to_settlement_km,-0.159849054608531,0.202096200076603,-0.790955270549081,0.428970093645394,ele35,F,1364,14994,-0.555957606758673,0.236259497541611,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
human_modification,-0.0777247585675099,0.042168724384564,-1.84318495998805,0.0653020100421897,ele35,F,1364,14994,-0.160375458361255,0.00492594122623555,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
slope,0.0535677610995768,0.0305494938781498,1.75347458498782,0.0795205782925188,ele35,F,1364,14994,-0.00630924690159686,0.11344476910075,2482.73220026943,7.4170298102065,7.25982498196589,0.0728471322794831,0.464651782531649,2196.55517578125,29.9555339813232,41.609188079834,0.289530750364066,2.72011486743576,dry_season
evi_mean,-0.258573548585389,0.0400992626298014,-6.4483367430607,1.13084286757017e-10,ele36,F,1560,17160,-0.3371681033398,-0.179978993830978,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877438974,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
distance_to_water_km,0.256176442917186,0.171043819959682,1.49772405093369,0.134204960416329,ele36,F,1560,17160,-0.0790694442037894,0.591422330038162,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877438974,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
distance_to_settlement_km,0.210239021781312,0.225352294672451,0.932934905707947,0.35085357861166,ele36,F,1560,17160,-0.231451475776691,0.651929519339316,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877438974,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
human_modification,0.104663949916469,0.0417457031278911,2.50717899266958,0.012169906683323,ele36,F,1560,17160,0.0228423717858027,0.186485528047136,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877438974,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
slope,0.0141732501236474,0.0284442177255586,0.498282296261288,0.618285084247109,ele36,F,1560,17160,-0.0415774166184475,0.0699239168657423,2570.93077848564,10.9541908820618,23.1962727195733,0.111156877438974,0.542935387324569,2125.50268554688,24.8503608703613,39.704309463501,0.544998914003372,3.09791842708365,dry_season
evi_mean,-0.362363374248623,0.0327729118276218,-11.0567952019208,2.03229786416241e-28,ele37,F,1542,16952,-0.426598281430762,-0.298128467066484,2647.6299794347,5.34724138736191,38.0861550628605,0.148507760201263,0.581654409151143,1711.55285644531,18.5317535400391,25.4200534820556,0.545325130224228,3.05998285347596,dry_season
