term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,0.0526216989294995,0.0258348125735584,2.03685235879579,0.0416648395253288,EF0218,F,12330,135539,0.00198546628532507,0.103257931573674,2640.60072467612,2.01968051000439,7.12532759815157,0.0948952268132537,2.15686535370237,3197.33325195313,7.93280458450317,17.5697746276855,0.723272833973169,30.9332432174124,dry_season
slope,-0.0648677260770698,0.0122610309509371,-5.29056050316161,1.21942073323078e-07,EF0218,F,12330,135539,-0.0888993467409065,-0.0408361054132331,2640.60072467612,2.01968051000439,7.12532759815157,0.0948952268132537,2.15686535370237,3197.33325195313,7.93280458450317,17.5697746276855,0.723272833973169,30.9332432174124,dry_season
evi_mean,0.234636408616653,0.0138081757532725,16.9925711266417,9.32121458224796e-65,EF0217,F,8232,90552,0.207572384140238,0.261700433093067,2658.64100644546,2.77635461702175,9.24762314456669,0.0856209699834959,1.894415647065,2853.11108398438,7.89557647705078,17.5697746276855,0.0647327862679956,6.0618143081665,dry_season
distance_to_water_km,-0.493123660600242,0.0657533856214217,-7.49959345727724,6.40160665720579e-14,EF0217,F,8232,90552,-0.622000296418228,-0.364247024782255,2658.64100644546,2.77635461702175,9.24762314456669,0.0856209699834959,1.894415647065,2853.11108398438,7.89557647705078,17.5697746276855,0.0647327862679956,6.0618143081665,dry_season
distance_to_settlement_km,-0.28295735105146,0.147280176318823,-1.92121817154084,0.054704208197623,EF0217,F,8232,90552,-0.571626496636352,0.00571179453343185,2658.64100644546,2.77635461702175,9.24762314456669,0.0856209699834959,1.894415647065,2853.11108398438,7.89557647705078,17.5697746276855,0.0647327862679956,6.0618143081665,dry_season
human_modification,-0.0165180612770579,0.0255095736896923,-0.647524003262054,0.517292864685174,EF0217,F,8232,90552,-0.0665168257088548,0.033480703154739,2658.64100644546,2.77635461702175,9.24762314456669,0.0856209699834959,1.894415647065,2853.11108398438,7.89557647705078,17.5697746276855,0.0647327862679956,6.0618143081665,dry_season
slope,-0.051320912454383,0.0135178999524805,-3.79651518614515,0.00014674437719353,EF0217,F,8232,90552,-0.0778159963612448,-0.0248258285475212,2658.64100644546,2.77635461702175,9.24762314456669,0.0856209699834959,1.894415647065,2853.11108398438,7.89557647705078,17.5697746276855,0.0647327862679956,6.0618143081665,dry_season
evi_mean,0.234036691298433,0.0150358702737912,15.5652241630722,1.25429927260684e-54,EF0216,F,8624,94899,0.204566385561803,0.263506997035064,2645.2344519468,2.25385781968973,4.35748907613891,0.0906018656010919,3.86101134916342,3809.77758789063,10.0454626083374,11.8050661087036,0.709906256524846,22.8807678222656,dry_season
distance_to_water_km,-0.524688518505656,0.0682936040703196,-7.68283539356632,1.55605477522754e-14,EF0216,F,8624,94899,-0.658543982483482,-0.39083305452783,2645.2344519468,2.25385781968973,4.35748907613891,0.0906018656010919,3.86101134916342,3809.77758789063,10.0454626083374,11.8050661087036,0.709906256524846,22.8807678222656,dry_season
distance_to_settlement_km,-0.399796886660451,0.0998839410957164,-4.00261425685371,6.26463971323408e-05,EF0216,F,8624,94899,-0.595569411208055,-0.204024362112846,2645.2344519468,2.25385781968973,4.35748907613891,0.0906018656010919,3.86101134916342,3809.77758789063,10.0454626083374,11.8050661087036,0.709906256524846,22.8807678222656,dry_season
human_modification,-0.105771237720906,0.02484689016183,-4.25692056559225,2.07261954167347e-05,EF0216,F,8624,94899,-0.154471142438092,-0.057071333003719,2645.2344519468,2.25385781968973,4.35748907613891,0.0906018656010919,3.86101134916342,3809.77758789063,10.0454626083374,11.8050661087036,0.709906256524846,22.8807678222656,dry_season
slope,-0.127947534661073,0.0155398621954939,-8.23350510136271,1.81813633839603e-16,EF0216,F,8624,94899,-0.158405664564241,-0.0974894047579045,2645.2344519468,2.25385781968973,4.35748907613891,0.0906018656010919,3.86101134916342,3809.77758789063,10.0454626083374,11.8050661087036,0.709906256524846,22.8807678222656,dry_season
evi_mean,0.199233127371853,0.012553877769853,15.8702459132024,1.01841085379562e-56,EF0214,F,9016,99176,0.174627526942941,0.223838727800765,2645.04896781172,2.71047249432547,7.2312154599065,0.0914904108457162,2.27805931241182,4021.45263671875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
distance_to_water_km,-0.426459017162775,0.0645039185152962,-6.61136605308166,3.80789580593414e-11,EF0214,F,9016,99176,-0.552886697452756,-0.300031336872795,2645.04896781172,2.71047249432547,7.2312154599065,0.0914904108457162,2.27805931241182,4021.45263671875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
distance_to_settlement_km,-0.128063589563179,0.140262685080962,-0.913026793186359,0.361228450212999,EF0214,F,9016,99176,-0.402978452321865,0.146851273195507,2645.04896781172,2.71047249432547,7.2312154599065,0.0914904108457162,2.27805931241182,4021.45263671875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
human_modification,0.0122854845124681,0.0194528804209715,0.631550919277926,0.527680366523219,EF0214,F,9016,99176,-0.025842161112636,0.0504131301375722,2645.04896781172,2.71047249432547,7.2312154599065,0.0914904108457162,2.27805931241182,4021.45263671875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
slope,-0.0577670100224523,0.0126596302347718,-4.56308825385638,5.04066130129418e-06,EF0214,F,9016,99176,-0.0825798852826051,-0.0329541347622995,2645.04896781172,2.71047249432547,7.2312154599065,0.0914904108457162,2.27805931241182,4021.45263671875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
evi_mean,0.153002053505357,0.0138961803145891,11.0103676004208,3.40611119113933e-28,EF0221,F,8513,93603,0.125765540088762,0.180238566921951,2560.04738793684,2.14719424002792,4.71657006547129,0.0995160464463666,1.45441382271899,3018.11102294922,7.9701452255249,13.9771747589111,0.278277403442189,28.9287605285645,dry_season
distance_to_water_km,-0.411686252198101,0.0514328523994846,-8.00434416898539,1.20105041448301e-15,EF0221,F,8513,93603,-0.51249464290109,-0.310877861495111,2560.04738793684,2.14719424002792,4.71657006547129,0.0995160464463666,1.45441382271899,3018.11102294922,7.9701452255249,13.9771747589111,0.278277403442189,28.9287605285645,dry_season
distance_to_settlement_km,0.0193170959991301,0.0643670622249937,0.300108399100266,0.764094472774579,EF0221,F,8513,93603,-0.106842345961858,0.145476537960118,2560.04738793684,2.14719424002792,4.71657006547129,0.0995160464463666,1.45441382271899,3018.11102294922,7.9701452255249,13.9771747589111,0.278277403442189,28.9287605285645,dry_season
human_modification,0.0709154858826031,0.0188511994186716,3.7618553762878,0.000168657567067031,EF0221,F,8513,93603,0.0339671350220068,0.107863836743199,2560.04738793684,2.14719424002792,4.71657006547129,0.0995160464463666,1.45441382271899,3018.11102294922,7.9701452255249,13.9771747589111,0.278277403442189,28.9287605285645,dry_season
slope,-0.124681591520096,0.0168657780131708,-7.39257871310353,1.44008196012879e-13,EF0221,F,8513,93603,-0.157738516425911,-0.0916246666142813,2560.04738793684,2.14719424002792,4.71657006547129,0.0995160464463666,1.45441382271899,3018.11102294922,7.9701452255249,13.9771747589111,0.278277403442189,28.9287605285645,dry_season
evi_mean,0.0960525538698063,0.0124345899066501,7.72462578910118,1.12182412422875e-14,EF0219,F,9894,108645,0.0716807576527722,0.12042435008684,2605.7274044155,2.02336132618822,5.62197268886398,0.100424351086875,2.26630982431394,4126.97149658203,8.80094432830811,14.4079093933105,0.616630889475346,19.0947364801541,dry_season
distance_to_water_km,-0.670270678925957,0.088369303989745,-7.58488127284267,3.32791659471329e-14,EF0219,F,9894,108645,-0.843474514745858,-0.497066843106057,2605.7274044155,2.02336132618822,5.62197268886398,0.100424351086875,2.26630982431394,4126.97149658203,8.80094432830811,14.4079093933105,0.616630889475346,19.0947364801541,dry_season
distance_to_settlement_km,-0.0608585418411196,0.12095878776883,-0.503134521796213,0.614869696838741,EF0219,F,9894,108645,-0.297937765868026,0.176220682185786,2605.7274044155,2.02336132618822,5.62197268886398,0.100424351086875,2.26630982431394,4126.97149658203,8.80094432830811,14.4079093933105,0.616630889475346,19.0947364801541,dry_season
human_modification,0.00811105625278594,0.0211033153796042,0.384349857208932,0.700719159721663,EF0219,F,9894,108645,-0.0332514418912383,0.0494735543968102,2605.7274044155,2.02336132618822,5.62197268886398,0.100424351086875,2.26630982431394,4126.97149658203,8.80094432830811,14.4079093933105,0.616630889475346,19.0947364801541,dry_season
slope,0.0293246996706956,0.0126325064758727,2.32136826739048,0.0202669766518459,EF0219,F,9894,108645,0.0045649869779851,0.0540844123634061,2605.7274044155,2.02336132618822,5.62197268886398,0.100424351086875,2.26630982431394,4126.97149658203,8.80094432830811,14.4079093933105,0.616630889475346,19.0947364801541,dry_season
evi_mean,0.163915260753752,0.0110861600043932,14.7855759513479,1.81498076296202e-49,EF0220,F,11171,121092,0.142186387145141,0.185644134362362,2509.44074487215,1.16493244044629,3.35762774408641,0.141595590098147,1.99215466145871,4341.88586425781,6.96428871154785,10.5996179580688,0.618555273860694,9.0067310333252,dry_season
distance_to_water_km,-0.634766466043132,0.0508690676938154,-12.47843718827,9.78891263674838e-36,EF0220,F,11171,121092,-0.73446983872301,-0.535063093363254,2509.44074487215,1.16493244044629,3.35762774408641,0.141595590098147,1.99215466145871,4341.88586425781,6.96428871154785,10.5996179580688,0.618555273860694,9.0067310333252,dry_season
distance_to_settlement_km,-0.0400419500924319,0.0680839294655619,-0.588126308318997,0.556447515729235,EF0220,F,11171,121092,-0.173486451844933,0.0934025516600694,2509.44074487215,1.16493244044629,3.35762774408641,0.141595590098147,1.99215466145871,4341.88586425781,6.96428871154785,10.5996179580688,0.618555273860694,9.0067310333252,dry_season
human_modification,-0.0185662095761625,0.0201142029887381,-0.923039783706951,0.355986473129145,EF0220,F,11171,121092,-0.0579900474340892,0.0208576282817641,2509.44074487215,1.16493244044629,3.35762774408641,0.141595590098147,1.99215466145871,4341.88586425781,6.96428871154785,10.5996179580688,0.618555273860694,9.0067310333252,dry_season
slope,-0.0312374572681021,0.0116227761325132,-2.68760723874905,0.00719659896595442,EF0220,F,11171,121092,-0.0540180984878279,-0.00845681604837629,2509.44074487215,1.16493244044629,3.35762774408641,0.141595590098147,1.99215466145871,4341.88586425781,6.96428871154785,10.5996179580688,0.618555273860694,9.0067310333252,dry_season
evi_mean,0.118861378853717,0.0186998298118864,6.35628131643011,2.06696344900953e-10,EF0222,F,5463,60047,0.0822097124224191,0.155513045285014,2452.29242243519,3.62729306333113,7.21889118372085,0.062279686974541,1.02577889459595,2400.55590820313,8.07000350952148,16.8783874511719,0.121442604809999,10.4826925499365,dry_season
distance_to_water_km,-0.169107883062604,0.0705213968131842,-2.39796559206821,0.0164864138171083,EF0222,F,5463,60047,-0.307329820816445,-0.0308859453087635,2452.29242243519,3.62729306333113,7.21889118372085,0.062279686974541,1.02577889459595,2400.55590820313,8.07000350952148,16.8783874511719,0.121442604809999,10.4826925499365,dry_season
distance_to_settlement_km,-0.372227536108674,0.125348442251531,-2.96954257605964,0.00298243480157205,EF0222,F,5463,60047,-0.617910482921674,-0.126544589295674,2452.29242243519,3.62729306333113,7.21889118372085,0.062279686974541,1.02577889459595,2400.55590820313,8.07000350952148,16.8783874511719,0.121442604809999,10.4826925499365,dry_season
human_modification,-0.185213561917511,0.0415455548176181,-4.45808372834554,8.26956024059426e-06,EF0222,F,5463,60047,-0.266642849360042,-0.103784274474979,2452.29242243519,3.62729306333113,7.21889118372085,0.062279686974541,1.02577889459595,2400.55590820313,8.07000350952148,16.8783874511719,0.121442604809999,10.4826925499365,dry_season
slope,-0.0584330121393602,0.0177459225175043,-3.2927570872533,0.000992101492306578,EF0222,F,5463,60047,-0.0932150202736685,-0.0236510040050518,2452.29242243519,3.62729306333113,7.21889118372085,0.062279686974541,1.02577889459595,2400.55590820313,8.07000350952148,16.8783874511719,0.121442604809999,10.4826925499365,dry_season
evi_mean,0.099909197658669,0.0129509880082412,7.71440739463992,1.2154564900298e-14,EF0225,F,8987,98817,0.0745252611625162,0.125293134154822,2298.21483480693,2.01049393506387,7.22123922658004,0.0701151856461391,0.910872424389945,2952.55554199219,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
distance_to_water_km,-0.539262810428638,0.0511691163503001,-10.5388337515325,5.72038653309225e-26,EF0225,F,8987,98817,-0.639554278475226,-0.438971342382049,2298.21483480693,2.01049393506387,7.22123922658004,0.0701151856461391,0.910872424389945,2952.55554199219,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
distance_to_settlement_km,-0.933163395933603,0.151637765036427,-6.15389837557575,7.56011384647092e-10,EF0225,F,8987,98817,-1.230373415405,-0.635953376462207,2298.21483480693,2.01049393506387,7.22123922658004,0.0701151856461391,0.910872424389945,2952.55554199219,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
human_modification,-0.0779283008662681,0.0484776044976579,-1.60751137919847,0.107942235224562,EF0225,F,8987,98817,-0.172944405681678,0.0170878039491413,2298.21483480693,2.01049393506387,7.22123922658004,0.0701151856461391,0.910872424389945,2952.55554199219,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
slope,-0.0668272024129764,0.0162263525613119,-4.11843648536953,3.81451671648568e-05,EF0225,F,8987,98817,-0.0986308534331478,-0.035023551392805,2298.21483480693,2.01049393506387,7.22123922658004,0.0701151856461391,0.910872424389945,2952.55554199219,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
evi_mean,0.202409626642339,0.0119312306983968,16.9646897087941,1.49889337235537e-64,EF0224,F,12377,136088,0.179024414473482,0.225794838811197,2164.80477469936,2.66721470079884,9.73217717543637,0.0833820003902175,0.920847960936241,4029.70596313477,10.4941968917847,28.640474319458,0.202372960746288,15.352837562561,dry_season
distance_to_water_km,-0.393242535825579,0.0541791239703235,-7.25819295345153,3.9229568815658e-13,EF0224,F,12377,136088,-0.499433618807413,-0.287051452843745,2164.80477469936,2.66721470079884,9.73217717543637,0.0833820003902175,0.920847960936241,4029.70596313477,10.4941968917847,28.640474319458,0.202372960746288,15.352837562561,dry_season
distance_to_settlement_km,-0.698530028622457,0.166465185530233,-4.19625296663363,2.71367143936134e-05,EF0224,F,12377,136088,-1.02480179226171,-0.372258264983201,2164.80477469936,2.66721470079884,9.73217717543637,0.0833820003902175,0.920847960936241,4029.70596313477,10.4941968917847,28.640474319458,0.202372960746288,15.352837562561,dry_season
human_modification,0.00626091511586688,0.0162798575927046,0.384580459639434,0.700548273653887,EF0224,F,12377,136088,-0.0256476057658342,0.038169435997568,2164.80477469936,2.66721470079884,9.73217717543637,0.0833820003902175,0.920847960936241,4029.70596313477,10.4941968917847,28.640474319458,0.202372960746288,15.352837562561,dry_season
slope,-0.110759792816391,0.0125551121547551,-8.82188796493085,1.12545827557331e-18,EF0224,F,12377,136088,-0.135367812639711,-0.0861517729930709,2164.80477469936,2.66721470079884,9.73217717543637,0.0833820003902175,0.920847960936241,4029.70596313477,10.4941968917847,28.640474319458,0.202372960746288,15.352837562561,dry_season
evi_mean,0.136646061947429,0.012341446222665,11.0721271625751,1.71285795294623e-28,EF0226,F,11716,128383,0.112456827351005,0.160835296543852,2434.42742768217,3.41870784035937,6.49490150902388,0.0656446087657563,1.11613328806546,2535.44470214844,10.952486038208,23.7644290924072,0.244501639157533,16.3590532022062,dry_season
distance_to_water_km,-0.419165018567495,0.0537403747067195,-7.79981570383588,6.19976508167737e-15,EF0226,F,11716,128383,-0.524496152992665,-0.313833884142325,2434.42742768217,3.41870784035937,6.49490150902388,0.0656446087657563,1.11613328806546,2535.44470214844,10.952486038208,23.7644290924072,0.244501639157533,16.3590532022062,dry_season
